player_id,player_name,season,league,team,role,age,pa,g,bb_pct,k_pct,iso,babip,hr_pct,avg,obp,slg,woba,home_pa,road_pa,home_woba,road_woba,park_id,source,is_synthetic
mlbam-592885,Christian Yelich,2024,MLB,Milwaukee Brewers,batter,33.0,315.0,73.0,0.1365079365079365,0.1841269841269841,0.1888888888888888,0.3681592039800995,0.0349206349206349,0.315,0.406,0.504,0.3894603174603174,157.5,157.5,0.3894603174603174,0.3894603174603174,Milwaukee Brewers,statsapi,False
mlbam-650333,Luis Arraez,2024,MLB,San Diego Padres,batter,27.0,672.0,150.0,0.0401785714285714,0.0431547619047619,0.0784929356357927,0.3245033112582781,0.0059523809523809,0.314,0.346,0.392,0.3235714285714286,336.0,336.0,0.3235714285714286,0.3235714285714286,San Diego Padres,statsapi,False
mlbam-680728,Adrian Del Castillo,2024,MLB,Arizona Diamondbacks,batter,25.0,87.0,25.0,0.0804597701149425,0.3218390804597701,0.2125,0.4375,0.0459770114942528,0.313,0.368,0.525,0.388735632183908,43.5,43.5,0.388735632183908,0.388735632183908,Arizona Diamondbacks,statsapi,False
mlbam-666165,Blake Sabol,2024,MLB,San Francisco Giants,batter,26.0,38.0,11.0,0.1578947368421052,0.2368421052631578,0.0625,0.4347826086956521,0.0,0.313,0.421,0.375,0.3457894736842105,19.0,19.0,0.3457894736842105,0.3457894736842105,San Francisco Giants,statsapi,False
mlbam-621043,Carlos Correa,2024,MLB,Minnesota Twins,batter,30.0,367.0,86.0,0.1198910081743869,0.1662125340599455,0.2068965517241379,0.3483606557377049,0.0381471389645776,0.31,0.388,0.517,0.3844959128065394,183.5,183.5,0.3844959128065394,0.3844959128065394,Minnesota Twins,statsapi,False
mlbam-660271,Shohei Ohtani,2024,MLB,Los Angeles Dodgers,batter,30.0,731.0,159.0,0.1244870041039671,0.2216142270861833,0.3364779874213836,0.3404761904761905,0.0738714090287277,0.31,0.39,0.646,0.4289056087551299,365.5,365.5,0.4289056087551299,0.4289056087551299,Los Angeles Dodgers,statsapi,False
mlbam-670541,Yordan Alvarez,2024,MLB,Houston Astros,batter,27.0,635.0,147.0,0.1338582677165354,0.1496062992125984,0.2590579710144927,0.3199052132701421,0.0551181102362204,0.308,0.392,0.567,0.3965354330708661,317.5,317.5,0.3965354330708661,0.3965354330708661,Houston Astros,statsapi,False
mlbam-682668,Luisangel Acuña,2024,MLB,New York Mets,batter,22.0,40.0,14.0,0.025,0.15,0.3333333333333333,0.3,0.075,0.308,0.325,0.641,0.41225,20.0,20.0,0.41225,0.41225,New York Mets,statsapi,False
mlbam-645302,Victor Robles,2024,MLB,Seattle Mariners,batter,27.0,295.0,91.0,0.0711864406779661,0.1796610169491525,0.1259842519685039,0.3756345177664975,0.0135593220338983,0.307,0.381,0.433,0.3534576271186441,147.5,147.5,0.3534576271186441,0.3534576271186441,Seattle Mariners,statsapi,False
mlbam-695238,Will Wagner,2024,MLB,Toronto Blue Jays,batter,26.0,86.0,24.0,0.0465116279069767,0.1860465116279069,0.1463414634146341,0.359375,0.0232558139534883,0.305,0.337,0.451,0.3454651162790698,43.0,43.0,0.3454651162790698,0.3454651162790698,Toronto Blue Jays,statsapi,False
mlbam-623520,David Bote,2024,MLB,Chicago Cubs,batter,31.0,48.0,37.0,0.0416666666666666,0.2708333333333333,0.0869565217391304,0.4242424242424242,0.0,0.304,0.333,0.391,0.32,24.0,24.0,0.32,0.32,Chicago Cubs,statsapi,False
mlbam-664770,Nathan Lukes,2024,MLB,Toronto Blue Jays,batter,30.0,91.0,22.0,0.1098901098901098,0.0989010989010989,0.1447368421052631,0.3333333333333333,0.0109890109890109,0.303,0.371,0.447,0.3468131868131868,45.5,45.5,0.3468131868131868,0.3468131868131868,Toronto Blue Jays,statsapi,False
mlbam-542303,Marcell Ozuna,2024,MLB,Atlanta Braves,batter,34.0,688.0,162.0,0.1104651162790697,0.2470930232558139,0.2442244224422442,0.36272040302267,0.0566860465116279,0.302,0.378,0.546,0.3977906976744186,344.0,344.0,0.3977906976744186,0.3977906976744186,Atlanta Braves,statsapi,False
mlbam-671056,Iván Herrera,2024,MLB,St. Louis Cardinals,batter,24.0,259.0,72.0,0.0965250965250965,0.2046332046332046,0.1266375545851528,0.3742690058479532,0.0193050193050193,0.301,0.372,0.428,0.353050193050193,129.5,129.5,0.353050193050193,0.353050193050193,St. Louis Cardinals,statsapi,False
mlbam-650859,Luis Rengifo,2024,MLB,Los Angeles Angels,batter,27.0,304.0,78.0,0.0526315789473684,0.1447368421052631,0.1166077738515901,0.3390557939914163,0.0197368421052631,0.3,0.347,0.417,0.3371710526315789,152.0,152.0,0.3371710526315789,0.3371710526315789,Los Angeles Angels,statsapi,False
mlbam-680737,Michael Helman,2024,MLB,Minnesota Twins,batter,28.0,10.0,9.0,0.0,0.3,0.2,0.4285714285714285,0.0,0.3,0.3,0.5,0.343,5.0,5.0,0.343,0.343,Minnesota Twins,statsapi,False
mlbam-673237,Yainer Diaz,2024,MLB,Houston Astros,batter,26.0,619.0,148.0,0.0403877221324717,0.172859450726979,0.1418803418803418,0.3441558441558441,0.0258481421647819,0.299,0.325,0.441,0.3321970920840065,309.5,309.5,0.3321970920840065,0.3321970920840065,Houston Astros,statsapi,False
mlbam-607208,Trea Turner,2024,MLB,Philadelphia Phillies,batter,31.0,539.0,121.0,0.0500927643784786,0.1818181818181818,0.1742574257425742,0.3316062176165803,0.0389610389610389,0.295,0.338,0.469,0.3533766233766234,269.5,269.5,0.3533766233766234,0.3533766233766234,Philadelphia Phillies,statsapi,False
mlbam-514888,Jose Altuve,2024,MLB,Houston Astros,batter,34.0,682.0,153.0,0.0718475073313783,0.1744868035190616,0.1449044585987261,0.3374233128834356,0.0293255131964809,0.295,0.35,0.439,0.3470967741935484,341.0,341.0,0.3470967741935484,0.3470967741935484,Houston Astros,statsapi,False
mlbam-665561,Rafael Marchán,2024,MLB,Philadelphia Phillies,batter,25.0,56.0,17.0,0.0535714285714285,0.1428571428571428,0.2549019607843137,0.3,0.0535714285714285,0.294,0.345,0.549,0.3801785714285714,28.0,28.0,0.3801785714285714,0.3801785714285714,Philadelphia Phillies,statsapi,False
mlbam-667670,Brent Rooker,2024,MLB,Oakland Athletics,batter,30.0,614.0,145.0,0.1026058631921824,0.2882736156351791,0.2692307692307692,0.3666666666666666,0.0635179153094462,0.293,0.365,0.562,0.3949185667752443,307.0,307.0,0.3949185667752443,0.3949185667752443,Oakland Athletics,statsapi,False
mlbam-701538,Jackson Merrill,2024,MLB,San Diego Padres,batter,21.0,593.0,156.0,0.0505902192242833,0.1703204047217538,0.2075812274368231,0.3216783216783216,0.0404721753794266,0.292,0.326,0.5,0.3531534569983137,296.5,296.5,0.3531534569983137,0.3531534569983137,San Diego Padres,statsapi,False
mlbam-680757,Steven Kwan,2024,MLB,Cleveland Guardians,batter,27.0,540.0,122.0,0.0981481481481481,0.0944444444444444,0.1333333333333333,0.3036144578313253,0.0259259259259259,0.292,0.368,0.425,0.3518148148148148,270.0,270.0,0.3518148148148148,0.3518148148148148,Cleveland Guardians,statsapi,False
mlbam-606466,Ketel Marte,2024,MLB,Arizona Diamondbacks,batter,31.0,583.0,136.0,0.1234991423670669,0.1818181818181818,0.2678571428571428,0.3066298342541436,0.0617495711835334,0.292,0.372,0.56,0.3914408233276158,291.5,291.5,0.3914408233276158,0.3914408233276158,Arizona Diamondbacks,statsapi,False
mlbam-545341,Randal Grichuk,2024,MLB,Arizona Diamondbacks,batter,33.0,279.0,106.0,0.07168458781362,0.1648745519713261,0.2362204724409448,0.3163265306122449,0.043010752688172,0.291,0.348,0.528,0.3777777777777778,139.5,139.5,0.3777777777777778,0.3777777777777778,Arizona Diamondbacks,statsapi,False
mlbam-605141,Mookie Betts,2024,MLB,Los Angeles Dodgers,batter,32.0,516.0,116.0,0.1220930232558139,0.1104651162790697,0.2022222222222222,0.2967914438502674,0.0368217054263565,0.289,0.372,0.491,0.3738178294573643,258.0,258.0,0.3738178294573643,0.3738178294573643,Los Angeles Dodgers,statsapi,False
mlbam-663656,Kyle Tucker,2024,MLB,Houston Astros,batter,27.0,339.0,78.0,0.1740412979351032,0.1592920353982301,0.296028880866426,0.285,0.0678466076696165,0.289,0.408,0.585,0.4166961651917404,169.5,169.5,0.4166961651917404,0.4166961651917404,Houston Astros,statsapi,False
mlbam-665742,Juan Soto,2024,MLB,New York Yankees,batter,26.0,713.0,157.0,0.1837307152875175,0.1669004207573632,0.28125,0.3004807692307692,0.0575035063113604,0.288,0.419,0.569,0.4243478260869565,356.5,356.5,0.4243478260869565,0.4243478260869565,New York Yankees,statsapi,False
mlbam-456781,Donovan Solano,2024,MLB,San Diego Padres,batter,37.0,309.0,96.0,0.0711974110032362,0.2103559870550161,0.1307420494699646,0.3476190476190476,0.0258899676375404,0.286,0.343,0.417,0.3367313915857605,154.5,154.5,0.3367313915857605,0.3367313915857605,San Diego Padres,statsapi,False
mlbam-622110,Matt Duffy,2024,MLB,Texas Rangers,batter,33.0,10.0,4.0,0.2,0.1,0.0,0.3333333333333333,0.0,0.286,0.5,0.286,0.388,5.0,5.0,0.388,0.388,Texas Rangers,statsapi,False
mlbam-547180,Bryce Harper,2024,MLB,Philadelphia Phillies,batter,32.0,631.0,145.0,0.1378763866877971,0.2187004754358161,0.24,0.3324607329842932,0.0475435816164817,0.285,0.373,0.525,0.3776228209191759,315.5,315.5,0.3776228209191759,0.3776228209191759,Philadelphia Phillies,statsapi,False
mlbam-664983,Jake McCarthy,2024,MLB,Arizona Diamondbacks,batter,27.0,495.0,142.0,0.0646464646464646,0.1575757575757575,0.1153846153846153,0.3314606741573033,0.0161616161616161,0.285,0.349,0.4,0.3285858585858586,247.5,247.5,0.3285858585858586,0.3285858585858586,Arizona Diamondbacks,statsapi,False
mlbam-609280,Miguel Andujar,2024,MLB,Oakland Athletics,batter,29.0,319.0,75.0,0.0407523510971786,0.1316614420062695,0.0927152317880794,0.3203125,0.012539184952978,0.285,0.32,0.377,0.3089655172413794,159.5,159.5,0.3089655172413794,0.3089655172413794,Oakland Athletics,statsapi,False
mlbam-680776,Jarren Duran,2024,MLB,Boston Red Sox,batter,28.0,735.0,160.0,0.0748299319727891,0.2176870748299319,0.2071535022354694,0.3469387755102041,0.0285714285714285,0.285,0.342,0.492,0.360204081632653,367.5,367.5,0.360204081632653,0.360204081632653,Boston Red Sox,statsapi,False
mlbam-669304,Jose F Miranda,2024,MLB,Minnesota Twins,batter,26.0,429.0,121.0,0.0442890442890442,0.1538461538461538,0.1571072319201995,0.3220858895705521,0.0209790209790209,0.284,0.322,0.441,0.3309090909090909,214.5,214.5,0.3309090909090909,0.3309090909090909,Minnesota Twins,statsapi,False
mlbam-681481,Kerry Carpenter,2024,MLB,Detroit Tigers,batter,27.0,296.0,87.0,0.0777027027027027,0.2533783783783784,0.303030303030303,0.3333333333333333,0.0608108108108108,0.284,0.345,0.587,0.3906418918918918,148.0,148.0,0.3906418918918918,0.3906418918918918,Detroit Tigers,statsapi,False
mlbam-642215,Weston Wilson,2024,MLB,Philadelphia Phillies,batter,30.0,98.0,41.0,0.0816326530612244,0.2959183673469387,0.2045454545454545,0.3928571428571428,0.0306122448979591,0.284,0.347,0.489,0.3623469387755103,49.0,49.0,0.3623469387755103,0.3623469387755103,Philadelphia Phillies,statsapi,False
mlbam-500743,Miguel Rojas,2024,MLB,Los Angeles Dodgers,batter,35.0,337.0,103.0,0.0682492581602373,0.1008902077151335,0.1270358306188925,0.3033707865168539,0.0178041543026706,0.283,0.337,0.41,0.328486646884273,168.5,168.5,0.328486646884273,0.328486646884273,Los Angeles Dodgers,statsapi,False
mlbam-673548,Seiya Suzuki,2024,MLB,Chicago Cubs,batter,30.0,585.0,132.0,0.1128205128205128,0.2735042735042735,0.19921875,0.3746223564954682,0.0358974358974358,0.283,0.366,0.482,0.3672136752136752,292.5,292.5,0.3672136752136752,0.3672136752136752,Chicago Cubs,statsapi,False
mlbam-660766,Juan Yepez,2024,MLB,Washington Nationals,batter,26.0,249.0,62.0,0.072289156626506,0.1686746987951807,0.1460176991150442,0.3258426966292135,0.0240963855421686,0.283,0.335,0.429,0.333574297188755,124.5,124.5,0.333574297188755,0.333574297188755,Washington Nationals,statsapi,False
mlbam-608701,Rob Refsnyder,2024,MLB,Boston Red Sox,batter,33.0,307.0,93.0,0.0977198697068403,0.254071661237785,0.1875,0.360655737704918,0.0358306188925081,0.283,0.359,0.471,0.3589250814332247,153.5,153.5,0.3589250814332247,0.3589250814332247,Boston Red Sox,statsapi,False
mlbam-518692,Freddie Freeman,2024,MLB,Los Angeles Dodgers,batter,35.0,638.0,147.0,0.1363636363636363,0.1567398119122257,0.1937269372693727,0.3119047619047619,0.0344827586206896,0.282,0.378,0.476,0.3642006269592476,319.0,319.0,0.3642006269592476,0.3642006269592476,Los Angeles Dodgers,statsapi,False
mlbam-642201,Eli White,2024,MLB,Atlanta Braves,batter,30.0,42.0,35.0,0.0238095238095238,0.2857142857142857,0.1538461538461538,0.3846153846153846,0.0238095238095238,0.282,0.333,0.436,0.339047619047619,21.0,21.0,0.339047619047619,0.339047619047619,Atlanta Braves,statsapi,False
mlbam-671277,Luis García Jr.,2024,MLB,Washington Nationals,batter,24.0,528.0,140.0,0.0549242424242424,0.1628787878787878,0.162,0.3106060606060606,0.034090909090909,0.282,0.318,0.444,0.3309659090909091,264.0,264.0,0.3309659090909091,0.3309659090909091,Washington Nationals,statsapi,False
mlbam-683002,Gunnar Henderson,2024,MLB,Baltimore Orioles,batter,23.0,719.0,159.0,0.1098748261474269,0.2211404728789986,0.2476190476190476,0.3225806451612903,0.0514603616133518,0.281,0.364,0.529,0.3857579972183588,359.5,359.5,0.3857579972183588,0.3857579972183588,Baltimore Orioles,statsapi,False
mlbam-661388,William Contreras,2024,MLB,Milwaukee Brewers,batter,27.0,679.0,155.0,0.1222385861561119,0.2047128129602356,0.1848739495798319,0.3325635103926097,0.0338733431516936,0.281,0.365,0.466,0.3601030927835052,339.5,339.5,0.3601030927835052,0.3601030927835052,Milwaukee Brewers,statsapi,False
mlbam-650490,Yandy Díaz,2024,MLB,Tampa Bay Rays,batter,33.0,621.0,145.0,0.0805152979066022,0.1529790660225443,0.1332149200710479,0.3171806167400881,0.0225442834138486,0.281,0.341,0.414,0.3340579710144928,310.5,310.5,0.3340579710144928,0.3340579710144928,Tampa Bay Rays,statsapi,False
mlbam-807799,Masataka Yoshida,2024,MLB,Boston Red Sox,batter,31.0,421.0,108.0,0.0641330166270783,0.1235154394299287,0.1349206349206349,0.3037974683544304,0.0237529691211401,0.28,0.349,0.415,0.3399762470308788,210.5,210.5,0.3399762470308788,0.3399762470308788,Boston Red Sox,statsapi,False
mlbam-666149,Tyler Fitzgerald,2024,MLB,San Francisco Giants,batter,27.0,341.0,96.0,0.064516129032258,0.3167155425219941,0.2165605095541401,0.3821989528795811,0.0439882697947214,0.28,0.334,0.497,0.3613196480938416,170.5,170.5,0.3613196480938416,0.3613196480938416,San Francisco Giants,statsapi,False
mlbam-595777,Jurickson Profar,2024,MLB,San Diego Padres,batter,31.0,668.0,158.0,0.1197604790419161,0.1511976047904191,0.1790780141843971,0.3052391799544419,0.0359281437125748,0.28,0.38,0.459,0.3642514970059881,334.0,334.0,0.3642514970059881,0.3642514970059881,San Diego Padres,statsapi,False
mlbam-642708,Amed Rosario,2024,MLB,Cincinnati Reds,batter,29.0,346.0,103.0,0.0260115606936416,0.2109826589595375,0.0993975903614457,0.3515625,0.0086705202312138,0.28,0.306,0.38,0.3020809248554913,173.0,173.0,0.3020809248554913,0.3020809248554913,Cincinnati Reds,statsapi,False
mlbam-672744,Alexander Canario,2024,MLB,Chicago Cubs,batter,24.0,28.0,15.0,0.0714285714285714,0.3928571428571428,0.16,0.4615384615384615,0.0357142857142857,0.28,0.357,0.44,0.3542857142857142,14.0,14.0,0.3542857142857142,0.3542857142857142,Chicago Cubs,statsapi,False
mlbam-664761,Alec Bohm,2024,MLB,Philadelphia Phillies,batter,28.0,606.0,143.0,0.0693069306930693,0.1419141914191419,0.167870036101083,0.3090507726269316,0.0247524752475247,0.28,0.332,0.448,0.337986798679868,303.0,303.0,0.337986798679868,0.337986798679868,Philadelphia Phillies,statsapi,False
mlbam-657136,Connor Wong,2024,MLB,Boston Red Sox,batter,28.0,487.0,126.0,0.0595482546201232,0.2340862422997946,0.145413870246085,0.35,0.0266940451745379,0.28,0.333,0.425,0.3325256673511294,243.5,243.5,0.3325256673511294,0.3325256673511294,Boston Red Sox,statsapi,False
mlbam-608070,José Ramírez,2024,MLB,Cleveland Guardians,batter,32.0,682.0,158.0,0.0967741935483871,0.1202346041055718,0.2580645161290322,0.2685370741482966,0.0571847507331378,0.279,0.335,0.537,0.362375366568915,341.0,341.0,0.362375366568915,0.362375366568915,Cleveland Guardians,statsapi,False
mlbam-621439,Byron Buxton,2024,MLB,Minnesota Twins,batter,31.0,388.0,102.0,0.0541237113402061,0.2551546391752577,0.2450704225352112,0.3403361344537815,0.0463917525773195,0.279,0.335,0.524,0.3695103092783505,194.0,194.0,0.3695103092783505,0.3695103092783505,Minnesota Twins,statsapi,False
mlbam-666971,Lourdes Gurriel Jr.,2024,MLB,Arizona Diamondbacks,batter,31.0,553.0,133.0,0.0542495479204339,0.1826401446654611,0.1559454191033138,0.3172588832487309,0.0325497287522604,0.279,0.322,0.435,0.3300361663652803,276.5,276.5,0.3300361663652803,0.3300361663652803,Arizona Diamondbacks,statsapi,False
mlbam-608369,Corey Seager,2024,MLB,Texas Rangers,batter,30.0,533.0,123.0,0.1200750469043152,0.1801125703564728,0.2336842105263158,0.2922636103151863,0.0562851782363977,0.278,0.353,0.512,0.3619136960600375,266.5,266.5,0.3619136960600375,0.3619136960600375,Texas Rangers,statsapi,False
mlbam-621028,Kevin Newman,2024,MLB,Arizona Diamondbacks,batter,31.0,311.0,111.0,0.0514469453376205,0.1543408360128617,0.0972222222222222,0.3248945147679324,0.0096463022508038,0.278,0.311,0.375,0.2947909967845659,155.5,155.5,0.2947909967845659,0.2947909967845659,Arizona Diamondbacks,statsapi,False
mlbam-680977,Brendan Donovan,2024,MLB,St. Louis Cardinals,batter,27.0,652.0,153.0,0.0720858895705521,0.1242331288343558,0.1396933560477001,0.3028455284552845,0.0214723926380368,0.278,0.342,0.417,0.3357515337423313,326.0,326.0,0.3357515337423313,0.3357515337423313,St. Louis Cardinals,statsapi,False
mlbam-641584,Jake Fraley,2024,MLB,Cincinnati Reds,batter,29.0,382.0,116.0,0.0680628272251308,0.1832460732984293,0.1085714285714285,0.3345454545454545,0.013089005235602,0.277,0.33,0.386,0.3171727748691099,191.0,191.0,0.3171727748691099,0.3171727748691099,Cincinnati Reds,statsapi,False
mlbam-665487,Fernando Tatis Jr.,2024,MLB,San Diego Padres,batter,25.0,438.0,102.0,0.0730593607305936,0.2191780821917808,0.2160804020100502,0.3167259786476868,0.047945205479452,0.276,0.34,0.492,0.3633333333333333,219.0,219.0,0.3633333333333333,0.3633333333333333,San Diego Padres,statsapi,False
mlbam-681146,Jonah Bride,2024,MLB,Miami Marlins,batter,29.0,272.0,71.0,0.1139705882352941,0.2022058823529411,0.1853448275862069,0.3192771084337349,0.0404411764705882,0.276,0.357,0.461,0.3538235294117647,136.0,136.0,0.3538235294117647,0.3538235294117647,Miami Marlins,statsapi,False
mlbam-592626,Joc Pederson,2024,MLB,Arizona Diamondbacks,batter,32.0,449.0,132.0,0.1269487750556792,0.2338530066815144,0.2397820163487738,0.3263598326359833,0.0512249443207126,0.275,0.393,0.515,0.3885077951002227,224.5,224.5,0.3885077951002227,0.3885077951002227,Arizona Diamondbacks,statsapi,False
mlbam-660162,Yoán Moncada,2024,MLB,Chicago White Sox,batter,29.0,45.0,12.0,0.1111111111111111,0.2444444444444444,0.125,0.3793103448275862,0.0,0.275,0.356,0.4,0.3357777777777778,22.5,22.5,0.3357777777777778,0.3357777777777778,Chicago White Sox,statsapi,False
mlbam-668804,Bryan Reynolds,2024,MLB,Pittsburgh Pirates,batter,29.0,692.0,156.0,0.0867052023121387,0.2254335260115607,0.1720257234726688,0.332579185520362,0.0346820809248554,0.275,0.344,0.447,0.3452312138728324,346.0,346.0,0.3452312138728324,0.3452312138728324,Pittsburgh Pirates,statsapi,False
mlbam-592518,Manny Machado,2024,MLB,San Diego Padres,batter,32.0,643.0,152.0,0.0793157076205287,0.1928460342146189,0.1973018549747049,0.3045454545454545,0.0451010886469673,0.275,0.325,0.472,0.3408864696734059,321.5,321.5,0.3408864696734059,0.3408864696734059,San Diego Padres,statsapi,False
mlbam-694192,Jackson Chourio,2024,MLB,Milwaukee Brewers,batter,20.0,573.0,148.0,0.075043630017452,0.2111692844677138,0.1893939393939394,0.3212435233160621,0.0366492146596858,0.275,0.327,0.464,0.3398080279232111,286.5,286.5,0.3398080279232111,0.3398080279232111,Milwaukee Brewers,statsapi,False
mlbam-596019,Francisco Lindor,2024,MLB,New York Mets,batter,31.0,689.0,152.0,0.081277213352685,0.1843251088534107,0.2265372168284789,0.296943231441048,0.0478955007256894,0.273,0.344,0.5,0.3674455732946299,344.5,344.5,0.3674455732946299,0.3674455732946299,New York Mets,statsapi,False
mlbam-677594,Julio Rodríguez,2024,MLB,Seattle Mariners,batter,24.0,613.0,143.0,0.0636215334420881,0.2544861337683524,0.1358024691358024,0.3452685421994885,0.032626427406199,0.273,0.325,0.409,0.3237520391517129,306.5,306.5,0.3237520391517129,0.3237520391517129,Seattle Mariners,statsapi,False
mlbam-663538,Nico Hoerner,2024,MLB,Chicago Cubs,batter,27.0,641.0,151.0,0.0702028081123244,0.1029641185647426,0.0996563573883161,0.2986247544204322,0.0109204368174727,0.273,0.335,0.373,0.3156318252730109,320.5,320.5,0.3156318252730109,0.3156318252730109,Chicago Cubs,statsapi,False
mlbam-672695,Geraldo Perdomo,2024,MLB,Arizona Diamondbacks,batter,25.0,388.0,98.0,0.0927835051546391,0.1494845360824742,0.1008902077151335,0.322463768115942,0.0077319587628865,0.273,0.344,0.374,0.3143041237113402,194.0,194.0,0.3143041237113402,0.3143041237113402,Arizona Diamondbacks,statsapi,False
mlbam-542932,Jon Berti,2024,MLB,New York Yankees,batter,34.0,74.0,25.0,0.081081081081081,0.1891891891891892,0.0454545454545454,0.3333333333333333,0.0135135135135135,0.273,0.342,0.318,0.2985135135135136,37.0,37.0,0.2985135135135136,0.2985135135135136,New York Yankees,statsapi,False
mlbam-693049,Oscar Colás,2024,MLB,Chicago White Sox,batter,26.0,38.0,13.0,0.1052631578947368,0.2631578947368421,0.0,0.391304347826087,0.0,0.273,0.368,0.273,0.3023684210526315,19.0,19.0,0.3023684210526315,0.3023684210526315,Chicago White Sox,statsapi,False
mlbam-606992,Eric Haase,2024,MLB,Milwaukee Brewers,batter,32.0,69.0,30.0,0.0434782608695652,0.4057971014492754,0.2424242424242424,0.3939393939393939,0.072463768115942,0.273,0.304,0.515,0.3553623188405797,34.5,34.5,0.3553623188405797,0.3553623188405797,Milwaukee Brewers,statsapi,False
