player_id,player_name,season,league,team,role,age,pa,g,bb_pct,k_pct,iso,babip,hr_pct,avg,obp,slg,woba,home_pa,road_pa,home_woba,road_woba,park_id,source,is_synthetic
mlbam-665489,Vladimir Guerrero Jr.,2024,MLB,Toronto Blue Jays,batter,25.0,697.0,159.0,0.12051649928263988,0.13773314203730272,0.22077922077922077,0.3448979591836735,0.043041606886657105,0.323,0.396,0.544,0.39578192252510763,348.5,348.5,0.39578192252510763,0.39578192252510763,Toronto Blue Jays,statsapi,False
mlbam-592450,Aaron Judge,2024,MLB,New York Yankees,batter,32.0,704.0,158.0,0.21732954545454544,0.24289772727272727,0.37924865831842575,0.3696969696969697,0.08238636363636363,0.322,0.458,0.701,0.4676704545454546,352.0,352.0,0.4676704545454546,0.4676704545454546,New York Yankees,statsapi,False
mlbam-663967,César Salazar,2024,MLB,Houston Astros,batter,28.0,32.0,12.0,0.0625,0.1875,0.08,0.42105263157894735,0.0,0.32,0.387,0.4,0.334375,16.0,16.0,0.334375,0.334375,Houston Astros,statsapi,False
mlbam-592885,Christian Yelich,2024,MLB,Milwaukee Brewers,batter,33.0,315.0,73.0,0.1365079365079365,0.18412698412698414,0.18888888888888888,0.3681592039800995,0.03492063492063492,0.315,0.406,0.504,0.3894603174603174,157.5,157.5,0.3894603174603174,0.3894603174603174,Milwaukee Brewers,statsapi,False
mlbam-650333,Luis Arraez,2024,MLB,San Diego Padres,batter,27.0,672.0,150.0,0.04017857142857143,0.043154761904761904,0.07849293563579278,0.32450331125827814,0.005952380952380952,0.314,0.346,0.392,0.3235714285714286,336.0,336.0,0.3235714285714286,0.3235714285714286,San Diego Padres,statsapi,False
mlbam-680728,Adrian Del Castillo,2024,MLB,Arizona Diamondbacks,batter,25.0,87.0,25.0,0.08045977011494253,0.3218390804597701,0.2125,0.4375,0.04597701149425287,0.313,0.368,0.525,0.38873563218390805,43.5,43.5,0.38873563218390805,0.38873563218390805,Arizona Diamondbacks,statsapi,False
mlbam-666165,Blake Sabol,2024,MLB,San Francisco Giants,batter,26.0,38.0,11.0,0.15789473684210525,0.23684210526315788,0.0625,0.43478260869565216,0.0,0.313,0.421,0.375,0.34578947368421054,19.0,19.0,0.34578947368421054,0.34578947368421054,San Francisco Giants,statsapi,False
mlbam-621043,Carlos Correa,2024,MLB,Minnesota Twins,batter,30.0,367.0,86.0,0.11989100817438691,0.16621253405994552,0.20689655172413793,0.3483606557377049,0.03814713896457766,0.31,0.388,0.517,0.38449591280653944,183.5,183.5,0.38449591280653944,0.38449591280653944,Minnesota Twins,statsapi,False
mlbam-660271,Shohei Ohtani,2024,MLB,Los Angeles Dodgers,batter,30.0,731.0,159.0,0.12448700410396717,0.2216142270861833,0.33647798742138363,0.3404761904761905,0.07387140902872777,0.31,0.39,0.646,0.4289056087551299,365.5,365.5,0.4289056087551299,0.4289056087551299,Los Angeles Dodgers,statsapi,False
mlbam-670541,Yordan Alvarez,2024,MLB,Houston Astros,batter,27.0,635.0,147.0,0.13385826771653545,0.14960629921259844,0.25905797101449274,0.31990521327014215,0.05511811023622047,0.308,0.392,0.567,0.39653543307086614,317.5,317.5,0.39653543307086614,0.39653543307086614,Houston Astros,statsapi,False
mlbam-682668,Luisangel Acuña,2024,MLB,New York Mets,batter,22.0,40.0,14.0,0.025,0.15,0.3333333333333333,0.3,0.075,0.308,0.325,0.641,0.41225000000000006,20.0,20.0,0.41225000000000006,0.41225000000000006,New York Mets,statsapi,False
mlbam-645302,Victor Robles,2024,MLB,Seattle Mariners,batter,27.0,295.0,91.0,0.0711864406779661,0.17966101694915254,0.12598425196850394,0.3756345177664975,0.013559322033898305,0.307,0.381,0.433,0.3534576271186441,147.5,147.5,0.3534576271186441,0.3534576271186441,Seattle Mariners,statsapi,False
mlbam-695238,Will Wagner,2024,MLB,Toronto Blue Jays,batter,26.0,86.0,24.0,0.046511627906976744,0.18604651162790697,0.14634146341463414,0.359375,0.023255813953488372,0.305,0.337,0.451,0.3454651162790698,43.0,43.0,0.3454651162790698,0.3454651162790698,Toronto Blue Jays,statsapi,False
mlbam-623520,David Bote,2024,MLB,Chicago Cubs,batter,31.0,48.0,37.0,0.041666666666666664,0.2708333333333333,0.08695652173913043,0.42424242424242425,0.0,0.304,0.333,0.391,0.32,24.0,24.0,0.32,0.32,Chicago Cubs,statsapi,False
mlbam-664770,Nathan Lukes,2024,MLB,Toronto Blue Jays,batter,30.0,91.0,22.0,0.10989010989010989,0.0989010989010989,0.14473684210526316,0.3333333333333333,0.01098901098901099,0.303,0.371,0.447,0.34681318681318685,45.5,45.5,0.34681318681318685,0.34681318681318685,Toronto Blue Jays,statsapi,False
mlbam-542303,Marcell Ozuna,2024,MLB,Atlanta Braves,batter,34.0,688.0,162.0,0.11046511627906977,0.24709302325581395,0.24422442244224424,0.36272040302267,0.056686046511627904,0.302,0.378,0.546,0.3977906976744186,344.0,344.0,0.3977906976744186,0.3977906976744186,Atlanta Braves,statsapi,False
mlbam-671056,Iván Herrera,2024,MLB,St. Louis Cardinals,batter,24.0,259.0,72.0,0.09652509652509653,0.20463320463320464,0.12663755458515283,0.3742690058479532,0.019305019305019305,0.301,0.372,0.428,0.35305019305019303,129.5,129.5,0.35305019305019303,0.35305019305019303,St. Louis Cardinals,statsapi,False
mlbam-650859,Luis Rengifo,2024,MLB,Los Angeles Angels,batter,27.0,304.0,78.0,0.05263157894736842,0.14473684210526316,0.1166077738515901,0.33905579399141633,0.019736842105263157,0.3,0.347,0.417,0.3371710526315789,152.0,152.0,0.3371710526315789,0.3371710526315789,Los Angeles Angels,statsapi,False
mlbam-680737,Michael Helman,2024,MLB,Minnesota Twins,batter,28.0,10.0,9.0,0.0,0.3,0.2,0.42857142857142855,0.0,0.3,0.3,0.5,0.343,5.0,5.0,0.343,0.343,Minnesota Twins,statsapi,False
mlbam-673237,Yainer Diaz,2024,MLB,Houston Astros,batter,26.0,619.0,148.0,0.04038772213247173,0.172859450726979,0.14188034188034188,0.34415584415584416,0.025848142164781908,0.299,0.325,0.441,0.3321970920840065,309.5,309.5,0.3321970920840065,0.3321970920840065,Houston Astros,statsapi,False
mlbam-607208,Trea Turner,2024,MLB,Philadelphia Phillies,batter,31.0,539.0,121.0,0.05009276437847866,0.18181818181818182,0.17425742574257425,0.3316062176165803,0.03896103896103896,0.295,0.338,0.469,0.3533766233766234,269.5,269.5,0.3533766233766234,0.3533766233766234,Philadelphia Phillies,statsapi,False
mlbam-514888,Jose Altuve,2024,MLB,Houston Astros,batter,34.0,682.0,153.0,0.0718475073313783,0.1744868035190616,0.1449044585987261,0.3374233128834356,0.02932551319648094,0.295,0.35,0.439,0.3470967741935484,341.0,341.0,0.3470967741935484,0.3470967741935484,Houston Astros,statsapi,False
mlbam-665561,Rafael Marchán,2024,MLB,Philadelphia Phillies,batter,25.0,56.0,17.0,0.05357142857142857,0.14285714285714285,0.2549019607843137,0.3,0.05357142857142857,0.294,0.345,0.549,0.3801785714285714,28.0,28.0,0.3801785714285714,0.3801785714285714,Philadelphia Phillies,statsapi,False
mlbam-667670,Brent Rooker,2024,MLB,Oakland Athletics,batter,30.0,614.0,145.0,0.10260586319218241,0.28827361563517917,0.2692307692307692,0.36666666666666664,0.06351791530944625,0.293,0.365,0.562,0.39491856677524434,307.0,307.0,0.39491856677524434,0.39491856677524434,Oakland Athletics,statsapi,False
mlbam-701538,Jackson Merrill,2024,MLB,San Diego Padres,batter,21.0,593.0,156.0,0.050590219224283306,0.1703204047217538,0.2075812274368231,0.32167832167832167,0.04047217537942664,0.292,0.326,0.5,0.3531534569983137,296.5,296.5,0.3531534569983137,0.3531534569983137,San Diego Padres,statsapi,False
mlbam-680757,Steven Kwan,2024,MLB,Cleveland Guardians,batter,27.0,540.0,122.0,0.09814814814814815,0.09444444444444444,0.13333333333333333,0.3036144578313253,0.025925925925925925,0.292,0.368,0.425,0.35181481481481486,270.0,270.0,0.35181481481481486,0.35181481481481486,Cleveland Guardians,statsapi,False
mlbam-606466,Ketel Marte,2024,MLB,Arizona Diamondbacks,batter,31.0,583.0,136.0,0.1234991423670669,0.18181818181818182,0.26785714285714285,0.30662983425414364,0.06174957118353345,0.292,0.372,0.56,0.3914408233276158,291.5,291.5,0.3914408233276158,0.3914408233276158,Arizona Diamondbacks,statsapi,False
mlbam-545341,Randal Grichuk,2024,MLB,Arizona Diamondbacks,batter,33.0,279.0,106.0,0.07168458781362007,0.16487455197132617,0.23622047244094488,0.3163265306122449,0.043010752688172046,0.291,0.348,0.528,0.3777777777777778,139.5,139.5,0.3777777777777778,0.3777777777777778,Arizona Diamondbacks,statsapi,False
mlbam-605141,Mookie Betts,2024,MLB,Los Angeles Dodgers,batter,32.0,516.0,116.0,0.12209302325581395,0.11046511627906977,0.20222222222222222,0.2967914438502674,0.03682170542635659,0.289,0.372,0.491,0.3738178294573643,258.0,258.0,0.3738178294573643,0.3738178294573643,Los Angeles Dodgers,statsapi,False
mlbam-663656,Kyle Tucker,2024,MLB,Houston Astros,batter,27.0,339.0,78.0,0.17404129793510326,0.1592920353982301,0.296028880866426,0.285,0.06784660766961652,0.289,0.408,0.585,0.41669616519174046,169.5,169.5,0.41669616519174046,0.41669616519174046,Houston Astros,statsapi,False
mlbam-665742,Juan Soto,2024,MLB,New York Yankees,batter,26.0,713.0,157.0,0.18373071528751753,0.16690042075736325,0.28125,0.3004807692307692,0.05750350631136045,0.288,0.419,0.569,0.42434782608695654,356.5,356.5,0.42434782608695654,0.42434782608695654,New York Yankees,statsapi,False
mlbam-456781,Donovan Solano,2024,MLB,San Diego Padres,batter,37.0,309.0,96.0,0.07119741100323625,0.21035598705501618,0.13074204946996468,0.3476190476190476,0.025889967637540454,0.286,0.343,0.417,0.3367313915857605,154.5,154.5,0.3367313915857605,0.3367313915857605,San Diego Padres,statsapi,False
mlbam-622110,Matt Duffy,2024,MLB,Texas Rangers,batter,33.0,10.0,4.0,0.2,0.1,0.0,0.3333333333333333,0.0,0.286,0.5,0.286,0.388,5.0,5.0,0.388,0.388,Texas Rangers,statsapi,False
mlbam-547180,Bryce Harper,2024,MLB,Philadelphia Phillies,batter,32.0,631.0,145.0,0.13787638668779714,0.21870047543581617,0.24,0.3324607329842932,0.04754358161648178,0.285,0.373,0.525,0.3776228209191759,315.5,315.5,0.3776228209191759,0.3776228209191759,Philadelphia Phillies,statsapi,False
mlbam-664983,Jake McCarthy,2024,MLB,Arizona Diamondbacks,batter,27.0,495.0,142.0,0.06464646464646465,0.15757575757575756,0.11538461538461539,0.33146067415730335,0.01616161616161616,0.285,0.349,0.4,0.3285858585858586,247.5,247.5,0.3285858585858586,0.3285858585858586,Arizona Diamondbacks,statsapi,False
mlbam-609280,Miguel Andujar,2024,MLB,Oakland Athletics,batter,29.0,319.0,75.0,0.04075235109717868,0.13166144200626959,0.09271523178807947,0.3203125,0.012539184952978056,0.285,0.32,0.377,0.3089655172413794,159.5,159.5,0.3089655172413794,0.3089655172413794,Oakland Athletics,statsapi,False
mlbam-680776,Jarren Duran,2024,MLB,Boston Red Sox,batter,28.0,735.0,160.0,0.07482993197278912,0.21768707482993196,0.20715350223546944,0.3469387755102041,0.02857142857142857,0.285,0.342,0.492,0.36020408163265305,367.5,367.5,0.36020408163265305,0.36020408163265305,Boston Red Sox,statsapi,False
mlbam-669304,Jose F Miranda,2024,MLB,Minnesota Twins,batter,26.0,429.0,121.0,0.04428904428904429,0.15384615384615385,0.1571072319201995,0.3220858895705521,0.02097902097902098,0.284,0.322,0.441,0.33090909090909093,214.5,214.5,0.33090909090909093,0.33090909090909093,Minnesota Twins,statsapi,False
mlbam-681481,Kerry Carpenter,2024,MLB,Detroit Tigers,batter,27.0,296.0,87.0,0.0777027027027027,0.2533783783783784,0.30303030303030304,0.3333333333333333,0.060810810810810814,0.284,0.345,0.587,0.39064189189189186,148.0,148.0,0.39064189189189186,0.39064189189189186,Detroit Tigers,statsapi,False
mlbam-642215,Weston Wilson,2024,MLB,Philadelphia Phillies,batter,30.0,98.0,41.0,0.08163265306122448,0.29591836734693877,0.20454545454545456,0.39285714285714285,0.030612244897959183,0.284,0.347,0.489,0.3623469387755103,49.0,49.0,0.3623469387755103,0.3623469387755103,Philadelphia Phillies,statsapi,False
mlbam-500743,Miguel Rojas,2024,MLB,Los Angeles Dodgers,batter,35.0,337.0,103.0,0.06824925816023739,0.10089020771513353,0.1270358306188925,0.30337078651685395,0.017804154302670624,0.283,0.337,0.41,0.32848664688427304,168.5,168.5,0.32848664688427304,0.32848664688427304,Los Angeles Dodgers,statsapi,False
mlbam-673548,Seiya Suzuki,2024,MLB,Chicago Cubs,batter,30.0,585.0,132.0,0.11282051282051282,0.27350427350427353,0.19921875,0.37462235649546827,0.035897435897435895,0.283,0.366,0.482,0.3672136752136752,292.5,292.5,0.3672136752136752,0.3672136752136752,Chicago Cubs,statsapi,False
mlbam-660766,Juan Yepez,2024,MLB,Washington Nationals,batter,26.0,249.0,62.0,0.07228915662650602,0.1686746987951807,0.14601769911504425,0.3258426966292135,0.024096385542168676,0.283,0.335,0.429,0.33357429718875503,124.5,124.5,0.33357429718875503,0.33357429718875503,Washington Nationals,statsapi,False
mlbam-608701,Rob Refsnyder,2024,MLB,Boston Red Sox,batter,33.0,307.0,93.0,0.09771986970684039,0.254071661237785,0.1875,0.36065573770491804,0.035830618892508145,0.283,0.359,0.471,0.35892508143322477,153.5,153.5,0.35892508143322477,0.35892508143322477,Boston Red Sox,statsapi,False
mlbam-518692,Freddie Freeman,2024,MLB,Los Angeles Dodgers,batter,35.0,638.0,147.0,0.13636363636363635,0.15673981191222572,0.1937269372693727,0.3119047619047619,0.034482758620689655,0.282,0.378,0.476,0.36420062695924765,319.0,319.0,0.36420062695924765,0.36420062695924765,Los Angeles Dodgers,statsapi,False
mlbam-642201,Eli White,2024,MLB,Atlanta Braves,batter,30.0,42.0,35.0,0.023809523809523808,0.2857142857142857,0.15384615384615385,0.38461538461538464,0.023809523809523808,0.282,0.333,0.436,0.33904761904761904,21.0,21.0,0.33904761904761904,0.33904761904761904,Atlanta Braves,statsapi,False
mlbam-671277,Luis García Jr.,2024,MLB,Washington Nationals,batter,24.0,528.0,140.0,0.054924242424242424,0.16287878787878787,0.162,0.3106060606060606,0.03409090909090909,0.282,0.318,0.444,0.3309659090909091,264.0,264.0,0.3309659090909091,0.3309659090909091,Washington Nationals,statsapi,False
mlbam-683002,Gunnar Henderson,2024,MLB,Baltimore Orioles,batter,23.0,719.0,159.0,0.10987482614742698,0.2211404728789986,0.24761904761904763,0.3225806451612903,0.05146036161335188,0.281,0.364,0.529,0.38575799721835885,359.5,359.5,0.38575799721835885,0.38575799721835885,Baltimore Orioles,statsapi,False
mlbam-661388,William Contreras,2024,MLB,Milwaukee Brewers,batter,27.0,679.0,155.0,0.12223858615611193,0.20471281296023564,0.18487394957983194,0.3325635103926097,0.033873343151693665,0.281,0.365,0.466,0.3601030927835052,339.5,339.5,0.3601030927835052,0.3601030927835052,Milwaukee Brewers,statsapi,False
mlbam-650490,Yandy Díaz,2024,MLB,Tampa Bay Rays,batter,33.0,621.0,145.0,0.08051529790660225,0.1529790660225443,0.13321492007104796,0.31718061674008813,0.02254428341384863,0.281,0.341,0.414,0.3340579710144928,310.5,310.5,0.3340579710144928,0.3340579710144928,Tampa Bay Rays,statsapi,False
mlbam-807799,Masataka Yoshida,2024,MLB,Boston Red Sox,batter,31.0,421.0,108.0,0.06413301662707839,0.12351543942992874,0.1349206349206349,0.3037974683544304,0.023752969121140142,0.28,0.349,0.415,0.33997624703087886,210.5,210.5,0.33997624703087886,0.33997624703087886,Boston Red Sox,statsapi,False
mlbam-666149,Tyler Fitzgerald,2024,MLB,San Francisco Giants,batter,27.0,341.0,96.0,0.06451612903225806,0.31671554252199413,0.21656050955414013,0.38219895287958117,0.04398826979472141,0.28,0.334,0.497,0.36131964809384165,170.5,170.5,0.36131964809384165,0.36131964809384165,San Francisco Giants,statsapi,False
mlbam-595777,Jurickson Profar,2024,MLB,San Diego Padres,batter,31.0,668.0,158.0,0.11976047904191617,0.15119760479041916,0.17907801418439717,0.3052391799544419,0.03592814371257485,0.28,0.38,0.459,0.3642514970059881,334.0,334.0,0.3642514970059881,0.3642514970059881,San Diego Padres,statsapi,False
mlbam-642708,Amed Rosario,2024,MLB,Cincinnati Reds,batter,29.0,346.0,103.0,0.02601156069364162,0.21098265895953758,0.09939759036144578,0.3515625,0.008670520231213872,0.28,0.306,0.38,0.3020809248554913,173.0,173.0,0.3020809248554913,0.3020809248554913,Cincinnati Reds,statsapi,False
mlbam-672744,Alexander Canario,2024,MLB,Chicago Cubs,batter,24.0,28.0,15.0,0.07142857142857142,0.39285714285714285,0.16,0.46153846153846156,0.03571428571428571,0.28,0.357,0.44,0.35428571428571426,14.0,14.0,0.35428571428571426,0.35428571428571426,Chicago Cubs,statsapi,False
mlbam-664761,Alec Bohm,2024,MLB,Philadelphia Phillies,batter,28.0,606.0,143.0,0.06930693069306931,0.1419141914191419,0.16787003610108303,0.3090507726269316,0.024752475247524754,0.28,0.332,0.448,0.337986798679868,303.0,303.0,0.337986798679868,0.337986798679868,Philadelphia Phillies,statsapi,False
mlbam-657136,Connor Wong,2024,MLB,Boston Red Sox,batter,28.0,487.0,126.0,0.059548254620123205,0.23408624229979466,0.14541387024608501,0.35,0.026694045174537988,0.28,0.333,0.425,0.33252566735112943,243.5,243.5,0.33252566735112943,0.33252566735112943,Boston Red Sox,statsapi,False
mlbam-608070,José Ramírez,2024,MLB,Cleveland Guardians,batter,32.0,682.0,158.0,0.0967741935483871,0.12023460410557185,0.25806451612903225,0.2685370741482966,0.05718475073313783,0.279,0.335,0.537,0.362375366568915,341.0,341.0,0.362375366568915,0.362375366568915,Cleveland Guardians,statsapi,False
mlbam-621439,Byron Buxton,2024,MLB,Minnesota Twins,batter,31.0,388.0,102.0,0.05412371134020619,0.2551546391752577,0.24507042253521127,0.3403361344537815,0.04639175257731959,0.279,0.335,0.524,0.36951030927835055,194.0,194.0,0.36951030927835055,0.36951030927835055,Minnesota Twins,statsapi,False
mlbam-666971,Lourdes Gurriel Jr.,2024,MLB,Arizona Diamondbacks,batter,31.0,553.0,133.0,0.054249547920433995,0.18264014466546113,0.15594541910331383,0.31725888324873097,0.0325497287522604,0.279,0.322,0.435,0.3300361663652803,276.5,276.5,0.3300361663652803,0.3300361663652803,Arizona Diamondbacks,statsapi,False
mlbam-608369,Corey Seager,2024,MLB,Texas Rangers,batter,30.0,533.0,123.0,0.1200750469043152,0.1801125703564728,0.2336842105263158,0.2922636103151863,0.05628517823639775,0.278,0.353,0.512,0.36191369606003754,266.5,266.5,0.36191369606003754,0.36191369606003754,Texas Rangers,statsapi,False
mlbam-621028,Kevin Newman,2024,MLB,Arizona Diamondbacks,batter,31.0,311.0,111.0,0.05144694533762058,0.15434083601286175,0.09722222222222222,0.32489451476793246,0.00964630225080386,0.278,0.311,0.375,0.29479099678456594,155.5,155.5,0.29479099678456594,0.29479099678456594,Arizona Diamondbacks,statsapi,False
mlbam-680977,Brendan Donovan,2024,MLB,St. Louis Cardinals,batter,27.0,652.0,153.0,0.07208588957055215,0.12423312883435583,0.13969335604770017,0.30284552845528456,0.02147239263803681,0.278,0.342,0.417,0.33575153374233135,326.0,326.0,0.33575153374233135,0.33575153374233135,St. Louis Cardinals,statsapi,False
mlbam-641584,Jake Fraley,2024,MLB,Cincinnati Reds,batter,29.0,382.0,116.0,0.06806282722513089,0.18324607329842932,0.10857142857142857,0.33454545454545453,0.013089005235602094,0.277,0.33,0.386,0.3171727748691099,191.0,191.0,0.3171727748691099,0.3171727748691099,Cincinnati Reds,statsapi,False
mlbam-665487,Fernando Tatis Jr.,2024,MLB,San Diego Padres,batter,25.0,438.0,102.0,0.0730593607305936,0.2191780821917808,0.21608040201005024,0.3167259786476868,0.04794520547945205,0.276,0.34,0.492,0.36333333333333334,219.0,219.0,0.36333333333333334,0.36333333333333334,San Diego Padres,statsapi,False
mlbam-681146,Jonah Bride,2024,MLB,Miami Marlins,batter,29.0,272.0,71.0,0.11397058823529412,0.20220588235294118,0.1853448275862069,0.3192771084337349,0.04044117647058824,0.276,0.357,0.461,0.35382352941176476,136.0,136.0,0.35382352941176476,0.35382352941176476,Miami Marlins,statsapi,False
mlbam-592626,Joc Pederson,2024,MLB,Arizona Diamondbacks,batter,32.0,449.0,132.0,0.12694877505567928,0.23385300668151449,0.23978201634877383,0.3263598326359833,0.051224944320712694,0.275,0.393,0.515,0.38850779510022276,224.5,224.5,0.38850779510022276,0.38850779510022276,Arizona Diamondbacks,statsapi,False
mlbam-660162,Yoán Moncada,2024,MLB,Chicago White Sox,batter,29.0,45.0,12.0,0.1111111111111111,0.24444444444444444,0.125,0.3793103448275862,0.0,0.275,0.356,0.4,0.3357777777777778,22.5,22.5,0.3357777777777778,0.3357777777777778,Chicago White Sox,statsapi,False
mlbam-668804,Bryan Reynolds,2024,MLB,Pittsburgh Pirates,batter,29.0,692.0,156.0,0.08670520231213873,0.2254335260115607,0.1720257234726688,0.332579185520362,0.03468208092485549,0.275,0.344,0.447,0.3452312138728324,346.0,346.0,0.3452312138728324,0.3452312138728324,Pittsburgh Pirates,statsapi,False
mlbam-592518,Manny Machado,2024,MLB,San Diego Padres,batter,32.0,643.0,152.0,0.07931570762052877,0.19284603421461896,0.1973018549747049,0.30454545454545456,0.04510108864696734,0.275,0.325,0.472,0.3408864696734059,321.5,321.5,0.3408864696734059,0.3408864696734059,San Diego Padres,statsapi,False
mlbam-694192,Jackson Chourio,2024,MLB,Milwaukee Brewers,batter,20.0,573.0,148.0,0.07504363001745201,0.2111692844677138,0.1893939393939394,0.32124352331606215,0.03664921465968586,0.275,0.327,0.464,0.33980802792321113,286.5,286.5,0.33980802792321113,0.33980802792321113,Milwaukee Brewers,statsapi,False
mlbam-596019,Francisco Lindor,2024,MLB,New York Mets,batter,31.0,689.0,152.0,0.08127721335268505,0.18432510885341075,0.22653721682847897,0.29694323144104806,0.047895500725689405,0.273,0.344,0.5,0.3674455732946299,344.5,344.5,0.3674455732946299,0.3674455732946299,New York Mets,statsapi,False
mlbam-677594,Julio Rodríguez,2024,MLB,Seattle Mariners,batter,24.0,613.0,143.0,0.0636215334420881,0.2544861337683524,0.13580246913580246,0.3452685421994885,0.03262642740619902,0.273,0.325,0.409,0.3237520391517129,306.5,306.5,0.3237520391517129,0.3237520391517129,Seattle Mariners,statsapi,False
mlbam-663538,Nico Hoerner,2024,MLB,Chicago Cubs,batter,27.0,641.0,151.0,0.07020280811232449,0.1029641185647426,0.09965635738831616,0.29862475442043224,0.0109204368174727,0.273,0.335,0.373,0.3156318252730109,320.5,320.5,0.3156318252730109,0.3156318252730109,Chicago Cubs,statsapi,False
mlbam-672695,Geraldo Perdomo,2024,MLB,Arizona Diamondbacks,batter,25.0,388.0,98.0,0.09278350515463918,0.14948453608247422,0.10089020771513353,0.322463768115942,0.007731958762886598,0.273,0.344,0.374,0.3143041237113402,194.0,194.0,0.3143041237113402,0.3143041237113402,Arizona Diamondbacks,statsapi,False
mlbam-542932,Jon Berti,2024,MLB,New York Yankees,batter,34.0,74.0,25.0,0.08108108108108109,0.1891891891891892,0.045454545454545456,0.3333333333333333,0.013513513513513514,0.273,0.342,0.318,0.2985135135135136,37.0,37.0,0.2985135135135136,0.2985135135135136,New York Yankees,statsapi,False
mlbam-693049,Oscar Colás,2024,MLB,Chicago White Sox,batter,26.0,38.0,13.0,0.10526315789473684,0.2631578947368421,0.0,0.391304347826087,0.0,0.273,0.368,0.273,0.30236842105263156,19.0,19.0,0.30236842105263156,0.30236842105263156,Chicago White Sox,statsapi,False
mlbam-606992,Eric Haase,2024,MLB,Milwaukee Brewers,batter,32.0,69.0,30.0,0.043478260869565216,0.4057971014492754,0.24242424242424243,0.3939393939393939,0.07246376811594203,0.273,0.304,0.515,0.3553623188405797,34.5,34.5,0.3553623188405797,0.3553623188405797,Milwaukee Brewers,statsapi,False
