player_id,player_name,season,league,team,role,age,pa,g,bb_pct,k_pct,iso,babip,hr_pct,avg,obp,slg,woba,home_pa,road_pa,home_woba,road_woba,park_id,source,is_synthetic
H-0372,NPB Hitter 22,2015,NPB,NPB-T3,batter,25.0,512.0,135.56234846780276,0.08718472191342809,0.193120423126629,0.09864647689807615,0.3027279613185302,0.021214070986913584,0.2210538668614958,0.283269302505541,0.42891927302992916,0.3603323179830494,267.4827654168466,244.51723458315342,0.3404354637662347,0.3802291721998641,NPB-P2,synthetic,True
H-0373,NPB Hitter 23,2015,NPB,NPB-T7,batter,24.4,488.0,129.4400887345056,0.0666100106246221,0.15809708680937146,0.1725293663434582,0.29518210922503685,0.011890853269468359,0.23063622223705502,0.2725773454465934,0.5020475772659619,0.3755336650974219,228.06129697783558,259.9387030221644,0.40226315235190396,0.3488041778429399,NPB-P4,synthetic,True
H-0374,NPB Hitter 24,2015,NPB,NPB-T6,batter,31.0,546.0,137.83296356503914,0.05884146884200437,0.21407945935823064,0.10181217824585684,0.330537895535373,0.03490178390795988,0.24556245386670064,0.2751359364944604,0.4348659677993941,0.36428559517916875,266.93650440484635,279.06349559515365,0.34799194791421584,0.38057924244412167,NPB-P5,synthetic,True
H-0375,NPB Hitter 25,2015,NPB,NPB-T4,batter,25.1,487.0,117.47246845137661,0.0529704118708653,0.16193463243062184,0.10793336655783081,0.25445212889368973,0.008100339669986807,0.20098413381168162,0.25,0.43337857944719976,0.3127911907321922,262.6473117942227,224.35268820577733,0.30694402489424755,0.31863835657013684,NPB-P3,synthetic,True
H-0376,NPB Hitter 26,2015,NPB,NPB-T6,batter,28.8,249.0,64.81724154995705,0.07023262520049413,0.17554284819660784,0.19165394283245096,0.32249547816604707,0.02518198815763833,0.24701129757500787,0.28914322461672004,0.5239034906490556,0.41010971289818493,115.634566243992,133.365433756008,0.41083685291119515,0.4093825728851747,NPB-P2,synthetic,True
H-0379,NPB Hitter 29,2015,NPB,NPB-T5,batter,28.6,620.0,150.15894144193896,0.07437298730912582,0.17061816768830487,0.17717290058803578,0.2745418074087076,0.0327398554726858,0.21219247123746904,0.2609263309340354,0.5046270813289065,0.39506168895827265,309.0408319186997,310.9591680813003,0.38487035829887273,0.40525301961767257,NPB-P4,synthetic,True
H-0380,NPB Hitter 30,2015,NPB,NPB-T6,batter,28.3,536.0,133.2708050154273,0.0936185418779933,0.1336854476049544,0.1304324204685977,0.27647299142187987,0.03227601833744866,0.21847098023801909,0.28588516161665495,0.4580797196107857,0.38308477407368585,266.076049338381,269.923950661619,0.3728036082260171,0.3933659399213546,NPB-P1,synthetic,True
H-0382,NPB Hitter 32,2015,NPB,NPB-T5,batter,24.6,379.0,103.0530947156422,0.0932478226073494,0.2105327204562584,0.1503850645295715,0.3468919963716944,0.0104984516830114,0.24308772508193371,0.31060948420388323,0.48507426416674093,0.3988460665612122,203.8187556820861,175.1812443179139,0.3999535112679764,0.39773862185444797,NPB-P5,synthetic,True
H-0383,NPB Hitter 33,2015,NPB,NPB-T3,batter,28.4,251.0,61.71717013920589,0.06139783150955842,0.16371007653596395,0.06742730351703075,0.2815939564403409,0.028987411432424406,0.22255304170265747,0.25778226849857283,0.3955866991610648,0.3247100540343591,119.17590840599534,131.82409159400464,0.3208089739299456,0.3286111341387726,NPB-P1,synthetic,True
H-0386,NPB Hitter 36,2015,NPB,NPB-T2,batter,25.9,278.0,67.66726508964356,0.07311899590526588,0.12172714325515535,0.144140431450947,0.30993647220003384,0.015660686481068796,0.25189565017901633,0.29771088839143633,0.4751340786709503,0.37303291753468065,134.65756839663518,143.34243160336482,0.3561007643170175,0.3899650707523438,NPB-P3,synthetic,True
H-0387,NPB Hitter 37,2015,NPB,NPB-T1,batter,23.9,619.0,162.76768609324245,0.07127430797627546,0.15546258789268158,0.046940200030440665,0.30971662984699366,0.019131214740301786,0.24236212480753683,0.28681750631311786,0.37791186301514007,0.32132803931285453,297.2624248545532,321.7375751454468,0.2822018402512374,0.36045423837447166,NPB-P4,synthetic,True
H-0388,NPB Hitter 38,2015,NPB,NPB-T4,batter,29.6,447.0,106.68557756545277,0.02515904780943256,0.1707900433891306,0.10629152346090612,0.3151084711378868,0.005,0.25411325258944917,0.25318597513993685,0.43780237057469484,0.31085963626836155,204.27857225982913,242.72142774017087,0.3323664985178853,0.2893527740188378,NPB-P5,synthetic,True
H-0389,NPB Hitter 39,2015,NPB,NPB-T5,batter,27.0,606.0,167.51025426279463,0.11413877293682564,0.07218462826716862,0.14847575597530138,0.27026455183870596,0.0329947782648004,0.22485715805496512,0.31205592012054617,0.47550221115917196,0.4058467004240611,320.1763037965858,285.8236962034142,0.4138955485668602,0.397797852281262,NPB-P5,synthetic,True
H-0390,NPB Hitter 40,2015,NPB,NPB-T2,batter,25.0,250.0,60.798827429400085,0.08579653244868442,0.16305178120769542,0.049746277969361624,0.276424219780839,0.021553293885530463,0.21086951291742623,0.27266939939982143,0.37738869994744556,0.32356446701749897,130.4171967572787,119.5828032427213,0.3007879361438321,0.34634099789116585,NPB-P3,synthetic,True
H-0201,Hitter 201,2015,NPB,NPB-T3,batter,27.2,643.0,172.5026469442368,0.031151898989106027,0.1781900162112997,0.138776666176417,0.29665381322203915,0.02693675505335822,0.23859224906863777,0.25,0.4684420474986209,0.3462054098651397,300.4482709990486,342.5517290009514,0.32967533127067217,0.36273548845960724,NPB-P5,synthetic,True
H-0203,Hitter 203,2015,NPB,NPB-T5,batter,23.7,620.0,167.51635419667448,0.02,0.2843343223260542,0.02,0.27975856210844013,0.005,0.19536842969425666,0.25,0.34797585621084404,0.24741549673795404,316.114031049953,303.885968950047,0.23147805004435695,0.26335294343155113,NPB-P1,synthetic,True
H-0204,Hitter 204,2015,NPB,NPB-T6,batter,25.8,224.0,62.954691109177524,0.06161644482237794,0.18125961924373574,0.09686386268624539,0.2688736728039742,0.013611888734273717,0.20561247673248595,0.25,0.42375122996664283,0.3227631211953369,112.28272665025084,111.71727334974916,0.3146279661008254,0.3308982762898484,NPB-P1,synthetic,True
H-0205,Hitter 205,2015,NPB,NPB-T7,batter,22.7,528.0,131.27317037767804,0.03641944392463216,0.26364829156777936,0.11128418404724848,0.2973812832674347,0.005,0.20889675501954819,0.25,0.4410223123739919,0.31528336111683136,238.07788907305934,289.92211092694066,0.3206354692645188,0.3099312529691439,NPB-P1,synthetic,True
H-0207,Hitter 207,2015,NPB,NPB-T1,batter,25.4,644.0,155.68100047014212,0.08903772475342885,0.2058311115125562,0.1590663008492777,0.2861932166532591,0.04093660098026738,0.20794424605853376,0.27066110507377317,0.48768562251460357,0.4068234395053843,306.33819712140894,337.66180287859106,0.4035374863672254,0.4101093926435432,NPB-P5,synthetic,True
H-0209,Hitter 209,2015,NPB,NPB-T5,batter,23.9,464.0,131.5325672214382,0.05228091915658591,0.23724571786253557,0.07893399962143174,0.28453302123081314,0.037638714557877734,0.20779893965664717,0.25,0.40738730174451304,0.33347174373427213,235.66644281641123,228.33355718358877,0.30519446829521596,0.3617490191733283,NPB-P2,synthetic,True
H-0210,Hitter 210,2015,NPB,NPB-T3,batter,26.7,375.0,90.09756196672099,0.12254315042278617,0.2529588748836224,0.061832008686475294,0.34577344952686373,0.019397090406114828,0.21884438249326038,0.316884487461895,0.3964093536391617,0.3782658987734174,176.00729607266945,198.99270392733055,0.39261941798110295,0.3639123795657318,NPB-P5,synthetic,True
H-0211,Hitter 211,2015,NPB,NPB-T5,batter,27.0,365.0,92.94030759021341,0.083628218857338,0.1757175907161775,0.05299250082939508,0.28855603657828355,0.01679332506238109,0.21623923642392082,0.2759764327554453,0.3818481044872234,0.32379423401484614,176.37254510154534,188.62745489845466,0.2916423361021194,0.35594613192757285,NPB-P3,synthetic,True
H-0212,Hitter 212,2015,NPB,NPB-T5,batter,25.7,213.0,60.09262393262879,0.10608261262539571,0.1612387519167532,0.14705451138433953,0.276438367369684,0.027067424593721703,0.2066005994816745,0.28836904983875034,0.4746983481213079,0.39625192081290267,106.30804086817943,106.69195913182057,0.40126126770264275,0.3912425739231626,NPB-P4,synthetic,True
H-0215,Hitter 215,2015,NPB,NPB-T6,batter,28.5,435.0,119.45735351062035,0.06305946229468785,0.2809370848975771,0.19929150502340773,0.2918362839772236,0.005,0.19219560994363735,0.25,0.5284751334211301,0.380394650761184,216.64106902867144,218.35893097132856,0.39979597982709114,0.36099332169527687,NPB-P5,synthetic,True
H-0216,Hitter 216,2015,NPB,NPB-T3,batter,30.5,219.0,59.319589800068684,0.04660869058241156,0.20352820809367256,0.15368756531270658,0.2924619319597141,0.01468537404919143,0.221509217425874,0.25,0.48293375850867803,0.3527327571598489,117.07508417480568,101.92491582519432,0.3328455085029165,0.37262000581678134,NPB-P4,synthetic,True
H-0217,Hitter 217,2015,NPB,NPB-T6,batter,25.5,620.0,155.0026680489541,0.030096582436167023,0.10039071185080753,0.14715181415663667,0.30156648339499176,0.03721385990904952,0.2677979679154989,0.2660908824723944,0.4773084624961358,0.36104184859785876,325.03817129280014,294.96182870719986,0.3394913043251336,0.38259239287058394,NPB-P2,synthetic,True
H-0218,Hitter 218,2015,NPB,NPB-T2,batter,30.8,370.0,105.12098643745527,0.045088478256728716,0.3139204738094124,0.13527105941074385,0.30678367663680595,0.005,0.19739559037642837,0.25,0.46594942707442444,0.3378353042785013,187.55757782113864,182.44242217886136,0.32223159682136143,0.35343901173564113,NPB-P3,synthetic,True
H-0219,Hitter 219,2015,NPB,NPB-T7,batter,23.8,596.0,143.44707407507622,0.02,0.2307654480171355,0.12124074679106936,0.26304244307335967,0.005,0.19783048698854677,0.25,0.44754499109840534,0.29724726581076405,307.7413343918847,288.2586656081153,0.31516221465870636,0.27933231696282174,NPB-P4,synthetic,True
H-0220,Hitter 220,2015,NPB,NPB-T3,batter,28.3,564.0,160.3449837506538,0.048185532541282564,0.2280302475987406,0.05408873274460326,0.29880204728103926,0.03329174625697288,0.22126196862241684,0.25,0.38396893747270716,0.3180219639680689,293.49153162676896,270.50846837323104,0.3144163239159703,0.32162760402016755,NPB-P4,synthetic,True
H-0351,NPB Hitter 1,2016,NPB,NPB-T2,batter,31.5,633.0,172.15939184983233,0.02,0.2334094598461426,0.02,0.3190839404646138,0.005,0.2389750514658973,0.25,0.3519083940464614,0.26117937916261486,295.5402028445217,337.4597971554783,0.25955162523441205,0.26280713309081766,NPB-P3,synthetic,True
H-0352,NPB Hitter 2,2016,NPB,NPB-T7,batter,29.1,497.0,132.8366673069127,0.060581526395925976,0.2031687910313092,0.13778569621473719,0.29589710250581386,0.04248397512295806,0.22422674406255005,0.2566502594106217,0.46737540646531855,0.3799887648829507,245.00300191318158,251.99699808681842,0.3891991138004275,0.3707784159654739,NPB-P2,synthetic,True
H-0353,NPB Hitter 3,2016,NPB,NPB-T6,batter,29.4,315.0,81.89258716961048,0.05117758595149195,0.11869065883999162,0.15003937230394462,0.3032534792113948,0.028760634521611234,0.2560544381490862,0.277743894625252,0.48036472022508414,0.37036925372665225,143.35781473202846,171.64218526797154,0.36868004530082976,0.37205846215247473,NPB-P5,synthetic,True
H-0354,NPB Hitter 4,2016,NPB,NPB-T1,batter,30.9,284.0,68.14927566231873,0.03725778741437282,0.10224737582169827,0.0664644217767065,0.2908928558894562,0.009880115988223043,0.2517938179426241,0.2625384079043244,0.3955537073656521,0.29334048711795996,141.04860178981906,142.95139821018094,0.28525857564827384,0.3014223985876461,NPB-P3,synthetic,True
H-0356,NPB Hitter 6,2016,NPB,NPB-T3,batter,29.4,268.0,66.34127262835901,0.06831767896982624,0.17776557032918336,0.09350418353309428,0.2581683106859485,0.005,0.19538741392631406,0.25,0.4193210146016891,0.3141085849621622,131.8697153715715,136.1302846284285,0.3111765881419185,0.3170405817824059,NPB-P2,synthetic,True
H-0357,NPB Hitter 7,2016,NPB,NPB-T7,batter,25.1,602.0,154.2307203231632,0.03921128795282752,0.23227731673419277,0.15875654070993095,0.3000959592161343,0.011089417119803383,0.22028673854430358,0.25,0.4887661366315444,0.34977806009091134,324.6778332076688,277.3221667923312,0.3669540661865192,0.33260205399530346,NPB-P2,synthetic,True
H-0358,NPB Hitter 8,2016,NPB,NPB-T6,batter,24.6,473.0,124.54366782433839,0.08474117168601306,0.18849218186531402,0.16890597963046472,0.3133215438421385,0.017598057882706013,0.23035135636067774,0.2896816545964577,0.5002381340146785,0.3977179014161486,231.2216205094974,241.7783794905026,0.3977951917164269,0.3976406111158703,NPB-P4,synthetic,True
H-0360,NPB Hitter 10,2016,NPB,NPB-T4,batter,29.8,363.0,94.75094456117894,0.027615826694352637,0.15278192495805512,0.11090139161854443,0.301048119867945,0.007425253016821906,0.24785350385710647,0.25,0.44100620360533893,0.3123764137451667,190.18423984503437,172.81576015496563,0.323772748129873,0.30098007936046045,NPB-P2,synthetic,True
H-0361,NPB Hitter 11,2016,NPB,NPB-T4,batter,29.9,316.0,83.97056066891315,0.09915953521924975,0.22251741489650664,0.11111404696074227,0.274160278252142,0.010458264766415223,0.18753797581606813,0.26653184771024496,0.43853007478595646,0.35589293615990647,149.84117110454935,166.15882889545065,0.3759637283889914,0.33582214393082155,NPB-P4,synthetic,True
H-0362,NPB Hitter 12,2016,NPB,NPB-T2,batter,30.2,421.0,109.96026316992324,0.03959408758836903,0.21268018880312142,0.12130337217308787,0.30302028935398334,0.013943107483544256,0.22866753124779876,0.25,0.45160540110848624,0.33303861401614065,228.85981823788376,192.14018176211624,0.33124015469542334,0.33483707333685797,NPB-P5,synthetic,True
H-0363,NPB Hitter 13,2016,NPB,NPB-T1,batter,24.4,324.0,88.6246636043967,0.0645323942865351,0.13409192557914468,0.044382015292927415,0.3108617013062782,0.029323757876544482,0.2535155709935123,0.28873770086736267,0.3754681854235552,0.324775761957772,155.2919765896298,168.7080234103702,0.31027169249560604,0.339279831419938,NPB-P1,synthetic,True
H-0365,NPB Hitter 15,2016,NPB,NPB-T3,batter,25.8,391.0,100.13073126823672,0.066221847481379,0.1736899204144394,0.16013182267706766,0.2979670298718952,0.03442980584327383,0.23164570383715377,0.27005495714597544,0.48992852566425715,0.3897030814234623,214.21360496190084,176.78639503809916,0.3945885260275722,0.38481763681935244,NPB-P5,synthetic,True
H-0366,NPB Hitter 16,2016,NPB,NPB-T1,batter,27.1,414.0,103.71641985885447,0.10173444583857603,0.13757199382651958,0.15161206814987352,0.30765919485536697,0.010277952404443102,0.23557606116496566,0.3123653773124453,0.48237798763541023,0.3915316249328109,203.02452800422566,210.97547199577434,0.40073066055172035,0.38233258931390146,NPB-P3,synthetic,True
H-0367,NPB Hitter 17,2016,NPB,NPB-T3,batter,24.9,493.0,138.86677099667102,0.09591935750762405,0.16144115015473634,0.10728512278548373,0.3063665662249808,0.005,0.2282699112105456,0.3006872775971151,0.4379217794079818,0.35787866596609613,228.47310604372885,264.5268939562711,0.3225311339942996,0.39322619793789265,NPB-P4,synthetic,True
H-0368,NPB Hitter 18,2016,NPB,NPB-T2,batter,31.5,243.0,63.18566059626698,0.06363203358142358,0.17199169327132255,0.11337254573304545,0.31476719606459774,0.005,0.24135057623686818,0.2801725521946049,0.4448492653395052,0.3415658422827807,132.9171677019844,110.0828322980156,0.34239796900667724,0.34073371555888415,NPB-P2,synthetic,True
H-0369,NPB Hitter 19,2016,NPB,NPB-T7,batter,25.1,357.0,85.73168349523581,0.07530280145542381,0.1715337746651112,0.08627933327189977,0.27838295841984667,0.03548428136940065,0.21499050431859656,0.26400387735729164,0.41411762911388444,0.34953548299774845,189.01285737442944,167.98714262557056,0.3725792546146074,0.3264917113808895,NPB-P2,synthetic,True
H-0370,NPB Hitter 20,2016,NPB,NPB-T3,batter,28.2,457.0,116.58027326454138,0.09245756731620756,0.18536271884824937,0.1457185056137552,0.29944773643449885,0.041955577470318785,0.2225484172275153,0.2870871398624783,0.4756632792572051,0.40743220268427216,208.1654202474846,248.8345797525154,0.4140996698434663,0.400764735525078,NPB-P5,synthetic,True
H-0374,NPB Hitter 24,2016,NPB,NPB-T4,batter,31.1,327.0,85.87896044513654,0.05526317515228132,0.24441266017784524,0.11557124021786869,0.3009825637878166,0.03367132165941493,0.21583606081381182,0.25,0.44566949659665034,0.35789649154563397,171.1656706861951,155.8343293138049,0.3552448954223905,0.3605480876688774,NPB-P3,synthetic,True
H-0375,NPB Hitter 25,2016,NPB,NPB-T2,batter,25.2,473.0,116.24419914779828,0.05940831494157051,0.13694763870202267,0.09470039021242446,0.29695395394854346,0.0269420005398629,0.242686577213721,0.2741890643610379,0.42439578560727875,0.34185271944379964,239.6850362572726,233.3149637427274,0.33002716402697635,0.3536782748606229,NPB-P4,synthetic,True
H-0376,NPB Hitter 26,2016,NPB,NPB-T2,batter,28.9,500.0,120.29467022223172,0.08055484268256094,0.17216752693512574,0.18109644062151362,0.3066261546465778,0.033859521958715375,0.2342137945513427,0.2867762223143428,0.5117590560861713,0.4137841561087712,238.25092301530265,261.74907698469735,0.42519970377162825,0.4023686084459141,NPB-P4,synthetic,True
H-0377,NPB Hitter 27,2016,NPB,NPB-T2,batter,30.7,560.0,155.31795237353737,0.06695764916594932,0.19617791380032545,0.02,0.30297221779722566,0.005,0.22399945270401186,0.26788215659956,0.35029722177972256,0.2884106306451935,257.06796078991744,302.93203921008256,0.2852483518206127,0.2915729094697743,NPB-P3,synthetic,True
H-0378,NPB Hitter 28,2016,NPB,NPB-T4,batter,24.2,486.0,133.36873141668195,0.05797416866055562,0.14876203167421106,0.1808292643470249,0.3460763883545204,0.008882235749153965,0.27586220616290086,0.3050510523810306,0.5154369031824769,0.3891587615515733,266.37701654718376,219.62298345281624,0.4056867367681398,0.3726307863350068,NPB-P4,synthetic,True
H-0379,NPB Hitter 29,2016,NPB,NPB-T3,batter,28.7,634.0,159.45237757544183,0.046600443195518065,0.15789877013591191,0.14320654959702558,0.24732009492119822,0.02844949951962957,0.20101075499670304,0.25,0.4679385590891454,0.34355049530531273,293.4129444958609,340.5870555041391,0.3303199746682334,0.3567810159423921,NPB-P5,synthetic,True
H-0380,NPB Hitter 30,2016,NPB,NPB-T4,batter,28.4,632.0,161.12307241097105,0.08091942017369562,0.13349796443287712,0.08495867369178918,0.3076410963575335,0.03372181389470393,0.24673576916325815,0.29842916754484294,0.41572278332754253,0.3613948808824412,315.8875831902047,316.1124168097953,0.3140180820745022,0.4087716796903802,NPB-P1,synthetic,True
H-0381,NPB Hitter 31,2016,NPB,NPB-T5,batter,27.1,350.0,86.63665236456393,0.10607382107470349,0.1423964184328565,0.1031840546394677,0.307281987243215,0.037569678965747526,0.23656701012139647,0.3139122235235844,0.4339122533637892,0.3923643114082977,171.8358055742399,178.1641944257601,0.39510193195466903,0.38962669086192636,NPB-P5,synthetic,True
H-0383,NPB Hitter 33,2016,NPB,NPB-T2,batter,28.6,535.0,149.99804137101097,0.07346342564459511,0.14746449884481916,0.09960790482966606,0.26629978078257766,0.0315671162055001,0.2122017903531218,0.2601834762746622,0.4262378829079238,0.34782407346638516,277.1105684652887,257.8894315347113,0.32441296399675523,0.3712351829360151,NPB-P4,synthetic,True
H-0384,NPB Hitter 34,2016,NPB,NPB-T4,batter,25.4,619.0,164.65729821570474,0.06926322152730167,0.1378387086591826,0.0768902509481419,0.30867186749920006,0.01980462991308413,0.24771602243281163,0.28953401667856576,0.4077574376980619,0.336633213637085,296.8033582750949,322.1966417249051,0.318456164968257,0.35481026230591295,NPB-P4,synthetic,True
H-0385,NPB Hitter 35,2016,NPB,NPB-T2,batter,29.3,248.0,59.35116456062024,0.1309088658788808,0.20015727134475791,0.11170388074677644,0.2841513953163385,0.005,0.19082849048225115,0.3019795073129068,0.44011902027841027,0.3770263288866621,113.4562229291246,134.5437770708754,0.35341293555245873,0.40063972222086547,NPB-P3,synthetic,True
H-0386,NPB Hitter 36,2016,NPB,NPB-T7,batter,26.0,627.0,155.92337199196407,0.054187356710554274,0.12615926308591865,0.1628572398742926,0.3022512320467009,0.016610610470765886,0.2502328355883739,0.2771544763265374,0.4930823630789627,0.36824011226828357,283.35421965753915,343.64578034246085,0.34671538294477067,0.3897648415917965,NPB-P4,synthetic,True
H-0387,NPB Hitter 37,2016,NPB,NPB-T4,batter,24.0,205.0,50.21382913806096,0.08884521925304902,0.15267244071160577,0.08223460010594832,0.31842596441588183,0.012280275141640923,0.24336251188941574,0.30621364280940166,0.4140771965475365,0.3499220187084413,94.23613389520207,110.76386610479793,0.3514715780776386,0.348372459339244,NPB-P2,synthetic,True
H-0388,NPB Hitter 38,2016,NPB,NPB-T3,batter,29.8,573.0,152.62774070179918,0.02890960658667958,0.13103528657553334,0.13437606054361162,0.33703225922603347,0.008467529187481346,0.2843957999100285,0.28372271006539523,0.46807928646621494,0.339725624907507,308.3318497641213,264.6681502358787,0.3279897708509315,0.35146147896408253,NPB-P5,synthetic,True
H-0389,NPB Hitter 39,2016,NPB,NPB-T7,batter,27.1,335.0,81.68063239002946,0.10860366756091731,0.059703595236801396,0.14132298915266303,0.29629703579408656,0.016398246553440944,0.2488878297075223,0.3303889510129729,0.47095269273207163,0.3922125957526339,154.473961939048,180.526038060952,0.3813555950968231,0.4030695964084447,NPB-P5,synthetic,True
H-0390,NPB Hitter 40,2016,NPB,NPB-T6,batter,25.1,545.0,138.38709058787887,0.10271065933955946,0.17453379636243002,0.07474558333599271,0.29012281307341026,0.029399273281895937,0.21409776266842698,0.2914297438480878,0.40375786464333374,0.3610098629018875,289.1253480295294,255.8746519704706,0.36766971788037556,0.3543500079233995,NPB-P3,synthetic,True
