player_id,player_name,role,from_league,to_league,from_season,to_season,age_from,age_to,holdout
H-0067,Hitter 67,batter,AAA,MLB,2022,2023,34.6,35.6,True
H-0099,Hitter 99,batter,AAA,MLB,2018,2019,33.6,34.6,False
H-0025,Hitter 25,batter,AAA,MLB,2022,2023,22.9,23.9,True
H-0076,Hitter 76,batter,AAA,MLB,2016,2017,29.5,30.5,False
H-0082,Hitter 82,batter,AAA,MLB,2020,2021,33.4,34.4,False
H-0213,Hitter 213,batter,AAA,MLB,2016,2017,24.3,25.3,False
H-0041,Hitter 41,batter,AAA,MLB,2016,2017,29.5,30.5,False
H-0141,Hitter 141,batter,AAA,MLB,2016,2017,28.5,29.5,False
H-0034,Hitter 34,batter,AAA,MLB,2020,2021,25.1,26.1,False
H-0007,Hitter 7,batter,AAA,MLB,2022,2023,32.6,33.6,True
H-0042,Hitter 42,batter,AAA,MLB,2022,2023,32.4,33.4,True
H-0063,Hitter 63,batter,AAA,MLB,2022,2023,34.4,35.4,True
H-0032,Hitter 32,batter,AAA,MLB,2022,2023,24.1,25.1,True
H-0033,Hitter 33,batter,AAA,MLB,2020,2021,26.0,27.0,False
H-0057,Hitter 57,batter,AAA,MLB,2019,2020,29.2,30.2,False
H-0149,Hitter 149,batter,AAA,MLB,2021,2022,33.0,34.0,False
H-0104,Hitter 104,batter,AAA,MLB,2017,2018,22.4,23.4,False
H-0196,Hitter 196,batter,AAA,MLB,2015,2016,24.2,25.2,False
H-0199,Hitter 199,batter,AAA,MLB,2018,2019,25.2,26.2,False
H-0187,Hitter 187,batter,AAA,MLB,2015,2016,31.5,32.5,False
H-0090,Hitter 90,batter,AAA,MLB,2018,2019,27.6,28.6,False
H-0094,Hitter 94,batter,AAA,MLB,2019,2020,32.4,33.4,False
H-0044,Hitter 44,batter,AAA,MLB,2015,2016,22.9,23.9,False
H-0045,Hitter 45,batter,AAA,MLB,2022,2023,30.8,31.8,True
H-0128,Hitter 128,batter,AAA,MLB,2015,2016,28.8,29.8,False
H-0024,Hitter 24,batter,AAA,MLB,2019,2020,29.0,30.0,False
H-0101,Hitter 101,batter,AAA,MLB,2015,2016,30.5,31.5,False
P-0130,Pitcher 130,pitcher,AAA,MLB,2015,2016,31.5,32.5,False
P-0177,Pitcher 177,pitcher,AAA,MLB,2015,2016,27.2,28.2,False
P-0076,Pitcher 76,pitcher,AAA,MLB,2019,2020,33.0,34.0,False
P-0112,Pitcher 112,pitcher,AAA,MLB,2017,2018,25.4,26.4,False
P-0111,Pitcher 111,pitcher,AAA,MLB,2023,2024,26.4,27.4,True
P-0023,Pitcher 23,pitcher,AAA,MLB,2018,2019,24.6,25.6,False
P-0106,Pitcher 106,pitcher,AAA,MLB,2017,2018,31.1,32.1,False
P-0057,Pitcher 57,pitcher,AAA,MLB,2017,2018,28.5,29.5,False
P-0029,Pitcher 29,pitcher,AAA,MLB,2015,2016,30.8,31.8,False
P-0091,Pitcher 91,pitcher,AAA,MLB,2019,2020,25.6,26.6,False
P-0047,Pitcher 47,pitcher,AAA,MLB,2020,2021,28.9,29.9,False
P-0098,Pitcher 98,pitcher,AAA,MLB,2015,2016,30.9,31.9,False
P-0049,Pitcher 49,pitcher,AAA,MLB,2017,2018,31.7,32.7,False
P-0050,Pitcher 50,pitcher,AAA,MLB,2023,2024,28.4,29.4,True
P-0166,Pitcher 166,pitcher,AAA,MLB,2019,2020,27.4,28.4,False
P-0126,Pitcher 126,pitcher,AAA,MLB,2019,2020,31.2,32.2,False
P-0097,Pitcher 97,pitcher,AAA,MLB,2023,2024,33.1,34.1,True
P-0036,Pitcher 36,pitcher,AAA,MLB,2018,2019,32.8,33.8,False
P-0002,Pitcher 2,pitcher,AAA,MLB,2020,2021,32.4,33.4,False
P-0039,Pitcher 39,pitcher,AAA,MLB,2017,2018,29.9,30.9,False
P-0156,Pitcher 156,pitcher,AAA,MLB,2017,2018,26.3,27.3,False
P-0064,Pitcher 64,pitcher,AAA,MLB,2016,2017,32.7,33.7,False
P-0013,Pitcher 13,pitcher,AAA,MLB,2017,2018,28.3,29.3,False
P-0159,Pitcher 159,pitcher,AAA,MLB,2018,2019,33.1,34.1,False
P-0119,Pitcher 119,pitcher,AAA,MLB,2023,2024,23.6,24.6,True
P-0142,Pitcher 142,pitcher,AAA,MLB,2017,2018,30.5,31.5,False
P-0140,Pitcher 140,pitcher,AAA,MLB,2021,2022,33.2,34.2,False
P-0143,Pitcher 143,pitcher,AAA,MLB,2016,2017,25.3,26.3,False
P-0148,Pitcher 148,pitcher,AAA,MLB,2018,2019,27.5,28.5,False
P-0108,Pitcher 108,pitcher,AAA,MLB,2016,2017,27.3,28.3,False
P-0090,Pitcher 90,pitcher,AAA,MLB,2018,2019,33.8,34.8,False
P-0063,Pitcher 63,pitcher,AAA,MLB,2023,2024,25.1,26.1,True
P-0115,Pitcher 115,pitcher,AAA,MLB,2015,2016,26.9,27.9,False
P-0085,Pitcher 85,pitcher,AAA,MLB,2016,2017,24.6,25.6,False
P-0122,Pitcher 122,pitcher,AAA,MLB,2016,2017,26.9,27.9,False
P-0137,Pitcher 137,pitcher,AAA,MLB,2019,2020,25.5,26.5,False
P-0173,Pitcher 173,pitcher,AAA,MLB,2022,2023,32.1,33.1,True
P-0062,Pitcher 62,pitcher,AAA,MLB,2018,2019,33.4,34.4,False
P-0146,Pitcher 146,pitcher,AAA,MLB,2020,2021,32.0,33.0,False
P-0026,Pitcher 26,pitcher,AAA,MLB,2020,2021,29.8,30.8,False
P-0069,Pitcher 69,pitcher,AAA,MLB,2020,2021,24.8,25.8,False
P-0005,Pitcher 5,pitcher,AAA,MLB,2020,2021,22.8,23.8,False
P-0157,Pitcher 157,pitcher,AAA,MLB,2018,2019,33.3,34.3,False
P-0021,Pitcher 21,pitcher,AAA,MLB,2020,2021,31.7,32.7,False
P-0160,Pitcher 160,pitcher,AAA,MLB,2022,2023,24.4,25.4,True
H-0164,Hitter 164,batter,NPB,AAA,2015,2016,23.1,24.1,False
H-0003,Hitter 3,batter,NPB,AAA,2019,2020,22.9,23.9,False
H-0045,Hitter 45,batter,NPB,AAA,2023,2024,30.9,31.9,True
H-0017,Hitter 17,batter,NPB,AAA,2021,2022,30.8,31.8,False
H-0032,Hitter 32,batter,NPB,AAA,2020,2021,23.8,24.8,False
H-0114,Hitter 114,batter,NPB,AAA,2021,2022,31.4,32.4,False
H-0161,Hitter 161,batter,NPB,AAA,2016,2017,23.5,24.5,False
H-0141,Hitter 141,batter,NPB,AAA,2016,2017,28.5,29.5,False
H-0170,Hitter 170,batter,NPB,AAA,2019,2020,23.3,24.3,False
H-0068,Hitter 68,batter,NPB,AAA,2020,2021,25.2,26.2,False
H-0190,Hitter 190,batter,NPB,AAA,2021,2022,22.9,23.9,False
H-0193,Hitter 193,batter,NPB,AAA,2020,2021,24.9,25.9,False
H-0135,Hitter 135,batter,NPB,AAA,2016,2017,21.9,22.9,False
H-0040,Hitter 40,batter,NPB,AAA,2017,2018,31.4,32.4,False
H-0149,Hitter 149,batter,NPB,AAA,2015,2016,32.1,33.1,False
H-0377,NPB Hitter 27,batter,NPB,AAA,2015,2016,30.6,31.6,False
H-0025,Hitter 25,batter,NPB,AAA,2020,2021,22.6,23.6,False
H-0089,Hitter 89,batter,NPB,AAA,2018,2019,23.7,24.7,False
H-0095,Hitter 95,batter,NPB,AAA,2023,2024,28.7,29.7,True
H-0174,Hitter 174,batter,NPB,AAA,2015,2016,25.4,26.4,False
H-0128,Hitter 128,batter,NPB,AAA,2022,2023,29.8,30.8,True
H-0035,Hitter 35,batter,NPB,AAA,2020,2021,29.3,30.3,False
H-0100,Hitter 100,batter,NPB,AAA,2022,2023,29.2,30.2,True
H-0372,NPB Hitter 22,batter,NPB,AAA,2018,2019,25.5,26.5,False
H-0138,Hitter 138,batter,NPB,AAA,2015,2016,26.4,27.4,False
H-0201,Hitter 201,batter,NPB,AAA,2017,2018,27.5,28.5,False
H-0378,NPB Hitter 28,batter,NPB,AAA,2017,2018,24.3,25.3,False
H-0137,Hitter 137,batter,NPB,AAA,2015,2016,33.4,34.4,False
H-0051,Hitter 51,batter,NPB,AAA,2018,2019,27.0,28.0,False
H-0353,NPB Hitter 3,batter,NPB,AAA,2015,2016,29.3,30.3,False
H-0029,Hitter 29,batter,NPB,AAA,2021,2022,24.4,25.4,False
H-0214,Hitter 214,batter,NPB,AAA,2015,2016,28.7,29.7,False
H-0004,Hitter 4,batter,NPB,AAA,2019,2020,32.9,33.9,False
H-0092,Hitter 92,batter,NPB,AAA,2021,2022,32.6,33.6,False
H-0215,Hitter 215,batter,NPB,AAA,2023,2024,29.7,30.7,True
H-0144,Hitter 144,batter,NPB,AAA,2021,2022,29.7,30.7,False
H-0028,Hitter 28,batter,NPB,AAA,2022,2023,26.4,27.4,True
H-0374,NPB Hitter 24,batter,NPB,AAA,2017,2018,31.3,32.3,False
H-0022,Hitter 22,batter,NPB,AAA,2020,2021,33.4,34.4,False
H-0162,Hitter 162,batter,NPB,AAA,2021,2022,29.9,30.9,False
P-0139,Pitcher 139,pitcher,NPB,AAA,2016,2017,27.0,28.0,False
P-0351,NPB Pitcher 1,pitcher,NPB,AAA,2015,2016,29.7,30.7,False
P-0109,Pitcher 109,pitcher,NPB,AAA,2015,2016,23.4,24.4,False
P-0141,Pitcher 141,pitcher,NPB,AAA,2017,2018,28.4,29.4,False
P-0137,Pitcher 137,pitcher,NPB,AAA,2019,2020,25.5,26.5,False
P-0103,Pitcher 103,pitcher,NPB,AAA,2023,2024,33.8,34.8,True
P-0155,Pitcher 155,pitcher,NPB,AAA,2022,2023,28.7,29.7,True
P-0081,Pitcher 81,pitcher,NPB,AAA,2021,2022,23.1,24.1,False
P-0104,Pitcher 104,pitcher,NPB,AAA,2020,2021,23.4,24.4,False
P-0022,Pitcher 22,pitcher,NPB,AAA,2021,2022,22.9,23.9,False
P-0358,NPB Pitcher 8,pitcher,NPB,AAA,2022,2023,25.1,26.1,True
P-0068,Pitcher 68,pitcher,NPB,AAA,2023,2024,22.8,23.8,True
P-0033,Pitcher 33,pitcher,NPB,AAA,2016,2017,26.9,27.9,False
P-0048,Pitcher 48,pitcher,NPB,AAA,2022,2023,32.0,33.0,True
P-0159,Pitcher 159,pitcher,NPB,AAA,2016,2017,32.8,33.8,False
P-0052,Pitcher 52,pitcher,NPB,AAA,2022,2023,26.2,27.2,True
P-0115,Pitcher 115,pitcher,NPB,AAA,2016,2017,27.1,28.1,False
P-0003,Pitcher 3,pitcher,NPB,AAA,2019,2020,22.4,23.4,False
P-0099,Pitcher 99,pitcher,NPB,AAA,2020,2021,33.8,34.8,False
P-0080,Pitcher 80,pitcher,NPB,AAA,2019,2020,33.2,34.2,False
H-0082,Hitter 82,batter,NPB,MLB,2017,2018,32.9,33.9,False
H-0175,Hitter 175,batter,NPB,MLB,2018,2019,32.5,33.5,False
H-0217,Hitter 217,batter,NPB,MLB,2021,2022,26.4,27.4,False
H-0135,Hitter 135,batter,NPB,MLB,2023,2024,23.0,24.0,True
H-0158,Hitter 158,batter,NPB,MLB,2017,2018,33.3,34.3,False
H-0028,Hitter 28,batter,NPB,MLB,2021,2022,26.3,27.3,False
H-0376,NPB Hitter 26,batter,NPB,MLB,2017,2018,29.1,30.1,False
H-0040,Hitter 40,batter,NPB,MLB,2018,2019,31.6,32.6,False
H-0214,Hitter 214,batter,NPB,MLB,2023,2024,29.9,30.9,True
H-0165,Hitter 165,batter,NPB,MLB,2017,2018,30.6,31.6,False
H-0094,Hitter 94,batter,NPB,MLB,2022,2023,32.8,33.8,True
H-0079,Hitter 79,batter,NPB,MLB,2020,2021,22.7,23.7,False
H-0182,Hitter 182,batter,NPB,MLB,2016,2017,29.1,30.1,False
H-0139,Hitter 139,batter,NPB,MLB,2016,2017,33.2,34.2,False
H-0055,Hitter 55,batter,NPB,MLB,2015,2016,22.7,23.7,False
H-0144,Hitter 144,batter,NPB,MLB,2021,2022,29.7,30.7,False
H-0374,NPB Hitter 24,batter,NPB,MLB,2021,2022,31.9,32.9,False
H-0147,Hitter 147,batter,NPB,MLB,2020,2021,28.6,29.6,False
H-0205,Hitter 205,batter,NPB,MLB,2017,2018,23.0,24.0,False
H-0092,Hitter 92,batter,NPB,MLB,2015,2016,31.7,32.7,False
H-0086,Hitter 86,batter,NPB,MLB,2023,2024,34.3,35.3,True
H-0185,Hitter 185,batter,NPB,MLB,2021,2022,34.4,35.4,False
H-0115,Hitter 115,batter,NPB,MLB,2016,2017,23.6,24.6,False
H-0070,Hitter 70,batter,NPB,MLB,2016,2017,31.9,32.9,False
H-0131,Hitter 131,batter,NPB,MLB,2020,2021,26.1,27.1,False
H-0208,Hitter 208,batter,NPB,MLB,2015,2016,27.5,28.5,False
H-0100,Hitter 100,batter,NPB,MLB,2021,2022,29.1,30.1,False
H-0134,Hitter 134,batter,NPB,MLB,2019,2020,25.4,26.4,False
H-0181,Hitter 181,batter,NPB,MLB,2021,2022,23.8,24.8,False
H-0022,Hitter 22,batter,NPB,MLB,2019,2020,33.3,34.3,False
H-0155,Hitter 155,batter,NPB,MLB,2020,2021,32.5,33.5,False
H-0179,Hitter 179,batter,NPB,MLB,2021,2022,29.5,30.5,False
H-0017,Hitter 17,batter,NPB,MLB,2022,2023,31.0,32.0,True
H-0099,Hitter 99,batter,NPB,MLB,2017,2018,33.4,34.4,False
H-0199,Hitter 199,batter,NPB,MLB,2015,2016,24.8,25.8,False
P-0127,Pitcher 127,pitcher,NPB,MLB,2019,2020,25.6,26.6,False
P-0088,Pitcher 88,pitcher,NPB,MLB,2020,2021,31.8,32.8,False
P-0170,Pitcher 170,pitcher,NPB,MLB,2018,2019,29.1,30.1,False
P-0013,Pitcher 13,pitcher,NPB,MLB,2021,2022,28.9,29.9,False
P-0149,Pitcher 149,pitcher,NPB,MLB,2017,2018,33.0,34.0,False
P-0360,NPB Pitcher 10,pitcher,NPB,MLB,2020,2021,28.7,29.7,False
P-0157,Pitcher 157,pitcher,NPB,MLB,2023,2024,34.1,35.1,True
P-0080,Pitcher 80,pitcher,NPB,MLB,2019,2020,33.2,34.2,False
P-0146,Pitcher 146,pitcher,NPB,MLB,2019,2020,31.9,32.9,False
P-0167,Pitcher 167,pitcher,NPB,MLB,2022,2023,23.0,24.0,True
P-0124,Pitcher 124,pitcher,NPB,MLB,2023,2024,30.3,31.3,True
P-0113,Pitcher 113,pitcher,NPB,MLB,2017,2018,29.3,30.3,False
P-0024,Pitcher 24,pitcher,NPB,MLB,2018,2019,24.8,25.8,False
P-0056,Pitcher 56,pitcher,NPB,MLB,2018,2019,27.7,28.7,False
P-0032,Pitcher 32,pitcher,NPB,MLB,2015,2016,22.8,23.8,False
P-0374,NPB Pitcher 24,pitcher,NPB,MLB,2022,2023,32.1,33.1,True
P-0045,Pitcher 45,pitcher,NPB,MLB,2019,2020,30.6,31.6,False
H-0362,NPB Hitter 12,batter,KBO,NPB,2020,2021,30.8,31.8,False
H-0118,Hitter 118,batter,KBO,NPB,2015,2016,33.1,34.1,False
H-0205,Hitter 205,batter,KBO,NPB,2022,2023,23.8,24.8,True
H-0172,Hitter 172,batter,KBO,NPB,2015,2016,24.9,25.9,False
H-0112,Hitter 112,batter,KBO,NPB,2021,2022,30.1,31.1,False
H-0375,NPB Hitter 25,batter,KBO,NPB,2016,2017,25.2,26.2,False
H-0131,Hitter 131,batter,KBO,NPB,2020,2021,26.1,27.1,False
H-0110,Hitter 110,batter,KBO,NPB,2015,2016,23.2,24.2,False
H-0075,Hitter 75,batter,KBO,NPB,2016,2017,28.6,29.6,False
H-0085,Hitter 85,batter,KBO,NPB,2021,2022,32.7,33.7,False
H-0100,Hitter 100,batter,KBO,NPB,2018,2019,28.6,29.6,False
H-0199,Hitter 199,batter,KBO,NPB,2017,2018,25.1,26.1,False
H-0150,Hitter 150,batter,KBO,NPB,2017,2018,23.5,24.5,False
H-0046,Hitter 46,batter,KBO,NPB,2016,2017,22.2,23.2,False
H-0179,Hitter 179,batter,KBO,NPB,2017,2018,28.9,29.9,False
H-0090,Hitter 90,batter,KBO,NPB,2017,2018,27.5,28.5,False
H-0218,Hitter 218,batter,KBO,NPB,2023,2024,32.0,33.0,True
H-0174,Hitter 174,batter,KBO,NPB,2017,2018,25.7,26.7,False
H-0155,Hitter 155,batter,KBO,NPB,2017,2018,32.1,33.1,False
H-0106,Hitter 106,batter,KBO,NPB,2018,2019,22.1,23.1,False
H-0005,Hitter 5,batter,KBO,NPB,2021,2022,30.6,31.6,False
H-0149,Hitter 149,batter,KBO,NPB,2015,2016,32.1,33.1,False
H-0200,Hitter 200,batter,KBO,NPB,2019,2020,22.2,23.2,False
H-0074,Hitter 74,batter,KBO,NPB,2023,2024,23.9,24.9,True
H-0070,Hitter 70,batter,KBO,NPB,2016,2017,31.9,32.9,False
H-0433,KBO Hitter 33,batter,KBO,NPB,2021,2022,30.2,31.2,False
H-0413,KBO Hitter 13,batter,KBO,NPB,2015,2016,30.2,31.2,False
H-0058,Hitter 58,batter,KBO,NPB,2020,2021,28.6,29.6,False
H-0372,NPB Hitter 22,batter,KBO,NPB,2020,2021,25.8,26.8,False
H-0122,Hitter 122,batter,KBO,NPB,2020,2021,27.5,28.5,False
P-0169,Pitcher 169,pitcher,KBO,NPB,2016,2017,26.4,27.4,False
P-0008,Pitcher 8,pitcher,KBO,NPB,2020,2021,23.3,24.3,False
P-0150,Pitcher 150,pitcher,KBO,NPB,2020,2021,33.4,34.4,False
P-0132,Pitcher 132,pitcher,KBO,NPB,2023,2024,26.6,27.6,True
P-0408,KBO Pitcher 8,pitcher,KBO,NPB,2018,2019,25.8,26.8,False
P-0168,Pitcher 168,pitcher,KBO,NPB,2016,2017,23.0,24.0,False
P-0158,Pitcher 158,pitcher,KBO,NPB,2019,2020,26.7,27.7,False
P-0133,Pitcher 133,pitcher,KBO,NPB,2022,2023,30.2,31.2,True
P-0420,KBO Pitcher 20,pitcher,KBO,NPB,2015,2016,26.1,27.1,False
P-0180,Pitcher 180,pitcher,KBO,NPB,2018,2019,32.3,33.3,False
P-0053,Pitcher 53,pitcher,KBO,NPB,2016,2017,32.9,33.9,False
P-0173,Pitcher 173,pitcher,KBO,NPB,2020,2021,31.8,32.8,False
P-0025,Pitcher 25,pitcher,KBO,NPB,2020,2021,24.6,25.6,False
P-0035,Pitcher 35,pitcher,KBO,NPB,2023,2024,30.4,31.4,True
P-0105,Pitcher 105,pitcher,KBO,NPB,2020,2021,23.2,24.2,False
H-0008,Hitter 8,batter,KBO,MLB,2018,2019,25.5,26.5,False
H-0215,Hitter 215,batter,KBO,MLB,2022,2023,29.5,30.5,True
H-0194,Hitter 194,batter,KBO,MLB,2015,2016,23.7,24.7,False
H-0157,Hitter 157,batter,KBO,MLB,2020,2021,28.7,29.7,False
H-0117,Hitter 117,batter,KBO,MLB,2015,2016,22.8,23.8,False
H-0019,Hitter 19,batter,KBO,MLB,2016,2017,28.7,29.7,False
H-0060,Hitter 60,batter,KBO,MLB,2021,2022,30.5,31.5,False
H-0035,Hitter 35,batter,KBO,MLB,2015,2016,28.5,29.5,False
H-0054,Hitter 54,batter,KBO,MLB,2017,2018,25.3,26.3,False
H-0099,Hitter 99,batter,KBO,MLB,2018,2019,33.6,34.6,False
H-0188,Hitter 188,batter,KBO,MLB,2022,2023,28.5,29.5,True
H-0121,Hitter 121,batter,KBO,MLB,2021,2022,23.8,24.8,False
H-0193,Hitter 193,batter,KBO,MLB,2020,2021,24.9,25.9,False
H-0430,KBO Hitter 30,batter,KBO,MLB,2021,2022,26.3,27.3,False
H-0034,Hitter 34,batter,KBO,MLB,2023,2024,25.5,26.5,True
H-0041,Hitter 41,batter,KBO,MLB,2016,2017,29.5,30.5,False
H-0405,KBO Hitter 5,batter,KBO,MLB,2017,2018,29.7,30.7,False
H-0434,KBO Hitter 34,batter,KBO,MLB,2018,2019,29.8,30.8,False
H-0009,Hitter 9,batter,KBO,MLB,2019,2020,30.1,31.1,False
H-0075,Hitter 75,batter,KBO,MLB,2022,2023,29.5,30.5,True
H-0036,Hitter 36,batter,KBO,MLB,2018,2019,23.5,24.5,False
H-0161,Hitter 161,batter,KBO,MLB,2020,2021,24.1,25.1,False
H-0421,KBO Hitter 21,batter,KBO,MLB,2018,2019,27.2,28.2,False
H-0143,Hitter 143,batter,KBO,MLB,2017,2018,32.5,33.5,False
H-0144,Hitter 144,batter,KBO,MLB,2021,2022,29.7,30.7,False
P-0422,KBO Pitcher 22,pitcher,KBO,MLB,2022,2023,31.0,32.0,True
P-0162,Pitcher 162,pitcher,KBO,MLB,2020,2021,26.3,27.3,False
P-0039,Pitcher 39,pitcher,KBO,MLB,2019,2020,30.2,31.2,False
P-0150,Pitcher 150,pitcher,KBO,MLB,2019,2020,33.2,34.2,False
P-0071,Pitcher 71,pitcher,KBO,MLB,2017,2018,24.2,25.2,False
P-0018,Pitcher 18,pitcher,KBO,MLB,2016,2017,28.2,29.2,False
P-0160,Pitcher 160,pitcher,KBO,MLB,2022,2023,24.4,25.4,True
P-0401,KBO Pitcher 1,pitcher,KBO,MLB,2023,2024,26.7,27.7,True
P-0041,Pitcher 41,pitcher,KBO,MLB,2020,2021,24.9,25.9,False
P-0006,Pitcher 6,pitcher,KBO,MLB,2019,2020,23.8,24.8,False
P-0405,KBO Pitcher 5,pitcher,KBO,MLB,2022,2023,27.7,28.7,True
P-0414,KBO Pitcher 14,pitcher,KBO,MLB,2019,2020,28.8,29.8,False
H-0139,Hitter 139,batter,CPBL,KBO,2018,2019,33.5,34.5,False
H-0162,Hitter 162,batter,CPBL,KBO,2021,2022,29.9,30.9,False
H-0458,CPBL Hitter 8,batter,CPBL,KBO,2018,2019,30.5,31.5,False
H-0140,Hitter 140,batter,CPBL,KBO,2023,2024,33.3,34.3,True
H-0084,Hitter 84,batter,CPBL,KBO,2016,2017,25.7,26.7,False
H-0192,Hitter 192,batter,CPBL,KBO,2020,2021,25.4,26.4,False
H-0068,Hitter 68,batter,CPBL,KBO,2020,2021,25.2,26.2,False
H-0220,Hitter 220,batter,CPBL,KBO,2016,2017,28.5,29.5,False
H-0104,Hitter 104,batter,CPBL,KBO,2019,2020,22.7,23.7,False
H-0085,Hitter 85,batter,CPBL,KBO,2017,2018,32.1,33.1,False
H-0125,Hitter 125,batter,CPBL,KBO,2015,2016,21.7,22.7,False
H-0453,CPBL Hitter 3,batter,CPBL,KBO,2016,2017,24.1,25.1,False
H-0147,Hitter 147,batter,CPBL,KBO,2016,2017,28.0,29.0,False
H-0039,Hitter 39,batter,CPBL,KBO,2017,2018,31.5,32.5,False
H-0107,Hitter 107,batter,CPBL,KBO,2019,2020,30.2,31.2,False
H-0057,Hitter 57,batter,CPBL,KBO,2019,2020,29.2,30.2,False
H-0142,Hitter 142,batter,CPBL,KBO,2019,2020,24.6,25.6,False
