player_id,player_name,season,league,team,role,age,ip,g,gs,k_pct,bb_pct,hr_fb,era,fip,home_pa,road_pa,home_era,road_era,park_id,source,is_synthetic
mlbam-663708,Gabriel Cancel,2024,AAA,Buffalo Bisons,pitcher,28.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,3.1,1.0,1.0,0.0,0.0,Buffalo Bisons,statsapi,False
mlbam-612434,Miguel Castro,2024,AAA,Reno Aces,pitcher,30.0,3.0,2.0,0.0,0.1818181818181818,0.1818181818181818,0.0,0.0,3.7666666666666666,5.5,5.5,0.0,0.0,Reno Aces,statsapi,False
mlbam-683409,Angel Chivilli,2024,AAA,Albuquerque Isotopes,pitcher,22.0,3.333333333333333,3.0,0.0,0.4545454545454545,0.0,0.0,0.0,0.1,5.5,5.5,0.0,0.0,Albuquerque Isotopes,statsapi,False
mlbam-543037,Gerrit Cole,2024,AAA,Scranton/Wilkes-Barre RailRiders,pitcher,34.0,4.333333333333333,1.0,1.0,0.625,0.0,0.0,0.0,-1.5153846153846158,8.0,8.0,0.0,0.0,Scranton/Wilkes-Barre RailRiders,statsapi,False
mlbam-543056,Danny Coulombe,2024,AAA,Norfolk Tides,pitcher,35.0,2.6666666666666665,3.0,0.0,0.2,0.0,0.0,0.0,1.6,5.0,5.0,0.0,0.0,Norfolk Tides,statsapi,False
mlbam-678804,José Cruz,2024,AAA,Sacramento River Cats,pitcher,24.0,2.0,2.0,0.0,0.4444444444444444,0.3333333333333333,0.0,0.0,3.6,4.5,4.5,0.0,0.0,Sacramento River Cats,statsapi,False
mlbam-663536,Tristin English,2024,AAA,Reno Aces,pitcher,27.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.1,3.0,3.0,0.0,0.0,Reno Aces,statsapi,False
mlbam-664126,Pete Fairbanks,2024,AAA,Durham Bulls,pitcher,31.0,2.0,2.0,0.0,0.2857142857142857,0.0,0.0,0.0,1.1,3.5,3.5,0.0,0.0,Durham Bulls,statsapi,False
mlbam-681673,Kohl Franklin,2024,AAA,Iowa Cubs,pitcher,25.0,2.0,1.0,1.0,0.125,0.0,0.0,0.0,2.1,4.0,4.0,0.0,0.0,Iowa Cubs,statsapi,False
mlbam-472610,Luis García,2024,AAA,Worcester Red Sox,pitcher,37.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.1,2.0,2.0,0.0,0.0,Worcester Red Sox,statsapi,False
mlbam-702911,Tristan Garnett,2024,AAA,Lehigh Valley IronPigs,pitcher,26.0,1.0,1.0,0.0,0.6666666666666666,0.0,0.0,0.0,-0.8999999999999999,1.5,1.5,0.0,0.0,Lehigh Valley IronPigs,statsapi,False
mlbam-657585,Reed Garrett,2024,AAA,Syracuse Mets,pitcher,31.0,3.0,2.0,0.0,0.5833333333333334,0.0833333333333333,0.0,0.0,-0.5666666666666664,6.0,6.0,0.0,0.0,Syracuse Mets,statsapi,False
mlbam-676769,Matt Givin,2024,AAA,Scranton/Wilkes-Barre RailRiders,pitcher,25.0,3.0,1.0,0.0,0.2142857142857142,0.1428571428571428,0.0,0.0,3.1,7.0,7.0,0.0,0.0,Scranton/Wilkes-Barre RailRiders,statsapi,False
mlbam-608422,José Godoy,2024,AAA,Lehigh Valley IronPigs,pitcher,30.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.1,2.0,2.0,0.0,0.0,Lehigh Valley IronPigs,statsapi,False
mlbam-691897,Diego Gonzalez,2024,AAA,Lehigh Valley IronPigs,pitcher,21.0,1.0,1.0,0.0,0.0,0.0,0.12,0.0,6.1,1.5,1.5,0.0,0.0,Lehigh Valley IronPigs,statsapi,False
mlbam-643338,Chad Green,2024,AAA,Buffalo Bisons,pitcher,33.0,3.0,3.0,0.0,0.0833333333333333,0.0833333333333333,0.0,0.0,3.4333333333333336,6.0,6.0,0.0,0.0,Buffalo Bisons,statsapi,False
mlbam-641656,Ian Hamilton,2024,AAA,Scranton/Wilkes-Barre RailRiders,pitcher,29.0,1.6666666666666663,1.0,0.0,0.0,0.0,0.0,0.0,3.1,2.5,2.5,0.0,0.0,Scranton/Wilkes-Barre RailRiders,statsapi,False
mlbam-521230,Liam Hendriks,2024,AAA,Worcester Red Sox,pitcher,35.0,4.0,4.0,0.0,0.0714285714285714,0.0714285714285714,0.0,0.0,3.35,7.0,7.0,0.0,0.0,Worcester Red Sox,statsapi,False
mlbam-669205,Lincoln Henzman,2024,AAA,Jacksonville Jumbo Shrimp,pitcher,29.0,1.0,1.0,0.0,0.1428571428571428,0.2857142857142857,0.12,0.0,7.1,3.5,3.5,0.0,0.0,Jacksonville Jumbo Shrimp,statsapi,False
mlbam-660634,Yonny Hernández,2024,AAA,Nashville Sounds,pitcher,26.0,1.0,1.0,0.0,0.2,0.0,0.12,0.0,1.1,2.5,2.5,0.0,0.0,Nashville Sounds,statsapi,False
mlbam-675628,Darius Hill,2024,AAA,Iowa Cubs,pitcher,27.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,3.1,1.0,1.0,0.0,0.0,Iowa Cubs,statsapi,False
mlbam-448179,Rich Hill,2024,AAA,Worcester Red Sox,pitcher,44.0,2.0,1.0,1.0,0.2857142857142857,0.1428571428571428,0.12,0.0,4.1,3.5,3.5,0.0,0.0,Worcester Red Sox,statsapi,False
mlbam-663546,Sean Hjelle,2024,AAA,Sacramento River Cats,pitcher,27.0,4.0,3.0,0.0,0.4285714285714285,0.0,0.12,0.0,0.8500000000000001,7.0,7.0,0.0,0.0,Sacramento River Cats,statsapi,False
mlbam-668876,Zach Humphreys,2024,AAA,Salt Lake Bees,pitcher,27.0,1.0,1.0,0.0,0.0,0.1428571428571428,0.25,0.0,22.1,3.5,3.5,0.0,0.0,Salt Lake Bees,statsapi,False
mlbam-685277,Nick Kahle,2024,AAA,Nashville Sounds,pitcher,26.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.1,3.0,3.0,0.0,0.0,Nashville Sounds,statsapi,False
mlbam-687330,Kevin Kelly,2024,AAA,Durham Bulls,pitcher,27.0,4.666666666666667,5.0,0.0,0.4444444444444444,0.0,0.0,0.0,-0.3285714285714283,9.0,9.0,0.0,0.0,Durham Bulls,statsapi,False
mlbam-677161,Zack Kelly,2024,AAA,Worcester Red Sox,pitcher,29.0,12.666666666666666,9.0,0.0,0.2826086956521739,0.1739130434782608,0.0,0.0,2.942105263157895,23.0,23.0,0.0,0.0,Worcester Red Sox,statsapi,False
mlbam-689147,Orion Kerkering,2024,AAA,Lehigh Valley IronPigs,pitcher,23.0,2.0,2.0,0.0,0.3333333333333333,0.0,0.0,0.0,1.6,4.5,4.5,0.0,0.0,Lehigh Valley IronPigs,statsapi,False
mlbam-676332,Caleb Knight,2024,AAA,Iowa Cubs,pitcher,28.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,3.1,1.0,1.0,0.0,0.0,Iowa Cubs,statsapi,False
mlbam-669276,Dylan Lee,2024,AAA,Gwinnett Stripers,pitcher,30.0,3.0,2.0,0.0,0.4,0.0,0.0,0.0,0.4333333333333335,5.0,5.0,0.0,0.0,Gwinnett Stripers,statsapi,False
mlbam-695076,Rhett Lowder,2024,AAA,Louisville Bats,pitcher,22.0,6.0,1.0,1.0,0.3333333333333333,0.0,0.0,0.0,1.2666666666666668,10.5,10.5,0.0,0.0,Louisville Bats,statsapi,False
mlbam-676632,Bligh Madris,2024,AAA,Toledo Mud Hens,pitcher,28.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,3.1,0.5,0.5,0.0,0.0,Toledo Mud Hens,statsapi,False
mlbam-543482,Drew Maggi,2024,AAA,Toledo Mud Hens,pitcher,35.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,3.1,0.5,0.5,0.0,0.0,Toledo Mud Hens,statsapi,False
mlbam-455119,Chris Martin,2024,AAA,Worcester Red Sox,pitcher,38.0,1.0,1.0,0.0,0.0,0.25,0.0,0.0,6.1,2.0,2.0,0.0,0.0,Worcester Red Sox,statsapi,False
mlbam-663436,Davis Martin,2024,AAA,Charlotte Knights,pitcher,27.0,7.666666666666667,2.0,2.0,0.2258064516129032,0.0967741935483871,0.0,0.0,2.447826086956522,15.5,15.5,0.0,0.0,Charlotte Knights,statsapi,False
mlbam-689852,Bernie Martinez,2024,AAA,Tacoma Rainiers,pitcher,28.0,1.6666666666666663,1.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,4.300000000000001,3.0,3.0,0.0,0.0,Tacoma Rainiers,statsapi,False
mlbam-676847,Shane Matheny,2024,AAA,Salt Lake Bees,pitcher,28.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,3.1,1.0,1.0,0.0,0.0,Salt Lake Bees,statsapi,False
mlbam-669682,Morgan McSweeney,2024,AAA,Norfolk Tides,pitcher,27.0,6.666666666666667,6.0,0.0,0.1071428571428571,0.1071428571428571,0.0,0.0,3.55,14.0,14.0,0.0,0.0,Norfolk Tides,statsapi,False
mlbam-656730,Trevor Megill,2024,AAA,Nashville Sounds,pitcher,31.0,2.0,2.0,0.0,0.3333333333333333,0.2222222222222222,0.0,0.0,3.1,4.5,4.5,0.0,0.0,Nashville Sounds,statsapi,False
mlbam-625510,Erick Mejia,2024,AAA,Rochester Red Wings,pitcher,30.0,1.0,1.0,0.0,0.2,0.2,0.0,0.0,4.1,2.5,2.5,0.0,0.0,Rochester Red Wings,statsapi,False
mlbam-677604,Damian Mendoza,2024,AAA,Round Rock Express,pitcher,23.0,2.333333333333333,1.0,0.0,0.0909090909090909,0.1818181818181818,0.0,0.0,4.814285714285714,5.5,5.5,0.0,0.0,Round Rock Express,statsapi,False
mlbam-571946,Shelby Miller,2024,AAA,Toledo Mud Hens,pitcher,34.0,2.333333333333333,2.0,1.0,0.3,0.1,0.0,0.0,1.8142857142857145,5.0,5.0,0.0,0.0,Toledo Mud Hens,statsapi,False
mlbam-690841,Matt O'Neill,2024,AAA,Syracuse Mets,pitcher,27.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.12,0.0,3.1,0.5,0.5,0.0,0.0,Syracuse Mets,statsapi,False
mlbam-681857,Reese Olson,2024,AAA,Toledo Mud Hens,pitcher,25.0,5.0,2.0,2.0,0.3333333333333333,0.1111111111111111,0.12,0.0,1.9,9.0,9.0,0.0,0.0,Toledo Mud Hens,statsapi,False
mlbam-680730,Mitchell Parker,2024,AAA,Rochester Red Wings,pitcher,25.0,4.0,1.0,1.0,0.3333333333333333,0.0666666666666666,0.0,0.0,1.35,7.5,7.5,0.0,0.0,Rochester Red Wings,statsapi,False
mlbam-678821,Luis Peralta,2024,AAA,Albuquerque Isotopes,pitcher,23.0,1.0,1.0,0.0,0.25,0.25,0.0,0.0,4.1,2.0,2.0,0.0,0.0,Albuquerque Isotopes,statsapi,False
mlbam-702752,Jonathan Pintaro,2024,AAA,Syracuse Mets,pitcher,27.0,4.0,1.0,1.0,0.3157894736842105,0.2105263157894736,0.0,0.0,3.1,9.5,9.5,0.0,0.0,Syracuse Mets,statsapi,False
mlbam-668791,Anthony Prato,2024,AAA,St. Paul Saints,pitcher,26.0,2.0,1.0,0.0,0.0833333333333333,0.0,0.0,0.0,2.1,6.0,6.0,0.0,0.0,St. Paul Saints,statsapi,False
mlbam-640462,A.J. Puk,2024,AAA,Jacksonville Jumbo Shrimp,pitcher,29.0,1.0,1.0,0.0,1.0,0.0,0.12,0.0,-2.9,1.5,1.5,0.0,0.0,Jacksonville Jumbo Shrimp,statsapi,False
mlbam-690155,Matt Pushard,2024,AAA,Jacksonville Jumbo Shrimp,pitcher,27.0,2.0,1.0,0.0,0.3333333333333333,0.0,0.0,0.0,1.1,3.0,3.0,0.0,0.0,Jacksonville Jumbo Shrimp,statsapi,False
mlbam-656024,Carlos Pérez,2024,AAA,Charlotte Knights,pitcher,28.0,2.0,1.0,0.0,0.0,0.125,0.0,0.0,4.6,4.0,4.0,0.0,0.0,Charlotte Knights,statsapi,False
mlbam-650671,José Quijada,2024,AAA,Salt Lake Bees,pitcher,29.0,3.0,4.0,0.0,0.1666666666666666,0.3333333333333333,0.0,0.0,5.766666666666667,6.0,6.0,0.0,0.0,Salt Lake Bees,statsapi,False
mlbam-691711,Jawilme Ramírez,2024,AAA,Syracuse Mets,pitcher,23.0,1.0,1.0,0.0,0.4,0.2,0.12,0.0,2.1,2.5,2.5,0.0,0.0,Syracuse Mets,statsapi,False
mlbam-694397,Marco Raya,2024,AAA,St. Paul Saints,pitcher,22.0,5.0,1.0,1.0,0.2105263157894736,0.0,0.0,0.0,1.5,9.5,9.5,0.0,0.0,St. Paul Saints,statsapi,False
mlbam-663944,Cody Roberts,2024,AAA,Lehigh Valley IronPigs,pitcher,28.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.1,1.5,1.5,0.0,0.0,Lehigh Valley IronPigs,statsapi,False
mlbam-676611,Max Roberts,2024,AAA,Charlotte Knights,pitcher,27.0,1.6666666666666663,1.0,0.0,0.25,0.25,0.0,0.0,4.300000000000001,4.0,4.0,0.0,0.0,Charlotte Knights,statsapi,False
mlbam-605447,Jordan Romano,2024,AAA,Buffalo Bisons,pitcher,31.0,1.0,2.0,0.0,0.125,0.5,0.0,0.0,13.1,4.0,4.0,0.0,0.0,Buffalo Bisons,statsapi,False
mlbam-674022,Jason Ruffcorn,2024,AAA,Tacoma Rainiers,pitcher,26.0,4.666666666666667,3.0,0.0,0.1764705882352941,0.1764705882352941,0.0,0.0,3.742857142857143,8.5,8.5,0.0,0.0,Tacoma Rainiers,statsapi,False
mlbam-685719,Fernando Sanchez,2024,AAA,El Paso Chihuahuas,pitcher,24.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.1,3.5,3.5,0.0,0.0,El Paso Chihuahuas,statsapi,False
mlbam-680704,Nick Sandlin,2024,AAA,Columbus Clippers,pitcher,27.0,1.0,1.0,0.0,0.0,0.25,0.0,0.0,6.1,2.0,2.0,0.0,0.0,Columbus Clippers,statsapi,False
mlbam-687825,Tyler Santana,2024,AAA,Iowa Cubs,pitcher,26.0,3.0,2.0,0.0,0.3333333333333333,0.0,0.0,0.0,1.1,4.5,4.5,0.0,0.0,Iowa Cubs,statsapi,False
mlbam-642048,Tayler Saucedo,2024,AAA,Tacoma Rainiers,pitcher,31.0,1.0,1.0,0.0,0.3333333333333333,0.0,0.12,0.0,1.1,1.5,1.5,0.0,0.0,Tacoma Rainiers,statsapi,False
mlbam-676881,Garrett Schoenle,2024,AAA,Charlotte Knights,pitcher,26.0,3.0,1.0,1.0,0.4,0.1,0.0,0.0,1.4333333333333331,5.0,5.0,0.0,0.0,Charlotte Knights,statsapi,False
mlbam-681423,Peter Serruto,2024,AAA,Scranton/Wilkes-Barre RailRiders,pitcher,24.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.1,3.5,3.5,0.0,0.0,Scranton/Wilkes-Barre RailRiders,statsapi,False
mlbam-623149,Paul Sewald,2024,AAA,Reno Aces,pitcher,34.0,0.6666666666666666,1.0,0.0,0.4,0.2,0.12,0.0,1.6,2.5,2.5,0.0,0.0,Reno Aces,statsapi,False
mlbam-608371,Lucas Sims,2024,AAA,Worcester Red Sox,pitcher,30.0,1.3333333333333333,2.0,0.0,0.5,0.3333333333333333,0.0,0.0,3.1,3.0,3.0,0.0,0.0,Worcester Red Sox,statsapi,False
mlbam-572143,Burch Smith,2024,AAA,Norfolk Tides,pitcher,34.0,2.0,2.0,0.0,0.2857142857142857,0.0,0.0,0.0,1.1,3.5,3.5,0.0,0.0,Norfolk Tides,statsapi,False
mlbam-689359,Dale Stanavich,2024,AAA,Jacksonville Jumbo Shrimp,pitcher,25.0,2.0,1.0,0.0,0.375,0.0,0.0,0.0,1.6,4.0,4.0,0.0,0.0,Jacksonville Jumbo Shrimp,statsapi,False
mlbam-694496,John Stankiewicz,2024,AAA,St. Paul Saints,pitcher,26.0,1.0,1.0,0.0,0.3333333333333333,0.0,0.0,0.0,1.1,1.5,1.5,0.0,0.0,St. Paul Saints,statsapi,False
mlbam-688306,Tristan Stevens,2024,AAA,Jacksonville Jumbo Shrimp,pitcher,27.0,4.0,1.0,1.0,0.1176470588235294,0.1176470588235294,0.0,0.0,4.35,8.5,8.5,0.0,0.0,Jacksonville Jumbo Shrimp,statsapi,False
mlbam-676702,Hunter Stratton,2024,AAA,Indianapolis Indians,pitcher,28.0,4.0,3.0,0.0,0.2666666666666666,0.0666666666666666,0.0,0.0,1.85,7.5,7.5,0.0,0.0,Indianapolis Indians,statsapi,False
mlbam-664350,Sixto Sánchez,2024,AAA,Jacksonville Jumbo Shrimp,pitcher,26.0,1.0,1.0,0.0,0.25,0.0,0.0,0.0,1.1,2.0,2.0,0.0,0.0,Jacksonville Jumbo Shrimp,statsapi,False
mlbam-592791,Jameson Taillon,2024,AAA,Iowa Cubs,pitcher,33.0,3.6666666666666665,1.0,1.0,0.25,0.0625,0.0,0.0,1.7363636363636363,8.0,8.0,0.0,0.0,Iowa Cubs,statsapi,False
mlbam-620443,Luis Torrens,2024,AAA,Scranton/Wilkes-Barre RailRiders,pitcher,28.0,1.0,1.0,0.0,0.0,0.5,0.0,0.0,12.1,3.0,3.0,0.0,0.0,Scranton/Wilkes-Barre RailRiders,statsapi,False
mlbam-613564,Jason Vosler,2024,AAA,Tacoma Rainiers,pitcher,31.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,3.1,2.0,2.0,0.0,0.0,Tacoma Rainiers,statsapi,False
mlbam-677352,Chase Watkins,2024,AAA,Iowa Cubs,pitcher,25.0,1.0,1.0,0.0,0.75,0.0,0.12,0.0,-2.9,2.0,2.0,0.0,0.0,Iowa Cubs,statsapi,False
mlbam-657097,Jacob Webb,2024,AAA,Norfolk Tides,pitcher,31.0,3.0,3.0,0.0,0.1666666666666666,0.0833333333333333,0.0,0.0,2.7666666666666666,6.0,6.0,0.0,0.0,Norfolk Tides,statsapi,False
mlbam-676620,Blake Weiman,2024,AAA,Iowa Cubs,pitcher,29.0,1.6666666666666663,1.0,0.0,0.5,0.0,0.12,0.0,-0.5000000000000004,3.0,3.0,0.0,0.0,Iowa Cubs,statsapi,False
mlbam-675662,Matt Whatley,2024,AAA,Round Rock Express,pitcher,28.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.1,2.0,2.0,0.0,0.0,Round Rock Express,statsapi,False
mlbam-676477,Garrett Whitlock,2024,AAA,Worcester Red Sox,pitcher,28.0,4.666666666666667,1.0,1.0,0.2941176470588235,0.0588235294117647,0.0,0.0,1.6,8.5,8.5,0.0,0.0,Worcester Red Sox,statsapi,False
mlbam-806337,Jarret Whorff,2024,AAA,St. Paul Saints,pitcher,26.0,1.3333333333333333,1.0,0.0,0.75,0.0,0.0,0.0,-1.4,2.0,2.0,0.0,0.0,St. Paul Saints,statsapi,False
mlbam-642207,Devin Williams,2024,AAA,Nashville Sounds,pitcher,30.0,3.0,3.0,0.0,0.25,0.1666666666666666,0.0,0.0,3.1,6.0,6.0,0.0,0.0,Nashville Sounds,statsapi,False
mlbam-693433,Bryan Woo,2024,AAA,Tacoma Rainiers,pitcher,24.0,11.333333333333334,3.0,3.0,0.4358974358974359,0.0,0.0,0.0,0.1,19.5,19.5,0.0,0.0,Tacoma Rainiers,statsapi,False
mlbam-687066,Eric Yang,2024,AAA,Louisville Bats,pitcher,26.0,4.333333333333333,5.0,0.0,0.0526315789473684,0.1578947368421052,0.0,0.0,5.407692307692308,9.5,9.5,0.0,0.0,Louisville Bats,statsapi,False
mlbam-678868,Eddy Yean,2024,AAA,Indianapolis Indians,pitcher,23.0,2.0,2.0,0.0,0.5,0.125,0.0,0.0,0.6000000000000001,4.0,4.0,0.0,0.0,Indianapolis Indians,statsapi,False
mlbam-594798,Jacob deGrom,2024,AAA,Round Rock Express,pitcher,36.0,4.666666666666667,2.0,2.0,0.4375,0.0625,0.0,0.0,0.7428571428571429,8.0,8.0,0.0,0.0,Round Rock Express,statsapi,False
mlbam-677952,Braxton Ashcraft,2024,AAA,Indianapolis Indians,pitcher,25.0,19.33333333333333,5.0,4.0,0.1772151898734177,0.050632911392405,0.0,0.47,2.272413793103448,39.5,39.5,0.47,0.47,Indianapolis Indians,statsapi,False
mlbam-682227,Brandon Williamson,2024,AAA,Louisville Bats,pitcher,26.0,13.333333333333334,4.0,4.0,0.2244897959183673,0.0816326530612244,0.0,0.68,2.8000000000000003,24.5,24.5,0.68,0.68,Louisville Bats,statsapi,False
mlbam-608638,JT Chargois,2024,AAA,Jacksonville Jumbo Shrimp,pitcher,34.0,12.666666666666666,11.0,2.0,0.3043478260869565,0.0869565217391304,0.0,0.71,1.8368421052631576,23.0,23.0,0.71,0.71,Jacksonville Jumbo Shrimp,statsapi,False
mlbam-672582,Angel Zerpa,2024,AAA,Omaha Storm Chasers,pitcher,25.0,11.333333333333334,8.0,0.0,0.2195121951219512,0.048780487804878,0.0,0.79,2.041176470588235,20.5,20.5,0.79,0.79,Omaha Storm Chasers,statsapi,False
mlbam-671737,Taj Bradley,2024,AAA,Durham Bulls,pitcher,23.0,11.0,2.0,2.0,0.3947368421052631,0.0789473684210526,0.0769230769230769,0.82,2.372727272727273,19.0,19.0,0.82,0.82,Durham Bulls,statsapi,False
mlbam-693312,Kyle Nicolas,2024,AAA,Indianapolis Indians,pitcher,25.0,10.666666666666666,9.0,0.0,0.2954545454545454,0.2045454545454545,0.0,0.84,3.475,22.0,22.0,0.84,0.84,Indianapolis Indians,statsapi,False
mlbam-680880,Grant Holman,2024,AAA,Las Vegas Aviators,pitcher,24.0,29.33333333333333,23.0,0.0,0.2631578947368421,0.1140350877192982,0.0333333333333333,0.92,2.9295454545454547,57.0,57.0,0.92,0.92,Las Vegas Aviators,statsapi,False
mlbam-571510,Matthew Boyd,2024,AAA,Columbus Clippers,pitcher,33.0,9.666666666666666,2.0,2.0,0.375,0.0,0.0,0.93,0.6172413793103448,16.0,16.0,0.93,0.93,Columbus Clippers,statsapi,False
mlbam-502171,Alex Cobb,2024,AAA,Columbus Clippers,pitcher,37.0,9.666666666666666,2.0,2.0,0.2571428571428571,0.0857142857142857,0.0,0.93,2.1689655172413795,17.5,17.5,0.93,0.93,Columbus Clippers,statsapi,False
mlbam-670102,Bowden Francis,2024,AAA,Buffalo Bisons,pitcher,28.0,19.33333333333333,6.0,4.0,0.3428571428571428,0.0428571428571428,0.0555555555555555,0.93,1.910344827586207,35.0,35.0,0.93,0.93,Buffalo Bisons,statsapi,False
mlbam-694973,Paul Skenes,2024,AAA,Indianapolis Indians,pitcher,22.0,27.33333333333333,7.0,7.0,0.4285714285714285,0.0761904761904762,0.0714285714285714,0.99,1.1609756097560977,52.5,52.5,0.99,0.99,Indianapolis Indians,statsapi,False
mlbam-686846,Reggie Crawford,2024,AAA,Sacramento River Cats,pitcher,24.0,8.666666666666666,7.0,0.0,0.3142857142857143,0.2,0.0,1.04,3.330769230769231,17.5,17.5,1.04,1.04,Sacramento River Cats,statsapi,False
mlbam-682842,Abner Uribe,2024,AAA,Nashville Sounds,pitcher,24.0,8.666666666666666,7.0,0.0,0.1842105263157894,0.1842105263157894,0.0,1.04,4.6,19.0,19.0,1.04,1.04,Nashville Sounds,statsapi,False
mlbam-663671,Nic Enright,2024,AAA,Columbus Clippers,pitcher,27.0,17.0,16.0,1.0,0.492063492063492,0.0793650793650793,0.0,1.06,0.3352941176470589,31.5,31.5,1.06,1.06,Columbus Clippers,statsapi,False
mlbam-655889,Manuel Rodríguez,2024,AAA,Durham Bulls,pitcher,28.0,24.666666666666668,23.0,0.0,0.2916666666666667,0.0625,0.1333333333333333,1.09,2.8567567567567567,48.0,48.0,1.09,1.09,Durham Bulls,statsapi,False
mlbam-694350,Zach Brzykcy,2024,AAA,Rochester Red Wings,pitcher,25.0,8.0,7.0,0.0,0.2592592592592592,0.037037037037037,0.125,1.13,3.35,13.5,13.5,1.13,1.13,Rochester Red Wings,statsapi,False
mlbam-683583,Yorlin Calderon,2024,AAA,Scranton/Wilkes-Barre RailRiders,pitcher,23.0,7.666666666666667,3.0,0.0,0.1612903225806451,0.0967741935483871,0.125,1.17,5.056521739130435,15.5,15.5,1.17,1.17,Scranton/Wilkes-Barre RailRiders,statsapi,False
mlbam-592229,Dylan Covey,2024,AAA,Lehigh Valley IronPigs,pitcher,33.0,15.0,15.0,0.0,0.2758620689655172,0.1206896551724138,0.1428571428571428,1.2,3.2333333333333334,29.0,29.0,1.2,1.2,Lehigh Valley IronPigs,statsapi,False
mlbam-684974,Craig Yoho,2024,AAA,Nashville Sounds,pitcher,25.0,14.333333333333334,14.0,0.0,0.2903225806451613,0.1451612903225806,0.0,1.26,2.681395348837209,31.0,31.0,1.26,1.26,Nashville Sounds,statsapi,False
mlbam-664849,Danny Young,2024,AAA,Syracuse Mets,pitcher,30.0,14.333333333333334,15.0,0.0,0.3333333333333333,0.1969696969696969,0.0,1.26,3.3790697674418606,33.0,33.0,1.26,1.26,Syracuse Mets,statsapi,False
mlbam-673380,Dedniel Núñez,2024,AAA,Syracuse Mets,pitcher,28.0,14.0,14.0,0.0,0.3818181818181818,0.1272727272727272,0.0,1.29,1.385714285714286,27.5,27.5,1.29,1.29,Syracuse Mets,statsapi,False
