player_id,player_name,season,league,team,role,age,ip,g,gs,k_pct,bb_pct,hr_fb,era,fip,home_pa,road_pa,home_era,road_era,park_id,source,is_synthetic
mlbam-692285,Luis Guerrero,2024,MLB,Boston Red Sox,pitcher,24.0,10.0,9.0,0.0,0.25,0.05555555555555555,0.0,0.0,1.9000000000000001,18.0,18.0,0.0,0.0,Boston Red Sox,statsapi,False
mlbam-641658,Garrett Hampson,2024,MLB,Kansas City Royals,pitcher,30.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.1,2.0,2.0,0.0,0.0,Kansas City Royals,statsapi,False
mlbam-595978,Austin Hedges,2024,MLB,Cleveland Guardians,pitcher,32.0,2.0,1.0,0.0,0.0,0.16666666666666666,0.0,0.0,4.6,3.0,3.0,0.0,0.0,Cleveland Guardians,statsapi,False
mlbam-623168,Tyler Heineman,2024,MLB,Toronto Blue Jays,pitcher,33.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.1,2.0,2.0,0.0,0.0,Toronto Blue Jays,statsapi,False
mlbam-668970,Gavin Hollowell,2024,MLB,Chicago Cubs,pitcher,27.0,1.3333333333333333,1.0,0.0,0.16666666666666666,0.0,0.12,0.0,1.6,3.0,3.0,0.0,0.0,Chicago Cubs,statsapi,False
mlbam-695549,Jackson Jobe,2024,MLB,Detroit Tigers,pitcher,22.0,4.0,2.0,0.0,0.125,0.0625,0.0,0.0,2.85,8.0,8.0,0.0,0.0,Detroit Tigers,statsapi,False
mlbam-687145,Evan Justice,2024,MLB,Colorado Rockies,pitcher,26.0,0.3333333333333333,1.0,0.0,0.5,0.5,0.12,0.0,6.1,1.0,1.0,0.0,0.0,Colorado Rockies,statsapi,False
mlbam-666197,Grae Kessinger,2024,MLB,Houston Astros,pitcher,27.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.1,1.5,1.5,0.0,0.0,Houston Astros,statsapi,False
mlbam-680572,Adam Kloffenstein,2024,MLB,St. Louis Cardinals,pitcher,24.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.1,1.5,1.5,0.0,0.0,St. Louis Cardinals,statsapi,False
mlbam-668800,Andrew Knizner,2024,MLB,Texas Rangers,pitcher,29.0,3.0,2.0,0.0,0.0,0.18181818181818182,0.0,0.0,5.1,5.5,5.5,0.0,0.0,Texas Rangers,statsapi,False
mlbam-667478,Evan Kravetz,2024,MLB,Cincinnati Reds,pitcher,28.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.12,0.0,3.1,1.0,1.0,0.0,0.0,Cincinnati Reds,statsapi,False
mlbam-670219,Zac Kristofak,2024,MLB,Los Angeles Angels,pitcher,27.0,2.0,1.0,0.0,0.18181818181818182,0.18181818181818182,0.0,0.0,4.1,5.5,5.5,0.0,0.0,Los Angeles Angels,statsapi,False
mlbam-679845,Nick Loftin,2024,MLB,Kansas City Royals,pitcher,26.0,1.0,1.0,0.0,0.0,0.0,0.12,0.0,3.1,1.5,1.5,0.0,0.0,Kansas City Royals,statsapi,False
mlbam-702795,Ryan Loutos,2024,MLB,St. Louis Cardinals,pitcher,25.0,2.3333333333333335,3.0,0.0,0.0,0.1,0.0,0.0,4.385714285714286,5.0,5.0,0.0,0.0,St. Louis Cardinals,statsapi,False
mlbam-642528,Jonathan Loáisiga,2024,MLB,New York Yankees,pitcher,30.0,4.0,3.0,0.0,0.15,0.05,0.0,0.0,2.35,10.0,10.0,0.0,0.0,New York Yankees,statsapi,False
mlbam-543475,Jordan Lyles,2024,MLB,Kansas City Royals,pitcher,34.0,5.0,5.0,0.0,0.15789473684210525,0.10526315789473684,0.0,0.0,3.1,9.5,9.5,0.0,0.0,Kansas City Royals,statsapi,False
mlbam-686790,Trevor McDonald,2024,MLB,San Francisco Giants,pitcher,23.0,3.0,1.0,0.0,0.1,0.1,0.0,0.0,3.4333333333333336,5.0,5.0,0.0,0.0,San Francisco Giants,statsapi,False
mlbam-703231,James Meeker,2024,MLB,Milwaukee Brewers,pitcher,29.0,1.0,1.0,0.0,0.0,0.25,0.0,0.0,6.1,2.0,2.0,0.0,0.0,Milwaukee Brewers,statsapi,False
mlbam-664901,Danny Mendick,2024,MLB,Chicago White Sox,pitcher,31.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.1,2.0,2.0,0.0,0.0,Chicago White Sox,statsapi,False
mlbam-664948,Anthony Misiewicz,2024,MLB,New York Yankees,pitcher,30.0,1.0,1.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,4.1,3.0,3.0,0.0,0.0,New York Yankees,statsapi,False
mlbam-640902,Jhonny Pereda,2024,MLB,Miami Marlins,pitcher,28.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,3.1,0.5,0.5,0.0,0.0,Miami Marlins,statsapi,False
mlbam-668472,Nick Pratto,2024,MLB,Kansas City Royals,pitcher,26.0,1.0,1.0,0.0,0.25,0.0,0.0,0.0,1.1,2.0,2.0,0.0,0.0,Kansas City Royals,statsapi,False
mlbam-548384,Brooks Raley,2024,MLB,New York Mets,pitcher,36.0,7.0,8.0,0.0,0.36,0.12,0.0,0.0,1.8142857142857143,12.5,12.5,0.0,0.0,New York Mets,statsapi,False
mlbam-622569,Pablo Reyes,2024,MLB,Boston Red Sox,pitcher,31.0,1.0,1.0,0.0,0.0,0.2,0.0,0.0,6.1,2.5,2.5,0.0,0.0,Boston Red Sox,statsapi,False
mlbam-660844,Leo Rivas,2024,MLB,Seattle Mariners,pitcher,27.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.1,4.5,4.5,0.0,0.0,Seattle Mariners,statsapi,False
mlbam-500743,Miguel Rojas,2024,MLB,Los Angeles Dodgers,pitcher,35.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.1,2.0,2.0,0.0,0.0,Los Angeles Dodgers,statsapi,False
mlbam-681870,Erik Sabrowski,2024,MLB,Cleveland Guardians,pitcher,27.0,12.666666666666666,8.0,0.0,0.40425531914893614,0.0851063829787234,0.0,0.0,1.0473684210526315,23.5,23.5,0.0,0.0,Cleveland Guardians,statsapi,False
mlbam-593934,Miguel Sanó,2024,MLB,Los Angeles Angels,pitcher,31.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.12,0.0,3.1,0.5,0.5,0.0,0.0,Los Angeles Angels,statsapi,False
mlbam-592741,Chasen Shreve,2024,MLB,Colorado Rockies,pitcher,34.0,1.0,1.0,0.0,0.0,0.0,0.12,0.0,3.1,2.0,2.0,0.0,0.0,Colorado Rockies,statsapi,False
mlbam-642086,Dominic Smith,2024,MLB,Boston Red Sox,pitcher,29.0,3.0,3.0,0.0,0.0,0.09090909090909091,0.0,0.0,4.1,5.5,5.5,0.0,0.0,Boston Red Sox,statsapi,False
mlbam-656976,Pavin Smith,2024,MLB,Arizona Diamondbacks,pitcher,28.0,1.0,1.0,0.0,0.0,0.2,0.0,0.0,9.1,2.5,2.5,0.0,0.0,Arizona Diamondbacks,statsapi,False
mlbam-700363,AJ Smith-Shawver,2024,MLB,Atlanta Braves,pitcher,22.0,4.333333333333333,1.0,1.0,0.2222222222222222,0.1111111111111111,0.0,0.0,2.6384615384615384,9.0,9.0,0.0,0.0,Atlanta Braves,statsapi,False
mlbam-683021,Michael Stefanic,2024,MLB,Los Angeles Angels,pitcher,28.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.1,2.5,2.5,0.0,0.0,Los Angeles Angels,statsapi,False
mlbam-623437,Justin Topa,2024,MLB,Minnesota Twins,pitcher,33.0,2.3333333333333335,3.0,0.0,0.25,0.0,0.0,0.0,1.385714285714286,4.0,4.0,0.0,0.0,Minnesota Twins,statsapi,False
mlbam-620443,Luis Torrens,2024,MLB,New York Mets,pitcher,28.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.12,0.0,3.1,0.5,0.5,0.0,0.0,New York Mets,statsapi,False
mlbam-657061,Cole Tucker,2024,MLB,Los Angeles Angels,pitcher,28.0,1.0,1.0,0.0,0.0,0.25,0.12,0.0,6.1,2.0,2.0,0.0,0.0,Los Angeles Angels,statsapi,False
mlbam-670242,Matt Wallner,2024,MLB,Minnesota Twins,pitcher,27.0,1.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,3.1,3.0,3.0,0.0,0.0,Minnesota Twins,statsapi,False
mlbam-689958,Andrew Walters,2024,MLB,Cleveland Guardians,pitcher,24.0,8.666666666666666,9.0,1.0,0.1875,0.15625,0.0,0.0,3.4461538461538463,16.0,16.0,0.0,0.0,Cleveland Guardians,statsapi,False
mlbam-622268,Donovan Walton,2024,MLB,San Francisco Giants,pitcher,30.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.1,2.5,2.5,0.0,0.0,San Francisco Giants,statsapi,False
mlbam-666215,Forrest Whitley,2024,MLB,Houston Astros,pitcher,27.0,3.3333333333333335,3.0,0.0,0.25,0.15,0.0,0.0,3.7,10.0,10.0,0.0,0.0,Houston Astros,statsapi,False
mlbam-642215,Weston Wilson,2024,MLB,Philadelphia Phillies,pitcher,30.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.1,2.0,2.0,0.0,0.0,Philadelphia Phillies,statsapi,False
mlbam-621550,Patrick Wisdom,2024,MLB,Chicago Cubs,pitcher,33.0,0.3333333333333333,1.0,0.0,0.0,0.3333333333333333,0.12,0.0,12.1,1.5,1.5,0.0,0.0,Chicago Cubs,statsapi,False
mlbam-661403,Emmanuel Clase,2024,MLB,Cleveland Guardians,pitcher,26.0,74.33333333333333,74.0,0.0,0.24444444444444444,0.040740740740740744,0.03389830508474576,0.61,2.1582959641255606,135.0,135.0,0.61,0.61,Cleveland Guardians,statsapi,False
mlbam-678821,Luis Peralta,2024,MLB,Colorado Rockies,pitcher,23.0,12.333333333333334,15.0,0.0,0.2857142857142857,0.10204081632653061,0.0,0.73,2.5324324324324325,24.5,24.5,0.73,0.73,Colorado Rockies,statsapi,False
mlbam-669308,Sean Reynolds,2024,MLB,San Diego Padres,pitcher,26.0,11.0,9.0,0.0,0.42857142857142855,0.10204081632653061,0.0,0.82,0.9181818181818184,24.5,24.5,0.82,0.82,San Diego Padres,statsapi,False
mlbam-674944,Sean Guenther,2024,MLB,Detroit Tigers,pitcher,29.0,21.0,17.0,0.0,0.1643835616438356,0.0273972602739726,0.0,0.86,2.5285714285714285,36.5,36.5,0.86,0.86,Detroit Tigers,statsapi,False
mlbam-489446,Kirby Yates,2024,MLB,Texas Rangers,pitcher,37.0,61.666666666666664,61.0,0.0,0.35864978902953587,0.13924050632911392,0.05172413793103448,1.17,2.4351351351351354,118.5,118.5,1.17,1.17,Texas Rangers,statsapi,False
mlbam-695076,Rhett Lowder,2024,MLB,Cincinnati Reds,pitcher,22.0,30.666666666666668,6.0,6.0,0.171875,0.109375,0.0,1.17,3.0347826086956524,64.0,64.0,1.17,1.17,Cincinnati Reds,statsapi,False
mlbam-642239,Rob Zastryzny,2024,MLB,Milwaukee Brewers,pitcher,32.0,7.666666666666667,9.0,3.0,0.1724137931034483,0.034482758620689655,0.0,1.17,2.5782608695652174,14.5,14.5,1.17,1.17,Milwaukee Brewers,statsapi,False
mlbam-642207,Devin Williams,2024,MLB,Milwaukee Brewers,pitcher,30.0,21.666666666666668,22.0,0.0,0.4318181818181818,0.13636363636363635,0.07142857142857142,1.25,1.9923076923076926,44.0,44.0,1.25,1.25,Milwaukee Brewers,statsapi,False
mlbam-689981,River Ryan,2024,MLB,Los Angeles Dodgers,pitcher,26.0,20.333333333333332,4.0,4.0,0.2222222222222222,0.1111111111111111,0.05,1.33,3.29672131147541,40.5,40.5,1.33,1.33,Los Angeles Dodgers,statsapi,False
mlbam-669165,Kyle Hurt,2024,MLB,Los Angeles Dodgers,pitcher,26.0,6.666666666666667,3.0,1.0,0.1111111111111111,0.037037037037037035,0.0,1.35,2.6500000000000004,13.5,13.5,1.35,1.35,Los Angeles Dodgers,statsapi,False
mlbam-680732,Sean Burke,2024,MLB,Chicago White Sox,pitcher,25.0,19.0,4.0,3.0,0.2894736842105263,0.09210526315789473,0.08333333333333333,1.42,3.2578947368421054,38.0,38.0,1.42,1.42,Chicago White Sox,statsapi,False
mlbam-678020,Seth Halvorsen,2024,MLB,Colorado Rockies,pitcher,24.0,12.333333333333334,12.0,0.0,0.2826086956521739,0.043478260869565216,0.14285714285714285,1.46,3.82972972972973,23.0,23.0,1.46,1.46,Colorado Rockies,statsapi,False
mlbam-656266,J.B. Bukauskas,2024,MLB,Milwaukee Brewers,pitcher,28.0,6.0,6.0,0.0,0.2727272727272727,0.045454545454545456,0.14285714285714285,1.5,3.7666666666666666,11.0,11.0,1.5,1.5,Milwaukee Brewers,statsapi,False
mlbam-683568,Jairo Iriarte,2024,MLB,Chicago White Sox,pitcher,23.0,6.0,6.0,0.0,0.2,0.26666666666666666,0.0,1.5,5.1,15.0,15.0,1.5,1.5,Chicago White Sox,statsapi,False
mlbam-669111,John McMillon,2024,MLB,Miami Marlins,pitcher,26.0,12.0,10.0,0.0,0.2765957446808511,0.10638297872340426,0.09090909090909091,1.5,3.2666666666666666,23.5,23.5,1.5,1.5,Miami Marlins,statsapi,False
mlbam-657697,Vinny Nittoli,2024,MLB,Baltimore Orioles,pitcher,34.0,12.0,9.0,0.0,0.17391304347826086,0.043478260869565216,0.05,1.5,3.35,23.0,23.0,1.5,1.5,Baltimore Orioles,statsapi,False
mlbam-670955,Edwin Uceta,2024,MLB,Tampa Bay Rays,pitcher,26.0,41.666666666666664,30.0,0.0,0.3584905660377358,0.050314465408805034,0.05128205128205128,1.51,1.636,79.5,79.5,1.51,1.51,Tampa Bay Rays,statsapi,False
mlbam-683769,Hunter Gaddis,2024,MLB,Cleveland Guardians,pitcher,26.0,74.66666666666667,78.0,0.0,0.23741007194244604,0.0539568345323741,0.043010752688172046,1.57,2.7517857142857145,139.0,139.0,1.57,1.57,Cleveland Guardians,statsapi,False
mlbam-643361,Kevin Herget,2024,MLB,Milwaukee Brewers,pitcher,33.0,11.333333333333334,7.0,0.0,0.20930232558139536,0.06976744186046512,0.06666666666666667,1.59,3.4529411764705884,21.5,21.5,1.59,1.59,Milwaukee Brewers,statsapi,False
mlbam-660600,Enoli Paredes,2024,MLB,Chicago Cubs,pitcher,29.0,21.666666666666668,18.0,0.0,0.1839080459770115,0.11494252873563218,0.0,1.66,3.2846153846153845,43.5,43.5,1.66,1.66,Chicago Cubs,statsapi,False
mlbam-656887,Sean Reid-Foley,2024,MLB,New York Mets,pitcher,29.0,21.666666666666668,23.0,0.0,0.2777777777777778,0.15555555555555556,0.0,1.66,2.730769230769231,45.0,45.0,1.66,1.66,New York Mets,statsapi,False
mlbam-663941,Tristan Beck,2024,MLB,San Francisco Giants,pitcher,28.0,16.0,7.0,1.0,0.208955223880597,0.05970149253731343,0.08333333333333333,1.69,3.9125,33.5,33.5,1.69,1.69,San Francisco Giants,statsapi,False
mlbam-681810,Austin Warren,2024,MLB,San Francisco Giants,pitcher,28.0,10.666666666666666,6.0,0.0,0.16666666666666666,0.11904761904761904,0.1,1.69,4.4125,21.0,21.0,1.69,1.69,San Francisco Giants,statsapi,False
mlbam-594798,Jacob deGrom,2024,MLB,Texas Rangers,pitcher,36.0,10.666666666666666,3.0,3.0,0.3181818181818182,0.022727272727272728,0.07692307692307693,1.69,2.25625,22.0,22.0,1.69,1.69,Texas Rangers,statsapi,False
mlbam-663542,Bryan Hudson,2024,MLB,Milwaukee Brewers,pitcher,27.0,62.333333333333336,43.0,0.0,0.2683982683982684,0.0735930735930736,0.0945945945945946,1.73,3.533155080213904,115.5,115.5,1.73,1.73,Milwaukee Brewers,statsapi,False
mlbam-690916,Richard Fitts,2024,MLB,Boston Red Sox,pitcher,25.0,20.666666666666668,4.0,4.0,0.10588235294117647,0.08235294117647059,0.0,1.74,3.2451612903225806,42.5,42.5,1.74,1.74,Boston Red Sox,statsapi,False
mlbam-656945,Tanner Scott,2024,MLB,San Diego Padres,pitcher,30.0,72.0,72.0,0.0,0.2857142857142857,0.1360544217687075,0.05263157894736842,1.75,2.85,147.0,147.0,1.75,1.75,San Diego Padres,statsapi,False
mlbam-681911,Alex Vesia,2024,MLB,Los Angeles Dodgers,pitcher,28.0,66.33333333333333,67.0,0.0,0.33079847908745247,0.13688212927756654,0.07777777777777778,1.76,3.38643216080402,131.5,131.5,1.76,1.76,Los Angeles Dodgers,statsapi,False
mlbam-656240,Scott Blewett,2024,MLB,Minnesota Twins,pitcher,28.0,20.333333333333332,12.0,0.0,0.21176470588235294,0.11764705882352941,0.08333333333333333,1.77,3.9360655737704917,42.5,42.5,1.77,1.77,Minnesota Twins,statsapi,False
mlbam-669724,Brenan Hanifee,2024,MLB,Detroit Tigers,pitcher,26.0,29.333333333333332,21.0,3.0,0.19166666666666668,0.05,0.07142857142857142,1.84,3.0318181818181817,60.0,60.0,1.84,1.84,Detroit Tigers,statsapi,False
mlbam-595897,Nick Burdi,2024,MLB,New York Yankees,pitcher,31.0,9.666666666666666,12.0,0.0,0.26666666666666666,0.2,0.06666666666666667,1.86,5.375862068965517,22.5,22.5,1.86,1.86,New York Yankees,statsapi,False
mlbam-682254,Mason Montgomery,2024,MLB,Tampa Bay Rays,pitcher,24.0,9.666666666666666,9.0,0.0,0.4594594594594595,0.13513513513513514,0.0,1.86,1.1344827586206896,18.5,18.5,1.86,1.86,Tampa Bay Rays,statsapi,False
mlbam-621381,Matt Strahm,2024,MLB,Philadelphia Phillies,pitcher,33.0,62.666666666666664,66.0,0.0,0.3333333333333333,0.05063291139240506,0.05333333333333334,1.87,2.222340425531915,118.5,118.5,1.87,1.87,Philadelphia Phillies,statsapi,False
mlbam-687863,Porter Hodge,2024,MLB,Chicago Cubs,pitcher,23.0,43.0,39.0,0.0,0.3170731707317073,0.11585365853658537,0.047619047619047616,1.88,2.6813953488372095,82.0,82.0,1.88,1.88,Chicago Cubs,statsapi,False
mlbam-671922,Cade Smith,2024,MLB,Cleveland Guardians,pitcher,25.0,75.33333333333333,74.0,0.0,0.356401384083045,0.058823529411764705,0.01694915254237288,1.91,1.334513274336283,144.5,144.5,1.91,1.91,Cleveland Guardians,statsapi,False
mlbam-676254,Ryan Walker,2024,MLB,San Francisco Giants,pitcher,29.0,80.0,76.0,1.0,0.32142857142857145,0.06168831168831169,0.07246376811594203,1.91,2.45,154.0,154.0,1.91,1.91,San Francisco Giants,statsapi,False
mlbam-682120,Tim Herrin,2024,MLB,Cleveland Guardians,pitcher,28.0,65.66666666666667,75.0,0.0,0.26459143968871596,0.10116731517509728,0.03636363636363636,1.92,2.7954314720812183,128.5,128.5,1.92,1.92,Cleveland Guardians,statsapi,False
mlbam-669212,Eli Morgan,2024,MLB,Cleveland Guardians,pitcher,28.0,42.0,32.0,0.0,0.20359281437125748,0.0718562874251497,0.06153846153846154,1.93,3.5761904761904764,83.5,83.5,1.93,1.93,Cleveland Guardians,statsapi,False
mlbam-595014,Blake Treinen,2024,MLB,Los Angeles Dodgers,pitcher,36.0,46.666666666666664,50.0,0.0,0.30434782608695654,0.059782608695652176,0.10416666666666667,1.93,2.928571428571429,92.0,92.0,1.93,1.93,Los Angeles Dodgers,statsapi,False
mlbam-676092,Collin Snider,2024,MLB,Seattle Mariners,pitcher,29.0,41.666666666666664,42.0,0.0,0.2781065088757396,0.08875739644970414,0.10416666666666667,1.94,3.3400000000000003,84.5,84.5,1.94,1.94,Seattle Mariners,statsapi,False
mlbam-628452,Raisel Iglesias,2024,MLB,Atlanta Braves,pitcher,34.0,69.33333333333333,66.0,0.0,0.2625482625482625,0.06177606177606178,0.05405405405405406,1.95,2.580769230769231,129.5,129.5,1.95,1.95,Atlanta Braves,statsapi,False
mlbam-592094,Jason Adam,2024,MLB,San Diego Padres,pitcher,33.0,73.66666666666667,74.0,0.0,0.2872340425531915,0.09574468085106383,0.06666666666666667,1.95,2.9642533936651585,141.0,141.0,1.95,1.95,San Diego Padres,statsapi,False
mlbam-700241,Michael McGreevy,2024,MLB,St. Louis Cardinals,pitcher,24.0,23.0,4.0,3.0,0.20930232558139536,0.023255813953488372,0.07142857142857142,1.96,2.491304347826087,43.0,43.0,1.96,1.96,St. Louis Cardinals,statsapi,False
mlbam-694973,Paul Skenes,2024,MLB,Pittsburgh Pirates,pitcher,22.0,133.0,23.0,23.0,0.33073929961089493,0.0622568093385214,0.1,1.96,2.3781954887218046,257.0,257.0,1.96,1.96,Pittsburgh Pirates,statsapi,False
mlbam-676477,Garrett Whitlock,2024,MLB,Boston Red Sox,pitcher,28.0,18.333333333333332,4.0,4.0,0.22666666666666666,0.09333333333333334,0.05263157894736842,1.96,3.2636363636363637,37.5,37.5,1.96,1.96,Boston Red Sox,statsapi,False
mlbam-625643,Reynaldo López,2024,MLB,Atlanta Braves,pitcher,30.0,135.66666666666666,26.0,25.0,0.27255985267034993,0.07734806629834254,0.06993006993006994,1.99,2.8493857493857493,271.5,271.5,1.99,1.99,Atlanta Braves,statsapi,False
mlbam-592866,Trevor Williams,2024,MLB,Washington Nationals,pitcher,32.0,66.66666666666667,13.0,13.0,0.22692307692307692,0.06923076923076923,0.0410958904109589,2.03,2.725,130.0,130.0,2.03,2.03,Washington Nationals,statsapi,False
mlbam-643377,Griffin Jax,2024,MLB,Minnesota Twins,pitcher,30.0,71.0,72.0,0.0,0.3442028985507246,0.057971014492753624,0.07272727272727272,2.03,1.8746478873239438,138.0,138.0,2.03,2.03,Minnesota Twins,statsapi,False
mlbam-664854,Ryan Helsley,2024,MLB,St. Louis Cardinals,pitcher,30.0,66.33333333333333,65.0,0.0,0.29699248120300753,0.09774436090225563,0.04,2.04,2.3462311557788946,133.0,133.0,2.04,2.04,St. Louis Cardinals,statsapi,False
mlbam-690829,Ben Joyce,2024,MLB,Los Angeles Angels,pitcher,24.0,34.666666666666664,31.0,1.0,0.2323943661971831,0.09859154929577464,0.041666666666666664,2.08,3.128846153846154,71.0,71.0,2.08,2.08,Los Angeles Angels,statsapi,False
mlbam-659275,Dinelson Lamet,2024,MLB,Los Angeles Dodgers,pitcher,32.0,4.333333333333333,3.0,0.0,0.16666666666666666,0.16666666666666666,0.125,2.08,6.1,9.0,9.0,2.08,2.08,Los Angeles Dodgers,statsapi,False
mlbam-681871,Eli Villalobos,2024,MLB,Miami Marlins,pitcher,27.0,4.333333333333333,3.0,0.0,0.16666666666666666,0.1111111111111111,0.125,2.08,6.1,9.0,9.0,2.08,2.08,Miami Marlins,statsapi,False
mlbam-592454,Tommy Kahnle,2024,MLB,New York Yankees,pitcher,35.0,42.666666666666664,50.0,0.0,0.2569832402234637,0.11173184357541899,0.16129032258064516,2.11,3.94375,89.5,89.5,2.11,2.11,New York Yankees,statsapi,False
mlbam-669276,Dylan Lee,2024,MLB,Atlanta Braves,pitcher,30.0,59.666666666666664,52.0,0.0,0.31666666666666665,0.0875,0.1076923076923077,2.11,2.9324022346368714,120.0,120.0,2.11,2.11,Atlanta Braves,statsapi,False
mlbam-666171,Ryan Zeferjahn,2024,MLB,Los Angeles Angels,pitcher,26.0,17.0,12.0,0.0,0.28125,0.109375,0.0,2.12,2.3941176470588235,32.0,32.0,2.12,2.12,Los Angeles Angels,statsapi,False
mlbam-543056,Danny Coulombe,2024,MLB,Baltimore Orioles,pitcher,35.0,29.666666666666668,33.0,0.0,0.29906542056074764,0.04672897196261682,0.10714285714285714,2.12,2.762921348314607,53.5,53.5,2.12,2.12,Baltimore Orioles,statsapi,False
mlbam-662253,Andrés Muñoz,2024,MLB,Seattle Mariners,pitcher,25.0,59.333333333333336,60.0,0.0,0.33189655172413796,0.125,0.12244897959183673,2.12,3.2853932584269665,116.0,116.0,2.12,2.12,Seattle Mariners,statsapi,False
mlbam-655889,Manuel Rodríguez,2024,MLB,Tampa Bay Rays,pitcher,28.0,37.666666666666664,40.0,0.0,0.21518987341772153,0.0759493670886076,0.075,2.15,3.604424778761062,79.0,79.0,2.15,2.15,Tampa Bay Rays,statsapi,False
mlbam-676508,Ben Casparius,2024,MLB,Los Angeles Dodgers,pitcher,25.0,8.333333333333334,3.0,0.0,0.32432432432432434,0.10810810810810811,0.0,2.16,1.6600000000000001,18.5,18.5,2.16,2.16,Los Angeles Dodgers,statsapi,False
mlbam-656546,Jeff Hoffman,2024,MLB,Philadelphia Phillies,pitcher,31.0,66.33333333333333,68.0,0.0,0.33584905660377357,0.06415094339622641,0.08450704225352113,2.17,2.4517587939698493,132.5,132.5,2.17,2.17,Philadelphia Phillies,statsapi,False
mlbam-663773,Bryan Hoeing,2024,MLB,San Diego Padres,pitcher,28.0,53.666666666666664,34.0,2.0,0.20476190476190476,0.07142857142857142,0.0784313725490196,2.18,3.2490683229813664,105.0,105.0,2.18,2.18,San Diego Padres,statsapi,False
mlbam-663947,Tyler Holton,2024,MLB,Detroit Tigers,pitcher,28.0,94.33333333333333,66.0,9.0,0.2175141242937853,0.05084745762711865,0.06796116504854369,2.19,3.1,177.0,177.0,2.19,2.19,Detroit Tigers,statsapi,False
mlbam-547001,Cody Poteet,2024,MLB,New York Yankees,pitcher,30.0,24.333333333333332,5.0,4.0,0.16666666666666666,0.08333333333333333,0.06451612903225806,2.22,3.963013698630137,48.0,48.0,2.22,2.22,New York Yankees,statsapi,False
mlbam-605463,Tayler Scott,2024,MLB,Houston Astros,pitcher,32.0,68.66666666666667,62.0,1.0,0.25177304964539005,0.1276595744680851,0.09210526315789473,2.23,4.061165048543689,141.0,141.0,2.23,2.23,Houston Astros,statsapi,False
