player_id,player_name,season,league,team,role,age,ip,g,gs,k_pct,bb_pct,hr_fb,era,fip,home_pa,road_pa,home_era,road_era,park_id,source,is_synthetic
P-0031,Pitcher 31,2015,MLB,MLB-T1,pitcher,30.2,91.0,32.0,16.0,0.1667381750380907,0.10542632623602252,0.1403254481471696,4.172804431715261,4.53446499599924,200.20000000000002,191.1,4.317621884689964,4.027986978740558,MLB-P3,synthetic,True
P-0033,Pitcher 33,2015,MLB,MLB-T5,pitcher,26.8,72.0,22.0,16.0,0.13673072030858846,0.09618690860908645,0.10872463397915152,4.570217854882329,4.347643480631845,158.4,151.20000000000002,4.683011884846734,4.457423824917924,MLB-P5,synthetic,True
P-0034,Pitcher 34,2015,MLB,MLB-T2,pitcher,26.6,68.0,21.0,17.0,0.08,0.06060135093224024,0.15360281635749623,5.264143092977665,4.823244374761845,149.60000000000002,142.8,5.75838693500596,4.76989925094937,MLB-P2,synthetic,True
P-0035,Pitcher 35,2015,MLB,MLB-T6,pitcher,29.2,147.0,24.0,15.0,0.2312276270271546,0.05673470719010448,0.1631709327389639,3.7566029335215028,3.6627047974536557,323.40000000000003,308.7,3.8003077652767043,3.712898101766301,MLB-P2,synthetic,True
P-0036,Pitcher 36,2015,MLB,MLB-T7,pitcher,32.3,76.0,26.0,16.0,0.19844380829484834,0.15488774658297694,0.17427811415321526,5.1490335427318525,5.21388363416909,167.20000000000002,159.6,5.002580141022882,5.295486944440823,MLB-P3,synthetic,True
P-0037,Pitcher 37,2015,MLB,MLB-T7,pitcher,29.3,160.0,20.0,14.0,0.17704506179860827,0.07537002802631224,0.1524718286312988,3.6513496975793283,4.21279812823987,352.0,336.0,3.164523406156874,4.138175989001782,MLB-P5,synthetic,True
P-0038,Pitcher 38,2015,MLB,MLB-T2,pitcher,31.8,140.0,29.0,6.0,0.14808674149471673,0.12062470251053674,0.11504911339983331,4.356997578848352,4.613293632167041,308.0,294.0,4.403864496891484,4.31013066080522,MLB-P1,synthetic,True
P-0039,Pitcher 39,2015,MLB,MLB-T5,pitcher,29.6,112.0,26.0,0.0,0.19926116532842994,0.12073335076631074,0.14486043162936182,4.9191437988592694,4.5033152028619075,246.40000000000003,235.20000000000002,4.7347545828422835,5.103533014876255,MLB-P4,synthetic,True
P-0041,Pitcher 41,2015,MLB,MLB-T6,pitcher,24.1,116.0,19.0,14.0,0.24272634763150727,0.04321439487689867,0.08340774480070631,3.1349515229964444,2.6108394054777895,255.20000000000002,243.60000000000002,3.0026918986045343,3.2672111473883545,MLB-P1,synthetic,True
P-0042,Pitcher 42,2015,MLB,MLB-T2,pitcher,29.1,176.0,27.0,17.0,0.13539686275338014,0.09228679501722079,0.16226928590456782,4.642328711223408,4.846959497225287,387.20000000000005,369.6,4.417468651331136,4.86718877111568,MLB-P5,synthetic,True
P-0045,Pitcher 45,2015,MLB,MLB-T4,pitcher,30.0,177.0,18.0,17.0,0.23972311891699433,0.07620543939236825,0.1253399121470916,3.185686345261304,3.4500794428433808,389.40000000000003,371.7,3.3302858947655136,3.0410867957570944,MLB-P3,synthetic,True
P-0046,Pitcher 46,2015,MLB,MLB-T5,pitcher,23.3,132.0,28.0,12.0,0.15514724003060054,0.11112033510914682,0.08336586210170063,4.12849646797658,4.125924722081964,290.40000000000003,277.2,4.041303297676254,4.215689638276906,MLB-P4,synthetic,True
P-0047,Pitcher 47,2015,MLB,MLB-T2,pitcher,28.2,185.0,29.0,21.0,0.22476421765576787,0.08053081534917893,0.1259764414291332,3.2144857595149676,3.628020457235336,407.00000000000006,388.5,3.000777030281772,3.4281944887481632,MLB-P5,synthetic,True
P-0048,Pitcher 48,2015,MLB,MLB-T3,pitcher,30.9,115.0,25.0,21.0,0.16664674674512403,0.08840649816321768,0.09482058748655779,3.247125443592742,3.8759098788631983,253.00000000000003,241.5,3.25356799201649,3.240682895168994,MLB-P4,synthetic,True
P-0049,Pitcher 49,2015,MLB,MLB-T6,pitcher,31.4,56.0,15.0,12.0,0.1579076667860185,0.11755482077516047,0.09039952779425899,4.1718436307375075,4.251391792956368,123.20000000000002,117.60000000000001,4.296959761983787,4.046727499491228,MLB-P4,synthetic,True
P-0050,Pitcher 50,2015,MLB,MLB-T2,pitcher,27.2,118.0,34.0,24.0,0.2066914314266918,0.10754647044824613,0.11263841943373598,4.04544038788204,3.9634103883027794,259.6,247.8,4.288638478240975,3.8022422975231054,MLB-P1,synthetic,True
P-0051,Pitcher 51,2015,MLB,MLB-T2,pitcher,25.3,161.0,31.0,29.0,0.24434072639382876,0.03,0.10682257488342141,3.1663958922358564,2.673499937683584,354.20000000000005,338.1,3.5403225725308634,2.7924692119408494,MLB-P5,synthetic,True
P-0052,Pitcher 52,2015,MLB,MLB-T7,pitcher,25.2,73.0,16.0,8.0,0.2089970896702081,0.10130625977299045,0.1444405745906289,4.153060574706441,4.188104145820509,160.60000000000002,153.3,4.217256520084905,4.0888646293279765,MLB-P4,synthetic,True
P-0056,Pitcher 56,2015,MLB,MLB-T2,pitcher,27.3,46.0,22.0,8.0,0.2698859898674123,0.09646241893148591,0.11333717391631133,4.09311568850772,3.331832847401646,101.2,96.60000000000001,4.086792122116482,4.099439254898958,MLB-P2,synthetic,True
P-0057,Pitcher 57,2015,MLB,MLB-T1,pitcher,28.2,84.0,22.0,10.0,0.23675736632310862,0.0914391072061104,0.11216845612128847,4.017980655692654,3.524894917101341,184.8,176.4,4.038001311848425,3.9979599995368824,MLB-P2,synthetic,True
P-0058,Pitcher 58,2015,MLB,MLB-T3,pitcher,31.1,168.0,33.0,2.0,0.1283578474402722,0.12676788680335124,0.11070920479994704,4.990537854046961,4.8014439101175075,369.6,352.8,5.021996867852169,4.9590788402417525,MLB-P5,synthetic,True
P-0059,Pitcher 59,2015,MLB,MLB-T1,pitcher,32.2,102.0,24.0,8.0,0.09783589775340826,0.08666281235631665,0.18558220460272953,4.918360602888965,5.31308861227583,224.4,214.20000000000002,4.233657743653132,5.6030634621247986,MLB-P3,synthetic,True
P-0060,Pitcher 60,2015,MLB,MLB-T1,pitcher,28.8,162.0,20.0,13.0,0.26021946663403867,0.09302195704619393,0.1307851345963868,3.3930173917726303,3.5423590974458863,356.40000000000003,340.2,2.9651325479768245,3.820902235568436,MLB-P4,synthetic,True
P-0061,Pitcher 61,2015,MLB,MLB-T6,pitcher,25.1,163.0,21.0,3.0,0.2101529960580423,0.05115585182004703,0.10153017959407856,3.074846140560449,3.1479480493170118,358.6,342.3,2.684754272074675,3.464938009046223,MLB-P4,synthetic,True
P-0062,Pitcher 62,2015,MLB,MLB-T4,pitcher,32.9,182.0,16.0,6.0,0.18725396183809084,0.0811876624358461,0.1372858594109702,4.028939331992225,4.049078848635128,400.40000000000003,382.2,3.805756279682723,4.252122384301727,MLB-P3,synthetic,True
P-0063,Pitcher 63,2015,MLB,MLB-T4,pitcher,23.9,86.0,17.0,3.0,0.1793926981780838,0.06468917313360949,0.11141794425254542,3.1985805403098015,3.6553079347040978,189.20000000000002,180.6,3.3047516536112402,3.092409427008363,MLB-P5,synthetic,True
P-0064,Pitcher 64,2015,MLB,MLB-T1,pitcher,32.5,118.0,16.0,3.0,0.23386615702781743,0.10775588426702688,0.12579330013285125,4.56612544514865,3.8800743563102964,259.6,247.8,4.332640331987084,4.799610558310216,MLB-P2,synthetic,True
P-0065,Pitcher 65,2015,MLB,MLB-T6,pitcher,24.4,166.0,21.0,17.0,0.23196652673845777,0.06142156729806314,0.1020509644003773,3.0616161157533646,3.1018362376728685,365.20000000000005,348.6,2.955040718749914,3.168191512756815,MLB-P3,synthetic,True
P-0066,Pitcher 66,2015,MLB,MLB-T1,pitcher,26.7,137.0,19.0,1.0,0.18560627489647394,0.0650454708283015,0.10606625685071969,4.063011245577266,3.5563580192750237,301.40000000000003,287.7,4.0498309015762315,4.0761915895783,MLB-P3,synthetic,True
P-0067,Pitcher 67,2015,MLB,MLB-T5,pitcher,30.8,88.0,25.0,3.0,0.13390142793784562,0.08441719360352806,0.10851415481798742,3.9334872665619196,4.226936447919446,193.60000000000002,184.8,3.727412464507519,4.13956206861632,MLB-P4,synthetic,True
P-0068,Pitcher 68,2015,MLB,MLB-T6,pitcher,21.6,165.0,27.0,19.0,0.15247622932851299,0.0879654681508496,0.11447990173634583,3.9133209079757174,4.18057480054555,363.00000000000006,346.5,4.018121060048369,3.808520755903066,MLB-P4,synthetic,True
P-0070,Pitcher 70,2015,MLB,MLB-T2,pitcher,26.3,66.0,26.0,10.0,0.21221625160494023,0.09122565108075059,0.0965803946395012,3.526349817527234,3.5627817465244975,145.20000000000002,138.6,3.534951691523616,3.517747943530852,MLB-P4,synthetic,True
P-0072,Pitcher 72,2015,MLB,MLB-T5,pitcher,29.3,151.0,27.0,5.0,0.18783709006982077,0.05339369421526235,0.08535728904194262,2.5499141213679417,3.1916005004440082,332.20000000000005,317.1,2.8549049450622053,2.244923297673678,MLB-P1,synthetic,True
P-0073,Pitcher 73,2015,MLB,MLB-T5,pitcher,26.4,141.0,19.0,10.0,0.21178178097381165,0.08508347115224553,0.1462620846964106,4.103034032948156,3.98936825300056,310.20000000000005,296.1,4.120523680301,4.085544385595313,MLB-P1,synthetic,True
P-0075,Pitcher 75,2015,MLB,MLB-T1,pitcher,23.8,63.0,16.0,11.0,0.2545712532121345,0.1146109632554614,0.08346196596961927,3.7219773998295658,3.3733811930646542,138.60000000000002,132.3,3.5384902019260824,3.905464597733049,MLB-P5,synthetic,True
P-0076,Pitcher 76,2015,MLB,MLB-T1,pitcher,32.4,76.0,27.0,1.0,0.25694734183508,0.11864544226790405,0.13614164405748966,4.029173516956699,3.929583013109105,167.20000000000002,159.6,3.9659840943230926,4.092362939590305,MLB-P1,synthetic,True
P-0078,Pitcher 78,2015,MLB,MLB-T1,pitcher,24.2,180.0,17.0,0.0,0.19949901633771183,0.06372741562710396,0.15809227966886777,4.41448401447262,3.9496596535122306,396.00000000000006,378.0,4.21034810792344,4.618619921021801,MLB-P1,synthetic,True
P-0079,Pitcher 79,2015,MLB,MLB-T3,pitcher,23.5,75.0,26.0,16.0,0.11249317633642784,0.1024057106027211,0.10515191036422956,4.59820412245928,4.580442220183526,165.0,157.5,4.797042975907549,4.399365269011011,MLB-P1,synthetic,True
P-0080,Pitcher 80,2015,MLB,MLB-T4,pitcher,32.6,175.0,20.0,19.0,0.1972979842189515,0.11795829006104172,0.17290695386477994,5.095080326910979,4.766185145628688,385.00000000000006,367.5,5.013062921054579,5.177097732767378,MLB-P1,synthetic,True
P-0081,Pitcher 81,2015,MLB,MLB-T4,pitcher,22.2,116.0,22.0,5.0,0.2706764655908346,0.05668055432525279,0.20021343994837132,3.909088168238326,3.71688932666007,255.20000000000002,243.60000000000002,3.674938713835764,4.143237622640888,MLB-P4,synthetic,True
P-0082,Pitcher 82,2015,MLB,MLB-T5,pitcher,30.7,188.0,28.0,9.0,0.23722627959760534,0.06097999702489248,0.10261686418610316,3.304836209798401,3.0601183693788987,413.6,394.8,3.4220536104338724,3.18761880916293,MLB-P5,synthetic,True
P-0083,Pitcher 83,2015,MLB,MLB-T5,pitcher,30.3,172.0,17.0,8.0,0.198884709999943,0.10511316819756404,0.14437930729756265,4.45351533149229,4.314073411346851,378.40000000000003,361.2,4.26336209323967,4.64366856974491,MLB-P5,synthetic,True
P-0084,Pitcher 84,2015,MLB,MLB-T2,pitcher,30.5,179.0,29.0,21.0,0.27850631614658306,0.08906104830534976,0.1240815489703611,3.855502703122112,3.281497540195144,393.8,375.90000000000003,3.693683222100283,4.017322184143941,MLB-P4,synthetic,True
P-0085,Pitcher 85,2015,MLB,MLB-T6,pitcher,24.4,183.0,18.0,14.0,0.20534445131454473,0.03655165660798221,0.13001591534090703,3.961722035935803,3.296023422188499,402.6,384.3,3.7354282717499094,4.188015800121697,MLB-P2,synthetic,True
P-0086,Pitcher 86,2015,MLB,MLB-T5,pitcher,26.3,181.0,30.0,29.0,0.2055781279112563,0.08818174822412182,0.17780589881901368,4.7458537232091835,4.391614943589548,398.20000000000005,380.1,4.5067297698150925,4.9849776766032745,MLB-P4,synthetic,True
P-0087,Pitcher 87,2015,MLB,MLB-T3,pitcher,30.4,76.0,25.0,8.0,0.2032510010471733,0.0929874867409972,0.1499628643134978,4.0563871371338065,4.189470475649559,167.20000000000002,159.6,4.036425546107371,4.076348728160242,MLB-P4,synthetic,True
P-0088,Pitcher 88,2015,MLB,MLB-T3,pitcher,31.1,189.0,20.0,19.0,0.186396967198376,0.07789951787229962,0.08867511165541797,3.8461473032984985,3.5303695934347674,415.8,396.90000000000003,3.873692447743838,3.818602158853159,MLB-P4,synthetic,True
P-0089,Pitcher 89,2015,MLB,MLB-T6,pitcher,33.4,91.0,24.0,2.0,0.09113727288807631,0.13067388627259774,0.16192260792703622,6.252627296659606,5.658214531436925,200.20000000000002,191.1,6.270450950033965,6.234803643285247,MLB-P5,synthetic,True
P-0093,Pitcher 93,2015,MLB,MLB-T2,pitcher,28.8,79.0,29.0,8.0,0.2244623526013502,0.06623808024390303,0.05770515107988513,2.7939769065937874,2.7762096529148863,173.8,165.9,2.6955014383827116,2.892452374804863,MLB-P3,synthetic,True
P-0094,Pitcher 94,2015,MLB,MLB-T5,pitcher,24.2,93.0,32.0,10.0,0.23986705136106107,0.06629379217666938,0.11352007784720095,3.4998902932522307,3.2117898737035535,204.60000000000002,195.3,3.3042068153529067,3.6955737711515546,MLB-P5,synthetic,True
P-0095,Pitcher 95,2015,MLB,MLB-T2,pitcher,22.2,59.0,28.0,21.0,0.15024877997670458,0.09683619506650416,0.1554158128944369,5.288044671306371,4.714202229928783,129.8,123.9,5.384835116085461,5.19125422652728,MLB-P3,synthetic,True
P-0096,Pitcher 96,2015,MLB,MLB-T3,pitcher,26.3,152.0,21.0,8.0,0.25694194031346507,0.06650013572456683,0.1365011266970513,2.852217547564325,3.307477373157595,334.40000000000003,319.2,3.3634233596834866,2.3410117354451634,MLB-P5,synthetic,True
P-0097,Pitcher 97,2015,MLB,MLB-T3,pitcher,31.9,104.0,34.0,7.0,0.22101936031457178,0.09225873375769661,0.08505800739171435,3.424566169310461,3.3895299964929286,228.8,218.4,3.6217189491267665,3.227413389494156,MLB-P1,synthetic,True
P-0098,Pitcher 98,2015,MLB,MLB-T6,pitcher,30.9,164.0,25.0,17.0,0.17725063832120563,0.09960712595982489,0.15502743203942543,4.741261893884897,4.527554725342508,360.8,344.40000000000003,4.7169971124163625,4.765526675353432,MLB-P4,synthetic,True
P-0099,Pitcher 99,2015,MLB,MLB-T2,pitcher,33.1,182.0,18.0,4.0,0.3169505534642904,0.08240077152697665,0.1428555336607614,3.3522668034559953,3.0817601672170105,400.40000000000003,382.2,3.412056474600305,3.2924771323116855,MLB-P4,synthetic,True
P-0100,Pitcher 100,2015,MLB,MLB-T1,pitcher,27.9,52.0,31.0,30.0,0.2017505356731265,0.08883520993325901,0.04108329351286827,3.1261093293031452,3.0628511689427786,114.4,109.2,2.6252670469530965,3.626951611653194,MLB-P3,synthetic,True
P-0001,Pitcher 1,2016,MLB,MLB-T2,pitcher,26.1,89.0,31.0,17.0,0.09927397125667305,0.08630869880913761,0.1563630102658733,4.952750748715413,5.005142718315,195.8,186.9,5.312584691518257,4.592916805912569,MLB-P1,synthetic,True
P-0002,Pitcher 2,2016,MLB,MLB-T4,pitcher,31.8,41.0,16.0,5.0,0.14876328174257109,0.05827242037676049,0.14384990502749712,4.380430549055013,4.147661840855529,90.2,86.10000000000001,4.694324890534858,4.066536207575167,MLB-P5,synthetic,True
P-0003,Pitcher 3,2016,MLB,MLB-T6,pitcher,22.0,173.0,26.0,19.0,0.1973914229077558,0.1176307638667237,0.18714076499711627,4.658963131685343,4.903845433109801,380.6,363.3,4.600230774623275,4.7176954887474105,MLB-P4,synthetic,True
P-0004,Pitcher 4,2016,MLB,MLB-T1,pitcher,23.7,66.0,30.0,6.0,0.23116630957000692,0.05105114883896267,0.18533713043318448,3.713787625152663,3.816654613839342,145.20000000000002,138.6,3.6665704128265437,3.761004837478782,MLB-P5,synthetic,True
P-0005,Pitcher 5,2016,MLB,MLB-T4,pitcher,22.2,80.0,15.0,0.0,0.1812993754535185,0.08972593547760425,0.10244695209882305,4.597039690910338,3.850785743091334,176.0,168.0,4.4661780302903,4.7279013515303765,MLB-P2,synthetic,True
P-0006,Pitcher 6,2016,MLB,MLB-T1,pitcher,23.4,81.0,24.0,2.0,0.23754525496966455,0.0869471821078601,0.09895177629520399,3.6511138575499715,3.3325219084890447,178.20000000000002,170.1,3.5385041980935084,3.7637235170064347,MLB-P3,synthetic,True
P-0007,Pitcher 7,2016,MLB,MLB-T6,pitcher,33.1,140.0,20.0,1.0,0.21506857965698892,0.05415417972230617,0.12406148716648603,3.5831323202989416,3.3699163910766234,308.0,294.0,3.3594438234569166,3.8068208171409665,MLB-P1,synthetic,True
P-0008,Pitcher 8,2016,MLB,MLB-T1,pitcher,22.7,123.0,33.0,2.0,0.2186723010866866,0.12399121845990724,0.2056473319844199,4.568194752734866,4.994989532669594,270.6,258.3,4.6735574378737,4.462832067596032,MLB-P2,synthetic,True
P-0009,Pitcher 9,2016,MLB,MLB-T1,pitcher,26.8,110.0,22.0,2.0,0.2586465292247097,0.13413314863923792,0.1327475243893575,4.0792707478506465,4.067900793766753,242.00000000000003,231.0,3.8222684233765194,4.336273072324774,MLB-P3,synthetic,True
P-0010,Pitcher 10,2016,MLB,MLB-T7,pitcher,33.6,105.0,20.0,13.0,0.1743996678297731,0.12410676878026214,0.12546892063396808,4.585346149857725,4.5487730890646425,231.00000000000003,220.5,4.476606525073689,4.694085774641761,MLB-P4,synthetic,True
P-0011,Pitcher 11,2016,MLB,MLB-T6,pitcher,25.3,42.0,34.0,11.0,0.3223847145440415,0.10637273214062958,0.10101544104583478,2.6567417614658617,2.907549479793571,92.4,88.2,2.4032018384308085,2.910281684500915,MLB-P4,synthetic,True
P-0013,Pitcher 13,2016,MLB,MLB-T6,pitcher,28.1,152.0,21.0,10.0,0.23469914600360545,0.11890064026926164,0.14139560252788214,3.3277648867043284,4.163170540481119,334.40000000000003,319.2,3.3155182646890906,3.340011508719566,MLB-P4,synthetic,True
P-0014,Pitcher 14,2016,MLB,MLB-T1,pitcher,27.0,52.0,22.0,12.0,0.17763742215565345,0.08421587907919525,0.10975926676257824,3.6705252101272814,3.8870838393308973,114.4,109.2,4.0551415386344125,3.2859088816201503,MLB-P5,synthetic,True
P-0016,Pitcher 16,2016,MLB,MLB-T3,pitcher,32.1,80.0,21.0,0.0,0.22393492298824338,0.08616665311756634,0.1949239271122432,4.7047985691471075,4.391759724627281,176.0,168.0,5.014591584669115,4.3950055536251,MLB-P2,synthetic,True
P-0017,Pitcher 17,2016,MLB,MLB-T2,pitcher,31.8,67.0,32.0,30.0,0.26608767931890226,0.08440114624905161,0.16326887454811842,3.65805801386162,3.716801065918586,147.4,140.70000000000002,3.7369533274109608,3.579162700312279,MLB-P3,synthetic,True
P-0018,Pitcher 18,2016,MLB,MLB-T3,pitcher,28.2,161.0,34.0,20.0,0.13754148146403525,0.07411689004953431,0.1334726774775508,4.5166960196315005,4.3237976036576375,354.20000000000005,338.1,4.74265244178388,4.290739597479121,MLB-P2,synthetic,True
P-0019,Pitcher 19,2016,MLB,MLB-T2,pitcher,30.2,73.0,30.0,13.0,0.21275133194882412,0.10136151712577049,0.17296662948913244,4.111482752311895,4.443993844809978,160.60000000000002,153.3,4.759869752829222,3.463095751794568,MLB-P5,synthetic,True
P-0020,Pitcher 20,2016,MLB,MLB-T1,pitcher,26.0,145.0,29.0,9.0,0.08,0.07602697866775748,0.1057621023512813,4.021299238005934,4.529944767525903,319.0,304.5,4.009369983463326,4.033228492548542,MLB-P1,synthetic,True
P-0023,Pitcher 23,2016,MLB,MLB-T4,pitcher,24.3,115.0,25.0,7.0,0.22459449369837264,0.04488735072119053,0.19883531630930928,4.261996270682109,3.930245422160398,253.00000000000003,241.5,4.254917936769042,4.2690746045951755,MLB-P1,synthetic,True
P-0024,Pitcher 24,2016,MLB,MLB-T7,pitcher,24.5,129.0,21.0,2.0,0.21874923609367192,0.09216884114397354,0.07161420798040077,3.35707516435801,3.2721742847823148,283.8,270.90000000000003,2.863899108309551,3.8502512204064687,MLB-P2,synthetic,True
P-0025,Pitcher 25,2016,MLB,MLB-T3,pitcher,24.0,41.0,22.0,5.0,0.20006587064533074,0.10521878175943117,0.12476364728260741,4.7168617974394005,4.109734888776602,90.2,86.10000000000001,4.757629349422576,4.676094245456225,MLB-P3,synthetic,True
P-0026,Pitcher 26,2016,MLB,MLB-T1,pitcher,29.2,105.0,17.0,7.0,0.25047795785175003,0.08255477225269797,0.14744620149911664,3.533127438402605,3.661295619209542,231.00000000000003,220.5,3.636495761678981,3.4297591151262288,MLB-P5,synthetic,True
P-0027,Pitcher 27,2016,MLB,MLB-T4,pitcher,32.1,160.0,32.0,11.0,0.19298511332893328,0.08071137581038089,0.198623251784643,4.855936286257057,4.610888120939534,352.0,336.0,5.044136741992499,4.667735830521615,MLB-P3,synthetic,True
P-0030,Pitcher 30,2016,MLB,MLB-T2,pitcher,29.5,173.0,24.0,10.0,0.2253689073717744,0.07846320237795888,0.1813016441461808,3.841617795913925,4.151623611023119,380.6,363.3,3.7620661778807785,3.921169413947071,MLB-P3,synthetic,True
P-0033,Pitcher 33,2016,MLB,MLB-T4,pitcher,26.9,130.0,27.0,19.0,0.13172068905189968,0.08434602413355415,0.11719514390653539,5.021136620766769,4.330338216252806,286.0,273.0,4.781900533519493,5.260372708014045,MLB-P4,synthetic,True
