player_id,player_name,season,league,team,role,age,pa,g,bb_pct,k_pct,iso,babip,hr_pct,avg,obp,slg,woba,home_pa,road_pa,home_woba,road_woba,park_id,source,is_synthetic
mlbam-681508,Mickey Gasper,2024,AAA,Worcester Red Sox,batter,29.0,204.0,48.0,0.1470588235294117,0.0980392156862745,0.2248520710059171,0.3829787234042553,0.0392156862745098,0.367,0.471,0.592,0.4596078431372549,102.0,102.0,0.4596078431372549,0.4596078431372549,Worcester Red Sox,statsapi,False
mlbam-621028,Kevin Newman,2024,AAA,Reno Aces,batter,31.0,27.0,6.0,0.1111111111111111,0.2962962962962963,0.2727272727272727,0.5384615384615384,0.037037037037037,0.364,0.407,0.636,0.4262962962962963,13.5,13.5,0.4262962962962963,0.4262962962962963,Reno Aces,statsapi,False
mlbam-621035,Chris Taylor,2024,AAA,Oklahoma City Baseball Club,batter,34.0,13.0,3.0,0.1538461538461538,0.2307692307692307,0.1818181818181818,0.5,0.0,0.364,0.462,0.545,0.4384615384615384,6.5,6.5,0.4384615384615384,0.4384615384615384,Oklahoma City Baseball Club,statsapi,False
mlbam-702518,Jett Williams,2024,AAA,Syracuse Mets,batter,21.0,30.0,6.0,0.2666666666666666,0.2333333333333333,0.1818181818181818,0.5333333333333333,0.0,0.364,0.533,0.545,0.472,15.0,15.0,0.472,0.472,Syracuse Mets,statsapi,False
mlbam-592200,Curt Casali,2024,AAA,Iowa Cubs,batter,36.0,88.0,23.0,0.1704545454545454,0.1818181818181818,0.1884057971014492,0.4509803921568627,0.0227272727272727,0.362,0.489,0.551,0.4527272727272727,44.0,44.0,0.4527272727272727,0.4527272727272727,Iowa Cubs,statsapi,False
mlbam-657656,Ramón Laureano,2024,AAA,Gwinnett Stripers,batter,30.0,66.0,14.0,0.0909090909090909,0.2575757575757575,0.2413793103448276,0.4736842105263157,0.0454545454545454,0.362,0.424,0.603,0.4401515151515152,33.0,33.0,0.4401515151515152,0.4401515151515152,Gwinnett Stripers,statsapi,False
mlbam-672373,Jeferson Morales,2024,AAA,St. Paul Saints,batter,25.0,60.0,17.0,0.1,0.1833333333333333,0.2264150943396226,0.4390243902439024,0.0166666666666666,0.358,0.433,0.585,0.4395,30.0,30.0,0.4395,0.4395,St. Paul Saints,statsapi,False
mlbam-682997,Tyler Callihan,2024,AAA,Louisville Bats,batter,24.0,20.0,4.0,0.3,0.2,0.3571428571428571,0.4444444444444444,0.05,0.357,0.55,0.714,0.528,10.0,10.0,0.528,0.528,Louisville Bats,statsapi,False
mlbam-681624,Andy Pages,2024,AAA,Oklahoma City Baseball Club,batter,24.0,114.0,24.0,0.087719298245614,0.1842105263157894,0.3069306930693069,0.3888888888888889,0.0701754385964912,0.356,0.421,0.663,0.4621929824561403,57.0,57.0,0.4621929824561403,0.4621929824561403,Oklahoma City Baseball Club,statsapi,False
mlbam-701158,Kobe Kato,2024,AAA,Tacoma Rainiers,batter,25.0,69.0,16.0,0.1159420289855072,0.217391304347826,0.135593220338983,0.4772727272727273,0.0,0.356,0.435,0.492,0.4049275362318841,34.5,34.5,0.4049275362318841,0.4049275362318841,Tacoma Rainiers,statsapi,False
mlbam-693304,Nick Gonzales,2024,AAA,Indianapolis Indians,batter,25.0,154.0,34.0,0.0974025974025974,0.1623376623376623,0.2444444444444444,0.4095238095238095,0.0324675324675324,0.356,0.429,0.6,0.441948051948052,77.0,77.0,0.441948051948052,0.441948051948052,Indianapolis Indians,statsapi,False
mlbam-663698,Joey Bart,2024,AAA,Indianapolis Indians,batter,28.0,20.0,6.0,0.15,0.15,0.0588235294117647,0.4285714285714285,0.0,0.353,0.45,0.412,0.3894999999999999,10.0,10.0,0.3894999999999999,0.3894999999999999,Indianapolis Indians,statsapi,False
mlbam-695578,James Wood,2024,AAA,Rochester Red Wings,batter,22.0,231.0,52.0,0.1774891774891775,0.1818181818181818,0.2421052631578947,0.4130434782608695,0.0432900432900432,0.353,0.463,0.595,0.4533333333333333,115.5,115.5,0.4533333333333333,0.4533333333333333,Rochester Red Wings,statsapi,False
mlbam-666464,Jerar Encarnacion,2024,AAA,Sacramento River Cats,batter,27.0,146.0,33.0,0.1232876712328767,0.2397260273972602,0.264,0.425,0.0684931506849315,0.352,0.438,0.616,0.4538356164383561,73.0,73.0,0.4538356164383561,0.4538356164383561,Sacramento River Cats,statsapi,False
mlbam-645302,Victor Robles,2024,AAA,Rochester Red Wings,batter,27.0,23.0,6.0,0.1304347826086956,0.2608695652173913,0.15,0.5,0.0,0.35,0.435,0.5,0.4091304347826087,11.5,11.5,0.4091304347826087,0.4091304347826087,Rochester Red Wings,statsapi,False
mlbam-501303,Ehire Adrianza,2024,AAA,Salt Lake Bees,batter,35.0,53.0,14.0,0.1509433962264151,0.1698113207547169,0.2093023255813953,0.4242424242424242,0.0188679245283018,0.349,0.434,0.558,0.4207547169811321,26.5,26.5,0.4207547169811321,0.4207547169811321,Salt Lake Bees,statsapi,False
mlbam-656537,Derek Hill,2024,AAA,Jacksonville Jumbo Shrimp,batter,29.0,185.0,44.0,0.0918918918918919,0.2378378378378378,0.274390243902439,0.4375,0.0432432432432432,0.348,0.416,0.622,0.4441081081081081,92.5,92.5,0.4441081081081081,0.4441081081081081,Jacksonville Jumbo Shrimp,statsapi,False
mlbam-678706,Reivaj Garcia,2024,AAA,Iowa Cubs,batter,23.0,28.0,7.0,0.1071428571428571,0.3571428571428571,0.1538461538461538,0.5333333333333333,0.0357142857142857,0.346,0.393,0.5,0.3675,14.0,14.0,0.3675,0.3675,Iowa Cubs,statsapi,False
mlbam-681460,Brooks Baldwin,2024,AAA,Charlotte Knights,batter,24.0,35.0,8.0,0.1428571428571428,0.0571428571428571,0.3103448275862069,0.32,0.0571428571428571,0.345,0.441,0.655,0.4545714285714285,17.5,17.5,0.4545714285714285,0.4545714285714285,Charlotte Knights,statsapi,False
mlbam-669397,Nick Allen,2024,AAA,Las Vegas Aviators,batter,26.0,379.0,81.0,0.129287598944591,0.1081794195250659,0.1521739130434782,0.3795620437956204,0.0184696569920844,0.345,0.431,0.497,0.405910290237467,189.5,189.5,0.405910290237467,0.405910290237467,Las Vegas Aviators,statsapi,False
mlbam-701350,Roman Anthony,2024,AAA,Worcester Red Sox,batter,20.0,164.0,35.0,0.1890243902439024,0.1890243902439024,0.1755725190839694,0.4329896907216495,0.0182926829268292,0.344,0.463,0.519,0.4290243902439024,82.0,82.0,0.4290243902439024,0.4290243902439024,Worcester Red Sox,statsapi,False
mlbam-678225,Jihwan Bae,2024,AAA,Indianapolis Indians,batter,25.0,293.0,66.0,0.1467576791808873,0.2150170648464164,0.1626016260162601,0.4375,0.0238907849829351,0.341,0.433,0.504,0.4025938566552901,146.5,146.5,0.4025938566552901,0.4025938566552901,Indianapolis Indians,statsapi,False
mlbam-660162,Yoán Moncada,2024,AAA,Charlotte Knights,batter,29.0,46.0,12.0,0.108695652173913,0.2608695652173913,0.1951219512195122,0.4642857142857143,0.0217391304347826,0.341,0.413,0.537,0.4134782608695653,23.0,23.0,0.4134782608695653,0.4134782608695653,Charlotte Knights,statsapi,False
mlbam-687462,Spencer Horwitz,2024,AAA,Buffalo Bisons,batter,27.0,259.0,57.0,0.1698841698841698,0.1583011583011583,0.1792452830188679,0.4011976047904191,0.0154440154440154,0.335,0.456,0.514,0.4261389961389961,129.5,129.5,0.4261389961389961,0.4261389961389961,Buffalo Bisons,statsapi,False
mlbam-663796,Coco Montes,2024,AAA,Albuquerque Isotopes,batter,28.0,297.0,64.0,0.1245791245791245,0.1818181818181818,0.2165354330708661,0.3979057591623036,0.0303030303030303,0.335,0.414,0.551,0.414983164983165,148.5,148.5,0.414983164983165,0.414983164983165,Albuquerque Isotopes,statsapi,False
mlbam-624417,Bryson Brigman,2024,AAA,Reno Aces,batter,29.0,404.0,113.0,0.0643564356435643,0.1534653465346534,0.1397260273972602,0.3843537414965986,0.0222772277227722,0.334,0.383,0.474,0.3713861386138614,202.0,202.0,0.3713861386138614,0.3713861386138614,Reno Aces,statsapi,False
mlbam-595879,Javier Báez,2024,AAA,Toledo Mud Hens,batter,32.0,13.0,4.0,0.0769230769230769,0.2307692307692307,0.3333333333333333,0.375,0.0769230769230769,0.333,0.385,0.667,0.4492307692307692,6.5,6.5,0.4492307692307692,0.4492307692307692,Toledo Mud Hens,statsapi,False
mlbam-701305,Zach Dezenzo,2024,AAA,Sugar Land Space Cowboys,batter,24.0,113.0,25.0,0.1327433628318584,0.2212389380530973,0.2395833333333333,0.4090909090909091,0.0442477876106194,0.333,0.425,0.573,0.4304424778761062,56.5,56.5,0.4304424778761062,0.4304424778761062,Sugar Land Space Cowboys,statsapi,False
mlbam-642731,Thairo Estrada,2024,AAA,Sacramento River Cats,batter,28.0,83.0,19.0,0.0602409638554216,0.1686746987951807,0.16,0.3793103448275862,0.036144578313253,0.333,0.39,0.493,0.3844578313253012,41.5,41.5,0.3844578313253012,0.3844578313253012,Sacramento River Cats,statsapi,False
mlbam-628451,Andy Ibáñez,2024,AAA,Toledo Mud Hens,batter,31.0,10.0,3.0,0.0,0.1,0.2222222222222222,0.375,0.0,0.333,0.4,0.556,0.415,5.0,5.0,0.415,0.415,Toledo Mud Hens,statsapi,False
mlbam-643396,Isiah Kiner-Falefa,2024,AAA,Buffalo Bisons,batter,29.0,6.0,2.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.333,0.333,0.333,0.2966666666666667,3.0,3.0,0.2966666666666667,0.2966666666666667,Buffalo Bisons,statsapi,False
mlbam-686984,Marcus Lee Sang,2024,AAA,Lehigh Valley IronPigs,batter,23.0,10.0,2.0,0.1,0.3,0.0,0.5,0.0,0.333,0.4,0.333,0.3359999999999999,5.0,5.0,0.3359999999999999,0.3359999999999999,Lehigh Valley IronPigs,statsapi,False
mlbam-641796,Tim Locastro,2024,AAA,El Paso Chihuahuas,batter,32.0,120.0,33.0,0.0916666666666666,0.15,0.1458333333333333,0.3947368421052631,0.0166666666666666,0.333,0.449,0.479,0.4060833333333333,60.0,60.0,0.4060833333333333,0.4060833333333333,El Paso Chihuahuas,statsapi,False
mlbam-664770,Nathan Lukes,2024,AAA,Buffalo Bisons,batter,30.0,231.0,54.0,0.0952380952380952,0.1558441558441558,0.1352657004830917,0.3780487804878049,0.0303030303030303,0.333,0.403,0.469,0.385974025974026,115.5,115.5,0.385974025974026,0.385974025974026,Buffalo Bisons,statsapi,False
mlbam-686681,Michael Massey,2024,AAA,Omaha Storm Chasers,batter,26.0,54.0,12.0,0.0555555555555555,0.1296296296296296,0.2549019607843137,0.3571428571428571,0.037037037037037,0.333,0.37,0.588,0.4125925925925925,27.0,27.0,0.4125925925925925,0.4125925925925925,Omaha Storm Chasers,statsapi,False
mlbam-593871,Jorge Polanco,2024,AAA,Tacoma Rainiers,batter,31.0,19.0,4.0,0.2105263157894736,0.2105263157894736,0.6666666666666666,0.25,0.1578947368421052,0.333,0.474,1.0,0.5905263157894737,9.5,9.5,0.5905263157894737,0.5905263157894737,Tacoma Rainiers,statsapi,False
mlbam-608701,Rob Refsnyder,2024,AAA,Worcester Red Sox,batter,33.0,13.0,4.0,0.0769230769230769,0.3846153846153846,0.3333333333333333,0.5,0.0769230769230769,0.333,0.385,0.667,0.4492307692307692,6.5,6.5,0.4492307692307692,0.4492307692307692,Worcester Red Sox,statsapi,False
mlbam-682848,Endy Rodríguez,2024,AAA,Indianapolis Indians,batter,24.0,16.0,4.0,0.0625,0.1875,0.2666666666666666,0.3636363636363636,0.0625,0.333,0.375,0.6,0.420625,8.0,8.0,0.420625,0.420625,Indianapolis Indians,statsapi,False
mlbam-602104,Ramón Urías,2024,AAA,Norfolk Tides,batter,30.0,9.0,3.0,0.0,0.4444444444444444,0.3333333333333333,0.5,0.1111111111111111,0.333,0.333,0.667,0.4311111111111111,4.5,4.5,0.4311111111111111,0.4311111111111111,Norfolk Tides,statsapi,False
mlbam-694377,Nick Yorke,2024,AAA,Indianapolis Indians,batter,22.0,344.0,78.0,0.127906976744186,0.188953488372093,0.1649831649831649,0.40625,0.0232558139534883,0.333,0.42,0.498,0.3984011627906977,172.0,172.0,0.3984011627906977,0.3984011627906977,Indianapolis Indians,statsapi,False
mlbam-687231,Darell Hernaiz,2024,AAA,Las Vegas Aviators,batter,23.0,157.0,35.0,0.0764331210191082,0.1401273885350318,0.1619718309859155,0.3652173913043478,0.0318471337579617,0.331,0.376,0.493,0.3770700636942675,78.5,78.5,0.3770700636942675,0.3770700636942675,Las Vegas Aviators,statsapi,False
mlbam-669364,Xavier Edwards,2024,AAA,Jacksonville Jumbo Shrimp,batter,25.0,119.0,26.0,0.0672268907563025,0.0924369747899159,0.1192660550458715,0.3608247422680412,0.0084033613445378,0.33,0.376,0.45,0.3574789915966386,59.5,59.5,0.3574789915966386,0.3574789915966386,Jacksonville Jumbo Shrimp,statsapi,False
mlbam-665953,Andrés Chaparro,2024,AAA,Rochester Red Wings,batter,25.0,457.0,105.0,0.111597374179431,0.1794310722100656,0.2437810945273631,0.367003367003367,0.0503282275711159,0.328,0.405,0.572,0.4192778993435448,228.5,228.5,0.4192778993435448,0.4192778993435448,Rochester Red Wings,statsapi,False
mlbam-665923,Esteury Ruiz,2024,AAA,Las Vegas Aviators,batter,25.0,52.0,11.0,0.1153846153846153,0.1923076923076923,0.2558139534883721,0.3666666666666666,0.0576923076923076,0.326,0.423,0.581,0.4313461538461538,26.0,26.0,0.4313461538461538,0.4313461538461538,Las Vegas Aviators,statsapi,False
mlbam-621512,Tomás Nido,2024,AAA,Toledo Mud Hens,batter,30.0,41.0,13.0,0.0,0.1951219512195122,0.15,0.3870967741935484,0.024390243902439,0.325,0.325,0.475,0.3395121951219512,20.5,20.5,0.3395121951219512,0.3395121951219512,Toledo Mud Hens,statsapi,False
mlbam-688460,Josh Kasevich,2024,AAA,Buffalo Bisons,batter,23.0,173.0,41.0,0.0809248554913294,0.1445086705202312,0.10828025477707,0.3720930232558139,0.0173410404624277,0.325,0.382,0.433,0.3609248554913294,86.5,86.5,0.3609248554913294,0.3609248554913294,Buffalo Bisons,statsapi,False
mlbam-656248,Sean Bouchard,2024,AAA,Albuquerque Isotopes,batter,28.0,208.0,46.0,0.125,0.2259615384615384,0.3184357541899441,0.3884297520661157,0.0528846153846153,0.324,0.418,0.642,0.4486057692307692,104.0,104.0,0.4486057692307692,0.4486057692307692,Albuquerque Isotopes,statsapi,False
mlbam-650968,Yohel Pozo,2024,AAA,Las Vegas Aviators,batter,27.0,361.0,90.0,0.0193905817174515,0.0831024930747922,0.2138728323699422,0.3222591362126246,0.0415512465373961,0.324,0.335,0.538,0.3742105263157895,180.5,180.5,0.3742105263157895,0.3742105263157895,Las Vegas Aviators,statsapi,False
mlbam-544725,Leury García,2024,AAA,Gwinnett Stripers,batter,33.0,116.0,27.0,0.0775862068965517,0.1810344827586207,0.13,0.3974358974358974,0.0086206896551724,0.32,0.374,0.45,0.3541379310344827,58.0,58.0,0.3541379310344827,0.3541379310344827,Gwinnett Stripers,statsapi,False
mlbam-676572,Eric Wagaman,2024,AAA,Salt Lake Bees,batter,27.0,107.0,27.0,0.0560747663551401,0.1308411214953271,0.18,0.3493975903614458,0.02803738317757,0.32,0.355,0.5,0.3701869158878504,53.5,53.5,0.3701869158878504,0.3701869158878504,Salt Lake Bees,statsapi,False
mlbam-687597,Jordan Beck,2024,AAA,Albuquerque Isotopes,batter,23.0,189.0,39.0,0.1216931216931216,0.2328042328042328,0.2392638036809816,0.3963963963963964,0.0423280423280423,0.319,0.402,0.558,0.4137037037037037,94.5,94.5,0.4137037037037037,0.4137037037037037,Albuquerque Isotopes,statsapi,False
mlbam-669003,Garrett Mitchell,2024,AAA,Nashville Sounds,batter,26.0,52.0,12.0,0.1153846153846153,0.1923076923076923,0.3181818181818182,0.3333333333333333,0.0769230769230769,0.318,0.404,0.636,0.4407692307692308,26.0,26.0,0.4407692307692308,0.4407692307692308,Nashville Sounds,statsapi,False
mlbam-456781,Donovan Solano,2024,AAA,El Paso Chihuahuas,batter,37.0,51.0,12.0,0.0980392156862745,0.1568627450980392,0.1363636363636363,0.3714285714285714,0.0196078431372549,0.318,0.392,0.455,0.372156862745098,25.5,25.5,0.372156862745098,0.372156862745098,El Paso Chihuahuas,statsapi,False
mlbam-656976,Pavin Smith,2024,AAA,Reno Aces,batter,28.0,289.0,62.0,0.1764705882352941,0.1695501730103806,0.2457627118644068,0.3563218390804598,0.0449826989619377,0.318,0.433,0.564,0.4248788927335639,144.5,144.5,0.4248788927335639,0.4248788927335639,Reno Aces,statsapi,False
mlbam-672356,Gabriel Arias,2024,AAA,Columbus Clippers,batter,24.0,178.0,43.0,0.0505617977528089,0.2247191011235955,0.2275449101796407,0.3884297520661157,0.0337078651685393,0.317,0.36,0.545,0.3869101123595506,89.0,89.0,0.3869101123595506,0.3869101123595506,Columbus Clippers,statsapi,False
mlbam-663968,Jake Mangum,2024,AAA,Durham Bulls,batter,28.0,428.0,104.0,0.0537383177570093,0.1705607476635514,0.1256281407035175,0.3761755485893417,0.014018691588785,0.317,0.357,0.442,0.3511214953271028,214.0,214.0,0.3511214953271028,0.3511214953271028,Durham Bulls,statsapi,False
mlbam-691284,Juan Corniel,2024,AAA,Reno Aces,batter,22.0,20.0,4.0,0.0,0.05,0.0526315789473684,0.3333333333333333,0.0,0.316,0.35,0.368,0.3219999999999999,10.0,10.0,0.3219999999999999,0.3219999999999999,Reno Aces,statsapi,False
