player_id,player_name,season,league,team,role,age,pa,g,bb_pct,k_pct,iso,babip,hr_pct,avg,obp,slg,woba,home_pa,road_pa,home_woba,road_woba,park_id,source,is_synthetic
mlbam-681508,Mickey Gasper,2024,AAA,Worcester Red Sox,batter,29.0,204.0,48.0,0.14705882352941177,0.09803921568627451,0.22485207100591717,0.3829787234042553,0.0392156862745098,0.367,0.471,0.592,0.45960784313725495,102.0,102.0,0.45960784313725495,0.45960784313725495,Worcester Red Sox,statsapi,False
mlbam-621028,Kevin Newman,2024,AAA,Reno Aces,batter,31.0,27.0,6.0,0.1111111111111111,0.2962962962962963,0.2727272727272727,0.5384615384615384,0.037037037037037035,0.364,0.407,0.636,0.4262962962962963,13.5,13.5,0.4262962962962963,0.4262962962962963,Reno Aces,statsapi,False
mlbam-621035,Chris Taylor,2024,AAA,Oklahoma City Baseball Club,batter,34.0,13.0,3.0,0.15384615384615385,0.23076923076923078,0.18181818181818182,0.5,0.0,0.364,0.462,0.545,0.43846153846153846,6.5,6.5,0.43846153846153846,0.43846153846153846,Oklahoma City Baseball Club,statsapi,False
mlbam-702518,Jett Williams,2024,AAA,Syracuse Mets,batter,21.0,30.0,6.0,0.26666666666666666,0.23333333333333334,0.18181818181818182,0.5333333333333333,0.0,0.364,0.533,0.545,0.47200000000000003,15.0,15.0,0.47200000000000003,0.47200000000000003,Syracuse Mets,statsapi,False
mlbam-592200,Curt Casali,2024,AAA,Iowa Cubs,batter,36.0,88.0,23.0,0.17045454545454544,0.18181818181818182,0.18840579710144928,0.45098039215686275,0.022727272727272728,0.362,0.489,0.551,0.45272727272727276,44.0,44.0,0.45272727272727276,0.45272727272727276,Iowa Cubs,statsapi,False
mlbam-657656,Ramón Laureano,2024,AAA,Gwinnett Stripers,batter,30.0,66.0,14.0,0.09090909090909091,0.25757575757575757,0.2413793103448276,0.47368421052631576,0.045454545454545456,0.362,0.424,0.603,0.4401515151515152,33.0,33.0,0.4401515151515152,0.4401515151515152,Gwinnett Stripers,statsapi,False
mlbam-672373,Jeferson Morales,2024,AAA,St. Paul Saints,batter,25.0,60.0,17.0,0.1,0.18333333333333332,0.22641509433962265,0.43902439024390244,0.016666666666666666,0.358,0.433,0.585,0.4395,30.0,30.0,0.4395,0.4395,St. Paul Saints,statsapi,False
mlbam-682997,Tyler Callihan,2024,AAA,Louisville Bats,batter,24.0,20.0,4.0,0.3,0.2,0.35714285714285715,0.4444444444444444,0.05,0.357,0.55,0.714,0.528,10.0,10.0,0.528,0.528,Louisville Bats,statsapi,False
mlbam-681624,Andy Pages,2024,AAA,Oklahoma City Baseball Club,batter,24.0,114.0,24.0,0.08771929824561403,0.18421052631578946,0.3069306930693069,0.3888888888888889,0.07017543859649122,0.356,0.421,0.663,0.4621929824561403,57.0,57.0,0.4621929824561403,0.4621929824561403,Oklahoma City Baseball Club,statsapi,False
mlbam-701158,Kobe Kato,2024,AAA,Tacoma Rainiers,batter,25.0,69.0,16.0,0.11594202898550725,0.21739130434782608,0.13559322033898305,0.4772727272727273,0.0,0.356,0.435,0.492,0.4049275362318841,34.5,34.5,0.4049275362318841,0.4049275362318841,Tacoma Rainiers,statsapi,False
mlbam-693304,Nick Gonzales,2024,AAA,Indianapolis Indians,batter,25.0,154.0,34.0,0.09740259740259741,0.16233766233766234,0.24444444444444444,0.4095238095238095,0.032467532467532464,0.356,0.429,0.6,0.441948051948052,77.0,77.0,0.441948051948052,0.441948051948052,Indianapolis Indians,statsapi,False
mlbam-663698,Joey Bart,2024,AAA,Indianapolis Indians,batter,28.0,20.0,6.0,0.15,0.15,0.058823529411764705,0.42857142857142855,0.0,0.353,0.45,0.412,0.38949999999999996,10.0,10.0,0.38949999999999996,0.38949999999999996,Indianapolis Indians,statsapi,False
mlbam-695578,James Wood,2024,AAA,Rochester Red Wings,batter,22.0,231.0,52.0,0.1774891774891775,0.18181818181818182,0.24210526315789474,0.41304347826086957,0.04329004329004329,0.353,0.463,0.595,0.4533333333333333,115.5,115.5,0.4533333333333333,0.4533333333333333,Rochester Red Wings,statsapi,False
mlbam-666464,Jerar Encarnacion,2024,AAA,Sacramento River Cats,batter,27.0,146.0,33.0,0.1232876712328767,0.23972602739726026,0.264,0.425,0.0684931506849315,0.352,0.438,0.616,0.4538356164383561,73.0,73.0,0.4538356164383561,0.4538356164383561,Sacramento River Cats,statsapi,False
mlbam-645302,Victor Robles,2024,AAA,Rochester Red Wings,batter,27.0,23.0,6.0,0.13043478260869565,0.2608695652173913,0.15,0.5,0.0,0.35,0.435,0.5,0.4091304347826087,11.5,11.5,0.4091304347826087,0.4091304347826087,Rochester Red Wings,statsapi,False
mlbam-501303,Ehire Adrianza,2024,AAA,Salt Lake Bees,batter,35.0,53.0,14.0,0.1509433962264151,0.16981132075471697,0.20930232558139536,0.42424242424242425,0.018867924528301886,0.349,0.434,0.558,0.42075471698113215,26.5,26.5,0.42075471698113215,0.42075471698113215,Salt Lake Bees,statsapi,False
mlbam-656537,Derek Hill,2024,AAA,Jacksonville Jumbo Shrimp,batter,29.0,185.0,44.0,0.0918918918918919,0.23783783783783785,0.27439024390243905,0.4375,0.043243243243243246,0.348,0.416,0.622,0.4441081081081081,92.5,92.5,0.4441081081081081,0.4441081081081081,Jacksonville Jumbo Shrimp,statsapi,False
mlbam-678706,Reivaj Garcia,2024,AAA,Iowa Cubs,batter,23.0,28.0,7.0,0.10714285714285714,0.35714285714285715,0.15384615384615385,0.5333333333333333,0.03571428571428571,0.346,0.393,0.5,0.3675,14.0,14.0,0.3675,0.3675,Iowa Cubs,statsapi,False
mlbam-681460,Brooks Baldwin,2024,AAA,Charlotte Knights,batter,24.0,35.0,8.0,0.14285714285714285,0.05714285714285714,0.3103448275862069,0.32,0.05714285714285714,0.345,0.441,0.655,0.45457142857142857,17.5,17.5,0.45457142857142857,0.45457142857142857,Charlotte Knights,statsapi,False
mlbam-669397,Nick Allen,2024,AAA,Las Vegas Aviators,batter,26.0,379.0,81.0,0.12928759894459102,0.10817941952506596,0.15217391304347827,0.3795620437956204,0.018469656992084433,0.345,0.431,0.497,0.40591029023746705,189.5,189.5,0.40591029023746705,0.40591029023746705,Las Vegas Aviators,statsapi,False
mlbam-701350,Roman Anthony,2024,AAA,Worcester Red Sox,batter,20.0,164.0,35.0,0.18902439024390244,0.18902439024390244,0.17557251908396945,0.4329896907216495,0.018292682926829267,0.344,0.463,0.519,0.42902439024390243,82.0,82.0,0.42902439024390243,0.42902439024390243,Worcester Red Sox,statsapi,False
mlbam-678225,Jihwan Bae,2024,AAA,Indianapolis Indians,batter,25.0,293.0,66.0,0.14675767918088736,0.2150170648464164,0.16260162601626016,0.4375,0.023890784982935155,0.341,0.433,0.504,0.4025938566552901,146.5,146.5,0.4025938566552901,0.4025938566552901,Indianapolis Indians,statsapi,False
mlbam-660162,Yoán Moncada,2024,AAA,Charlotte Knights,batter,29.0,46.0,12.0,0.10869565217391304,0.2608695652173913,0.1951219512195122,0.4642857142857143,0.021739130434782608,0.341,0.413,0.537,0.4134782608695653,23.0,23.0,0.4134782608695653,0.4134782608695653,Charlotte Knights,statsapi,False
mlbam-687462,Spencer Horwitz,2024,AAA,Buffalo Bisons,batter,27.0,259.0,57.0,0.16988416988416988,0.1583011583011583,0.1792452830188679,0.40119760479041916,0.015444015444015444,0.335,0.456,0.514,0.4261389961389961,129.5,129.5,0.4261389961389961,0.4261389961389961,Buffalo Bisons,statsapi,False
mlbam-663796,Coco Montes,2024,AAA,Albuquerque Isotopes,batter,28.0,297.0,64.0,0.12457912457912458,0.18181818181818182,0.21653543307086615,0.39790575916230364,0.030303030303030304,0.335,0.414,0.551,0.414983164983165,148.5,148.5,0.414983164983165,0.414983164983165,Albuquerque Isotopes,statsapi,False
mlbam-624417,Bryson Brigman,2024,AAA,Reno Aces,batter,29.0,404.0,113.0,0.06435643564356436,0.15346534653465346,0.13972602739726028,0.3843537414965986,0.022277227722772276,0.334,0.383,0.474,0.3713861386138614,202.0,202.0,0.3713861386138614,0.3713861386138614,Reno Aces,statsapi,False
mlbam-595879,Javier Báez,2024,AAA,Toledo Mud Hens,batter,32.0,13.0,4.0,0.07692307692307693,0.23076923076923078,0.3333333333333333,0.375,0.07692307692307693,0.333,0.385,0.667,0.4492307692307692,6.5,6.5,0.4492307692307692,0.4492307692307692,Toledo Mud Hens,statsapi,False
mlbam-701305,Zach Dezenzo,2024,AAA,Sugar Land Space Cowboys,batter,24.0,113.0,25.0,0.13274336283185842,0.22123893805309736,0.23958333333333334,0.4090909090909091,0.04424778761061947,0.333,0.425,0.573,0.4304424778761062,56.5,56.5,0.4304424778761062,0.4304424778761062,Sugar Land Space Cowboys,statsapi,False
mlbam-642731,Thairo Estrada,2024,AAA,Sacramento River Cats,batter,28.0,83.0,19.0,0.060240963855421686,0.1686746987951807,0.16,0.3793103448275862,0.03614457831325301,0.333,0.39,0.493,0.3844578313253012,41.5,41.5,0.3844578313253012,0.3844578313253012,Sacramento River Cats,statsapi,False
mlbam-628451,Andy Ibáñez,2024,AAA,Toledo Mud Hens,batter,31.0,10.0,3.0,0.0,0.1,0.2222222222222222,0.375,0.0,0.333,0.4,0.556,0.41500000000000004,5.0,5.0,0.41500000000000004,0.41500000000000004,Toledo Mud Hens,statsapi,False
mlbam-643396,Isiah Kiner-Falefa,2024,AAA,Buffalo Bisons,batter,29.0,6.0,2.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.333,0.333,0.333,0.2966666666666667,3.0,3.0,0.2966666666666667,0.2966666666666667,Buffalo Bisons,statsapi,False
mlbam-686984,Marcus Lee Sang,2024,AAA,Lehigh Valley IronPigs,batter,23.0,10.0,2.0,0.1,0.3,0.0,0.5,0.0,0.333,0.4,0.333,0.33599999999999997,5.0,5.0,0.33599999999999997,0.33599999999999997,Lehigh Valley IronPigs,statsapi,False
mlbam-641796,Tim Locastro,2024,AAA,El Paso Chihuahuas,batter,32.0,120.0,33.0,0.09166666666666666,0.15,0.14583333333333334,0.39473684210526316,0.016666666666666666,0.333,0.449,0.479,0.40608333333333335,60.0,60.0,0.40608333333333335,0.40608333333333335,El Paso Chihuahuas,statsapi,False
mlbam-664770,Nathan Lukes,2024,AAA,Buffalo Bisons,batter,30.0,231.0,54.0,0.09523809523809523,0.15584415584415584,0.13526570048309178,0.3780487804878049,0.030303030303030304,0.333,0.403,0.469,0.385974025974026,115.5,115.5,0.385974025974026,0.385974025974026,Buffalo Bisons,statsapi,False
mlbam-686681,Michael Massey,2024,AAA,Omaha Storm Chasers,batter,26.0,54.0,12.0,0.05555555555555555,0.12962962962962962,0.2549019607843137,0.35714285714285715,0.037037037037037035,0.333,0.37,0.588,0.41259259259259257,27.0,27.0,0.41259259259259257,0.41259259259259257,Omaha Storm Chasers,statsapi,False
mlbam-593871,Jorge Polanco,2024,AAA,Tacoma Rainiers,batter,31.0,19.0,4.0,0.21052631578947367,0.21052631578947367,0.6666666666666666,0.25,0.15789473684210525,0.333,0.474,1.0,0.5905263157894737,9.5,9.5,0.5905263157894737,0.5905263157894737,Tacoma Rainiers,statsapi,False
mlbam-608701,Rob Refsnyder,2024,AAA,Worcester Red Sox,batter,33.0,13.0,4.0,0.07692307692307693,0.38461538461538464,0.3333333333333333,0.5,0.07692307692307693,0.333,0.385,0.667,0.4492307692307692,6.5,6.5,0.4492307692307692,0.4492307692307692,Worcester Red Sox,statsapi,False
mlbam-682848,Endy Rodríguez,2024,AAA,Indianapolis Indians,batter,24.0,16.0,4.0,0.0625,0.1875,0.26666666666666666,0.36363636363636365,0.0625,0.333,0.375,0.6,0.420625,8.0,8.0,0.420625,0.420625,Indianapolis Indians,statsapi,False
mlbam-602104,Ramón Urías,2024,AAA,Norfolk Tides,batter,30.0,9.0,3.0,0.0,0.4444444444444444,0.3333333333333333,0.5,0.1111111111111111,0.333,0.333,0.667,0.4311111111111111,4.5,4.5,0.4311111111111111,0.4311111111111111,Norfolk Tides,statsapi,False
mlbam-694377,Nick Yorke,2024,AAA,Indianapolis Indians,batter,22.0,344.0,78.0,0.12790697674418605,0.18895348837209303,0.16498316498316498,0.40625,0.023255813953488372,0.333,0.42,0.498,0.3984011627906977,172.0,172.0,0.3984011627906977,0.3984011627906977,Indianapolis Indians,statsapi,False
mlbam-687231,Darell Hernaiz,2024,AAA,Las Vegas Aviators,batter,23.0,157.0,35.0,0.07643312101910828,0.14012738853503184,0.1619718309859155,0.3652173913043478,0.03184713375796178,0.331,0.376,0.493,0.37707006369426754,78.5,78.5,0.37707006369426754,0.37707006369426754,Las Vegas Aviators,statsapi,False
mlbam-669364,Xavier Edwards,2024,AAA,Jacksonville Jumbo Shrimp,batter,25.0,119.0,26.0,0.06722689075630252,0.09243697478991597,0.11926605504587157,0.36082474226804123,0.008403361344537815,0.33,0.376,0.45,0.35747899159663865,59.5,59.5,0.35747899159663865,0.35747899159663865,Jacksonville Jumbo Shrimp,statsapi,False
mlbam-665953,Andrés Chaparro,2024,AAA,Rochester Red Wings,batter,25.0,457.0,105.0,0.11159737417943107,0.17943107221006566,0.24378109452736318,0.367003367003367,0.05032822757111598,0.328,0.405,0.572,0.41927789934354487,228.5,228.5,0.41927789934354487,0.41927789934354487,Rochester Red Wings,statsapi,False
mlbam-665923,Esteury Ruiz,2024,AAA,Las Vegas Aviators,batter,25.0,52.0,11.0,0.11538461538461539,0.19230769230769232,0.2558139534883721,0.36666666666666664,0.057692307692307696,0.326,0.423,0.581,0.4313461538461538,26.0,26.0,0.4313461538461538,0.4313461538461538,Las Vegas Aviators,statsapi,False
mlbam-621512,Tomás Nido,2024,AAA,Toledo Mud Hens,batter,30.0,41.0,13.0,0.0,0.1951219512195122,0.15,0.3870967741935484,0.024390243902439025,0.325,0.325,0.475,0.33951219512195124,20.5,20.5,0.33951219512195124,0.33951219512195124,Toledo Mud Hens,statsapi,False
mlbam-688460,Josh Kasevich,2024,AAA,Buffalo Bisons,batter,23.0,173.0,41.0,0.08092485549132948,0.14450867052023122,0.10828025477707007,0.37209302325581395,0.017341040462427744,0.325,0.382,0.433,0.36092485549132947,86.5,86.5,0.36092485549132947,0.36092485549132947,Buffalo Bisons,statsapi,False
mlbam-656248,Sean Bouchard,2024,AAA,Albuquerque Isotopes,batter,28.0,208.0,46.0,0.125,0.22596153846153846,0.31843575418994413,0.3884297520661157,0.052884615384615384,0.324,0.418,0.642,0.4486057692307692,104.0,104.0,0.4486057692307692,0.4486057692307692,Albuquerque Isotopes,statsapi,False
mlbam-650968,Yohel Pozo,2024,AAA,Las Vegas Aviators,batter,27.0,361.0,90.0,0.019390581717451522,0.08310249307479224,0.2138728323699422,0.3222591362126246,0.04155124653739612,0.324,0.335,0.538,0.3742105263157895,180.5,180.5,0.3742105263157895,0.3742105263157895,Las Vegas Aviators,statsapi,False
mlbam-544725,Leury García,2024,AAA,Gwinnett Stripers,batter,33.0,116.0,27.0,0.07758620689655173,0.1810344827586207,0.13,0.3974358974358974,0.008620689655172414,0.32,0.374,0.45,0.35413793103448277,58.0,58.0,0.35413793103448277,0.35413793103448277,Gwinnett Stripers,statsapi,False
mlbam-676572,Eric Wagaman,2024,AAA,Salt Lake Bees,batter,27.0,107.0,27.0,0.056074766355140186,0.1308411214953271,0.18,0.3493975903614458,0.028037383177570093,0.32,0.355,0.5,0.37018691588785047,53.5,53.5,0.37018691588785047,0.37018691588785047,Salt Lake Bees,statsapi,False
mlbam-687597,Jordan Beck,2024,AAA,Albuquerque Isotopes,batter,23.0,189.0,39.0,0.12169312169312169,0.2328042328042328,0.2392638036809816,0.3963963963963964,0.042328042328042326,0.319,0.402,0.558,0.4137037037037037,94.5,94.5,0.4137037037037037,0.4137037037037037,Albuquerque Isotopes,statsapi,False
mlbam-669003,Garrett Mitchell,2024,AAA,Nashville Sounds,batter,26.0,52.0,12.0,0.11538461538461539,0.19230769230769232,0.3181818181818182,0.3333333333333333,0.07692307692307693,0.318,0.404,0.636,0.4407692307692308,26.0,26.0,0.4407692307692308,0.4407692307692308,Nashville Sounds,statsapi,False
mlbam-456781,Donovan Solano,2024,AAA,El Paso Chihuahuas,batter,37.0,51.0,12.0,0.09803921568627451,0.1568627450980392,0.13636363636363635,0.37142857142857144,0.0196078431372549,0.318,0.392,0.455,0.37215686274509807,25.5,25.5,0.37215686274509807,0.37215686274509807,El Paso Chihuahuas,statsapi,False
mlbam-656976,Pavin Smith,2024,AAA,Reno Aces,batter,28.0,289.0,62.0,0.17647058823529413,0.1695501730103806,0.2457627118644068,0.3563218390804598,0.04498269896193772,0.318,0.433,0.564,0.42487889273356394,144.5,144.5,0.42487889273356394,0.42487889273356394,Reno Aces,statsapi,False
mlbam-672356,Gabriel Arias,2024,AAA,Columbus Clippers,batter,24.0,178.0,43.0,0.05056179775280899,0.2247191011235955,0.2275449101796407,0.3884297520661157,0.033707865168539325,0.317,0.36,0.545,0.3869101123595506,89.0,89.0,0.3869101123595506,0.3869101123595506,Columbus Clippers,statsapi,False
mlbam-663968,Jake Mangum,2024,AAA,Durham Bulls,batter,28.0,428.0,104.0,0.053738317757009345,0.1705607476635514,0.12562814070351758,0.3761755485893417,0.014018691588785047,0.317,0.357,0.442,0.3511214953271028,214.0,214.0,0.3511214953271028,0.3511214953271028,Durham Bulls,statsapi,False
