player_id,player_name,season,league,team,role,age,ip,g,gs,k_pct,bb_pct,hr_fb,era,fip,home_pa,road_pa,home_era,road_era,park_id,source,is_synthetic
npb-71175132,"Aoyagi, Koyo",2021,NPB,Hanshin Tigers,pitcher,27.0,156.0,25.0,0.0,0.1597542242703533,0.086021505376344,0.0769230769230769,2.48,3.606410256410257,325.5,325.5,2.48,2.48,T,npb-official,False
npb-11515133,"Ohno, Yudai",2021,NPB,Chunichi Dragons,pitcher,27.0,143.0,22.0,0.0,0.2084805653710247,0.0477031802120141,0.0991735537190082,2.95,3.086013986013986,283.0,283.0,2.95,2.95,D,npb-official,False
npb-53155151,"Morishita, Masato",2021,NPB,Hiroshima Carp,pitcher,27.0,163.0,24.0,0.0,0.1964285714285714,0.0818452380952381,0.1111111111111111,2.98,3.7134969325153375,336.0,336.0,2.98,2.98,C,npb-official,False
npb-61365139,"Ohsera, Daichi",2021,NPB,Hiroshima Carp,pitcher,27.0,146.0,23.0,0.0,0.17,0.055,0.088235294117647,3.07,3.408219178082192,300.0,300.0,3.07,3.07,C,npb-official,False
npb-71575132,"Ogasawara, Shinnosuke",2021,NPB,Chunichi Dragons,pitcher,27.0,143.0,25.0,0.0,0.1869918699186991,0.0845528455284552,0.1134751773049645,3.64,4.016083916083916,307.5,307.5,3.64,3.64,D,npb-official,False
npb-71275118,"Nishi, Yuki",2021,NPB,Hanshin Tigers,pitcher,27.0,143.0,24.0,0.0,0.1557377049180328,0.0754098360655737,0.0839160839160839,3.76,3.701398601398601,305.0,305.0,3.76,3.76,T,npb-official,False
"npb-name-Kuri, Aren","Kuri, Aren",2021,NPB,Hiroshima Carp,pitcher,27.0,149.0,25.0,0.0,0.1576506955177743,0.080370942812983,0.12,3.81,4.328187919463087,323.5,323.5,3.81,3.81,C,npb-official,False
npb-41045138,"Togo, Shosei",2021,NPB,Yomiuri Giants,pitcher,27.0,151.0,26.0,0.0,0.215962441314554,0.0938967136150234,0.1461538461538461,4.27,4.060264900662252,319.5,319.5,4.27,4.27,G,npb-official,False
"npb-name-Yamamoto, Yoshinobu","Yamamoto, Yoshinobu",2021,NPB,B,pitcher,27.0,193.0,26.0,0.0,0.2798913043478261,0.0557065217391304,0.0564516129032258,1.39,2.058549222797928,368.0,368.0,1.39,1.39,B,npb-official,False
npb-71875151,"Miyagi, Hiroya",2021,NPB,B,pitcher,27.0,147.0,23.0,0.0,0.2205387205387205,0.0673400673400673,0.0762711864406779,2.51,2.90952380952381,297.0,297.0,2.51,2.51,B,npb-official,False
npb-51355135,"Uwasawa, Naoyuki",2021,NPB,Nippon-Ham Fighters,pitcher,27.0,160.0,24.0,0.0,0.2099533437013997,0.0762052877138413,0.0672268907563025,2.81,2.9625,321.5,321.5,2.81,2.81,F,npb-official,False
npb-51355153,"Itoh, Hiromi",2021,NPB,Nippon-Ham Fighters,pitcher,27.0,146.0,23.0,0.0,0.2311475409836065,0.0885245901639344,0.064,2.9,2.9698630136986304,305.0,305.0,2.9,2.9,F,npb-official,False
npb-11215114,"Tanaka, Masahiro",2021,NPB,Rakuten Eagles,pitcher,27.0,155.0,23.0,0.0,0.2019230769230769,0.0464743589743589,0.1297709923664122,3.01,3.4612903225806453,312.0,312.0,3.01,3.01,E,npb-official,False
npb-51055137,"Norimoto, Takahiro",2021,NPB,Rakuten Eagles,pitcher,27.0,144.0,23.0,0.0,0.2602739726027397,0.059931506849315,0.1463414634146341,3.17,3.3430555555555554,292.0,292.0,3.17,3.17,E,npb-official,False
"npb-name-Imai, Tatsuya","Imai, Tatsuya",2021,NPB,Seibu Lions,pitcher,27.0,158.0,25.0,0.0,0.2008797653958944,0.1466275659824047,0.1219512195121951,3.3,4.479746835443038,341.0,341.0,3.3,3.3,L,npb-official,False
npb-61165139,"Ishikawa, Shuta",2021,NPB,SoftBank Hawks,pitcher,27.0,156.0,28.0,0.0,0.2052067381316998,0.0781010719754977,0.1629629629629629,3.4,4.196153846153846,326.5,326.5,3.4,3.4,H,npb-official,False
npb-41545132,"Katoh, Takayuki",2021,NPB,Nippon-Ham Fighters,pitcher,27.0,150.0,25.0,0.0,0.1714285714285714,0.0369747899159663,0.0955882352941176,3.42,3.286666666666666,297.5,297.5,3.42,3.42,F,npb-official,False
npb-91795114,"Kishi, Takayuki",2021,NPB,Rakuten Eagles,pitcher,27.0,149.0,25.0,0.0,0.2112903225806451,0.0548387096774193,0.1140939597315436,3.44,3.5093959731543625,310.0,310.0,3.44,3.44,E,npb-official,False
npb-41045136,"Tajima, Daiki",2021,NPB,B,pitcher,27.0,143.0,24.0,0.0,0.2220394736842105,0.0805921052631579,0.072992700729927,3.58,3.127972027972028,304.0,304.0,3.58,3.58,B,npb-official,False
npb-11515138,"Ojima, Kazuya",2021,NPB,Chiba Lotte Marines,pitcher,27.0,146.0,24.0,0.0,0.1518151815181518,0.0858085808580858,0.1300813008130081,3.76,4.312328767123288,303.0,303.0,3.76,3.76,M,npb-official,False
npb-71075130,"Takahashi, Kona",2021,NPB,Seibu Lions,pitcher,27.0,173.0,27.0,0.0,0.1744505494505494,0.0851648351648351,0.1464968152866242,3.78,4.435260115606937,364.0,364.0,3.78,3.78,L,npb-official,False
npb-81685138,"Matsumoto, Wataru",2021,NPB,Seibu Lions,pitcher,27.0,149.0,28.0,0.0,0.2037617554858934,0.1003134796238244,0.1094890510948905,3.79,3.952348993288591,319.0,319.0,3.79,3.79,L,npb-official,False
npb-71175132,"Aoyagi, Koyo",2022,NPB,Hanshin Tigers,pitcher,27.0,162.0,24.0,0.0,0.2049689440993788,0.0559006211180124,0.0555555555555555,2.05,2.624691358024692,322.0,322.0,2.05,2.05,T,npb-official,False
npb-71275118,"Nishi, Yuki",2022,NPB,Hanshin Tigers,pitcher,27.0,148.0,23.0,0.0,0.1552587646076794,0.0484140233722871,0.0606060606060606,2.18,3.072972972972973,299.5,299.5,2.18,2.18,T,npb-official,False
"npb-name-Imanaga, Shota","Imanaga, Shota",2022,NPB,DeNA BayStars,pitcher,27.0,143.0,21.0,0.0,0.2357142857142857,0.0535714285714285,0.1320754716981132,2.26,3.134965034965035,280.0,280.0,2.26,2.26,DB,npb-official,False
npb-11515133,"Ohno, Yudai",2022,NPB,Chunichi Dragons,pitcher,27.0,157.0,23.0,0.0,0.1728,0.0608,0.0555555555555555,2.46,3.010828025477707,312.5,312.5,2.46,2.46,D,npb-official,False
npb-41045138,"Togo, Shosei",2022,NPB,Yomiuri Giants,pitcher,27.0,171.0,25.0,0.0,0.2193732193732193,0.074074074074074,0.0753424657534246,2.62,3.029824561403509,351.0,351.0,2.62,2.62,G,npb-official,False
npb-71575132,"Ogasawara, Shinnosuke",2022,NPB,Chunichi Dragons,pitcher,27.0,146.0,22.0,0.0,0.2398648648648648,0.0675675675675675,0.0708661417322834,2.76,2.7575342465753425,296.0,296.0,2.76,2.76,D,npb-official,False
npb-11515137,"Ogawa, Yasuhiro",2022,NPB,Yakult Swallows,pitcher,27.0,153.0,25.0,0.0,0.1465378421900161,0.0531400966183574,0.1103448275862069,2.82,3.897385620915033,310.5,310.5,2.82,2.82,S,npb-official,False
"npb-name-Sugano, Tomoyuki","Sugano, Tomoyuki",2022,NPB,Yomiuri Giants,pitcher,27.0,147.0,23.0,0.0,0.174496644295302,0.0453020134228187,0.108695652173913,3.12,3.5421768707482992,298.0,298.0,3.12,3.12,G,npb-official,False
npb-53155151,"Morishita, Masato",2022,NPB,Hiroshima Carp,pitcher,27.0,178.0,27.0,0.0,0.1740837696335078,0.0575916230366492,0.0666666666666666,3.17,3.296629213483146,382.0,382.0,3.17,3.17,C,npb-official,False
npb-63165134,"Yanagi, Yuya",2022,NPB,Chunichi Dragons,pitcher,27.0,153.0,25.0,0.0,0.191358024691358,0.0586419753086419,0.1103896103896103,3.64,3.6490196078431376,324.0,324.0,3.64,3.64,D,npb-official,False
"npb-name-Yamamoto, Yoshinobu","Yamamoto, Yoshinobu",2022,NPB,B,pitcher,27.0,193.0,26.0,0.0,0.2744310575635877,0.0562248995983935,0.0437956204379562,1.68,2.0326424870466324,373.5,373.5,1.68,1.68,B,npb-official,False
"npb-name-Senga, Koudai","Senga, Koudai",2022,NPB,SoftBank Hawks,pitcher,27.0,144.0,22.0,0.0,0.2746478873239437,0.0862676056338028,0.0679611650485436,1.94,2.5861111111111112,284.0,284.0,1.94,1.94,H,npb-official,False
npb-41545132,"Katoh, Takayuki",2022,NPB,Nippon-Ham Fighters,pitcher,27.0,147.0,22.0,0.0,0.1737588652482269,0.0195035460992907,0.0725806451612903,2.01,2.787074829931973,282.0,282.0,2.01,2.01,F,npb-official,False
npb-71075130,"Takahashi, Kona",2022,NPB,Seibu Lions,pitcher,27.0,175.0,26.0,0.0,0.1815602836879432,0.075177304964539,0.0588235294117647,2.2,3.18,352.5,352.5,2.2,2.2,L,npb-official,False
npb-51355153,"Itoh, Hiromi",2022,NPB,Nippon-Ham Fighters,pitcher,27.0,155.0,26.0,0.0,0.1715160796324655,0.0750382848392036,0.0357142857142857,2.95,3.02258064516129,326.5,326.5,2.95,2.95,F,npb-official,False
npb-11515138,"Ojima, Kazuya",2022,NPB,Chiba Lotte Marines,pitcher,27.0,143.0,24.0,0.0,0.1485809682804674,0.0734557595993322,0.0714285714285714,3.14,3.6664335664335663,299.5,299.5,3.14,3.14,M,npb-official,False
npb-71875151,"Miyagi, Hiroya",2022,NPB,B,pitcher,27.0,148.0,24.0,0.0,0.207516339869281,0.0506535947712418,0.0802919708029197,3.16,2.9581081081081084,306.0,306.0,3.16,3.16,B,npb-official,False
npb-11215114,"Tanaka, Masahiro",2022,NPB,Rakuten Eagles,pitcher,27.0,163.0,25.0,0.0,0.1886227544910179,0.0464071856287425,0.1,3.31,3.3822085889570555,334.0,334.0,3.31,3.31,E,npb-official,False
npb-51355135,"Uwasawa, Naoyuki",2022,NPB,Nippon-Ham Fighters,pitcher,27.0,152.0,23.0,0.0,0.2012678288431061,0.0792393026941362,0.1162790697674418,3.38,3.698684210526316,315.5,315.5,3.38,3.38,F,npb-official,False
npb-13315153,"Murakami, Shoki",2023,NPB,Hanshin Tigers,pitcher,27.0,144.0,22.0,0.0,0.2575187969924812,0.0281954887218045,0.0978260869565217,1.75,2.3222222222222224,266.0,266.0,1.75,1.75,T,npb-official,False
npb-51155136,"Azuma, Katsuki",2023,NPB,DeNA BayStars,pitcher,27.0,172.0,24.0,0.0,0.2,0.025563909774436,0.0939597315436241,1.98,2.8732558139534885,332.5,332.5,1.98,1.98,DB,npb-official,False
npb-11415134,"Tokoda, Hiroki",2023,NPB,Hiroshima Carp,pitcher,27.0,156.0,24.0,0.0,0.1352201257861635,0.0455974842767295,0.0902777777777777,2.19,3.619230769230769,318.0,318.0,2.19,2.19,C,npb-official,False
npb-41045138,"Togo, Shosei",2023,NPB,Yomiuri Giants,pitcher,27.0,170.0,24.0,0.0,0.2085798816568047,0.0576923076923076,0.0992907801418439,2.38,3.2,338.0,338.0,2.38,2.38,G,npb-official,False
npb-71375153,"Itoh, Masashi",2023,NPB,Hanshin Tigers,pitcher,27.0,146.0,21.0,0.0,0.1590909090909091,0.0402097902097902,0.0666666666666666,2.39,2.997260273972602,286.0,286.0,2.39,2.39,T,npb-official,False
npb-63165134,"Yanagi, Yuya",2023,NPB,Chunichi Dragons,pitcher,27.0,158.0,24.0,0.0,0.1650943396226415,0.0754716981132075,0.0476190476190476,2.44,3.156962025316456,318.0,318.0,2.44,2.44,D,npb-official,False
npb-61265153,"Takahashi, Hiroto",2023,NPB,Chunichi Dragons,pitcher,27.0,146.0,25.0,0.0,0.2334943639291465,0.0821256038647343,0.0465116279069767,2.53,2.695890410958904,310.5,310.5,2.53,2.53,D,npb-official,False
"npb-name-Kuri, Aren","Kuri, Aren",2023,NPB,Hiroshima Carp,pitcher,27.0,174.0,26.0,0.0,0.1827195467422096,0.0793201133144475,0.056338028169014,2.53,3.0597701149425287,353.0,353.0,2.53,2.53,C,npb-official,False
npb-03305153,"Yamasaki, Iori",2023,NPB,Yomiuri Giants,pitcher,27.0,149.0,23.0,0.0,0.1808873720136518,0.0477815699658703,0.0840336134453781,2.72,3.053020134228188,293.0,293.0,2.72,2.72,G,npb-official,False
"npb-name-Imanaga, Shota","Imanaga, Shota",2023,NPB,DeNA BayStars,pitcher,27.0,148.0,22.0,0.0,0.2919463087248322,0.046979865771812,0.1287878787878787,2.8,2.7283783783783786,298.0,298.0,2.8,2.8,DB,npb-official,False
npb-11515137,"Ogawa, Yasuhiro",2023,NPB,Yakult Swallows,pitcher,27.0,144.0,23.0,0.0,0.1485319516407599,0.0604490500863557,0.1129032258064516,3.38,3.856944444444444,289.5,289.5,3.38,3.38,S,npb-official,False
npb-71575132,"Ogasawara, Shinnosuke",2023,NPB,Chunichi Dragons,pitcher,27.0,160.0,25.0,0.0,0.2015037593984962,0.0631578947368421,0.0915032679738562,3.59,3.3312500000000003,332.5,332.5,3.59,3.59,D,npb-official,False
"npb-name-Yamamoto, Yoshinobu","Yamamoto, Yoshinobu",2023,NPB,B,pitcher,27.0,164.0,23.0,0.0,0.2657232704402515,0.0440251572327044,0.017094017094017,1.21,1.7097560975609758,318.0,318.0,1.21,1.21,B,npb-official,False
npb-71075130,"Takahashi, Kona",2023,NPB,Seibu Lions,pitcher,27.0,155.0,23.0,0.0,0.1916932907348242,0.0766773162939297,0.065040650406504,2.21,3.132258064516129,313.0,313.0,2.21,2.21,L,npb-official,False
npb-71875151,"Miyagi, Hiroya",2023,NPB,B,pitcher,27.0,146.0,22.0,0.0,0.2121739130434782,0.0556521739130434,0.0654205607476635,2.27,2.689041095890411,287.5,287.5,2.27,2.27,B,npb-official,False
npb-31035136,"Taira, Kaima",2023,NPB,Seibu Lions,pitcher,27.0,150.0,23.0,0.0,0.2504091653027823,0.0932896890343698,0.0869565217391304,2.4,3.026666666666667,305.5,305.5,2.4,2.4,L,npb-official,False
npb-51055137,"Norimoto, Takahiro",2023,NPB,Rakuten Eagles,pitcher,27.0,155.0,24.0,0.0,0.1745283018867924,0.0691823899371069,0.0522388059701492,2.61,3.106451612903226,318.0,318.0,2.61,2.61,E,npb-official,False
npb-41545132,"Katoh, Takayuki",2023,NPB,Nippon-Ham Fighters,pitcher,27.0,163.0,24.0,0.0,0.1280864197530864,0.0277777777777777,0.0864197530864197,2.87,3.492638036809816,324.0,324.0,2.87,2.87,F,npb-official,False
npb-51355135,"Uwasawa, Naoyuki",2023,NPB,Nippon-Ham Fighters,pitcher,27.0,170.0,24.0,0.0,0.1781609195402299,0.0589080459770114,0.0921052631578947,2.96,3.435294117647059,348.0,348.0,2.96,2.96,F,npb-official,False
npb-51355153,"Itoh, Hiromi",2023,NPB,Nippon-Ham Fighters,pitcher,27.0,153.0,24.0,0.0,0.2064714946070878,0.0631741140215716,0.0748299319727891,3.46,3.0869281045751635,324.5,324.5,3.46,3.46,F,npb-official,False
npb-11515138,"Ojima, Kazuya",2023,NPB,Chiba Lotte Marines,pitcher,27.0,158.0,25.0,0.0,0.1735159817351598,0.0867579908675799,0.0979020979020979,3.47,3.8911392405063294,328.5,328.5,3.47,3.47,M,npb-official,False
npb-61265153,"Takahashi, Hiroto",2024,NPB,Chunichi Dragons,pitcher,27.0,143.0,21.0,0.0,0.22847100175746923,0.0632688927943761,0.009345794392523364,1.38,2.0860139860139864,284.5,284.5,1.38,1.38,D,npb-official,False
"npb-name-Sugano, Tomoyuki","Sugano, Tomoyuki",2024,NPB,Yomiuri Giants,pitcher,27.0,156.0,24.0,0.0,0.1825657894736842,0.02631578947368421,0.045454545454545456,1.67,2.4846153846153847,304.0,304.0,1.67,1.67,G,npb-official,False
npb-41745134,"Saiki, Hiroto",2024,NPB,Hanshin Tigers,pitcher,27.0,167.0,25.0,0.0,0.20417287630402384,0.05961251862891207,0.02857142857142857,1.83,2.453293413173653,335.5,335.5,1.83,1.83,T,npb-official,False
