player_id,player_name,season,league,team,role,age,ip,g,gs,k_pct,bb_pct,hr_fb,era,fip,home_pa,road_pa,home_era,road_era,park_id,source,is_synthetic
P-0363,NPB Pitcher 13,2015,NPB,NPB-T5,pitcher,29.0,40.0,29.0,25.0,0.24696901269798321,0.07618178081142006,0.11877576717083253,3.2361053547150447,3.326186939861501,88.0,84.0,3.7050107762121236,2.7671999332179658,NPB-P4,synthetic,True
P-0364,NPB Pitcher 14,2015,NPB,NPB-T5,pitcher,27.7,45.0,20.0,0.0,0.1785448363578665,0.07356038891322632,0.15954500252404702,3.7099051183160063,4.249816001336255,99.00000000000001,94.5,3.8505331024943583,3.5692771341376544,NPB-P1,synthetic,True
P-0365,NPB Pitcher 15,2015,NPB,NPB-T6,pitcher,25.6,112.0,32.0,29.0,0.20194727517419134,0.10031072003157199,0.12698050714607115,4.155798152214412,4.057955510446044,246.40000000000003,235.20000000000002,4.265021927986678,4.046574376442146,NPB-P2,synthetic,True
P-0367,NPB Pitcher 17,2015,NPB,NPB-T3,pitcher,25.5,108.0,27.0,5.0,0.20374215321886283,0.08250865346009778,0.07590964466252093,3.5812624606177446,3.31926306239548,237.60000000000002,226.8,3.9669370297993334,3.1955878914361557,NPB-P2,synthetic,True
P-0368,NPB Pitcher 18,2015,NPB,NPB-T2,pitcher,29.6,159.0,16.0,1.0,0.2082741167338021,0.07321940741392674,0.09299673110091573,3.3533068505928365,3.3424072661058615,349.8,333.90000000000003,2.6685690462566547,4.038044654929019,NPB-P3,synthetic,True
P-0369,NPB Pitcher 19,2015,NPB,NPB-T4,pitcher,24.1,180.0,18.0,4.0,0.28297321413619686,0.08443332299105152,0.13948220615455034,3.3640657312889184,3.344236224348547,396.00000000000006,378.0,3.5471000206897245,3.1810314418881123,NPB-P3,synthetic,True
P-0370,NPB Pitcher 20,2015,NPB,NPB-T2,pitcher,23.6,81.0,23.0,0.0,0.21424617848871214,0.08854459258193122,0.053532175671455864,3.2445811921401533,3.083887439788036,178.20000000000002,170.1,2.757417591022322,3.7317447932579846,NPB-P2,synthetic,True
P-0371,NPB Pitcher 21,2015,NPB,NPB-T1,pitcher,25.1,185.0,29.0,22.0,0.23065879592041327,0.040430336438827784,0.10078650966218379,3.575806761382765,2.8477587665244655,407.00000000000006,388.5,3.7006421695660277,3.450971353199502,NPB-P2,synthetic,True
P-0373,NPB Pitcher 23,2015,NPB,NPB-T7,pitcher,25.5,105.0,34.0,23.0,0.15448694136848642,0.07912595654723861,0.061582732598108245,3.530296614967824,3.529443273600055,231.00000000000003,220.5,3.476406656046666,3.584186573888982,NPB-P1,synthetic,True
P-0374,NPB Pitcher 24,2015,NPB,NPB-T2,pitcher,31.0,161.0,29.0,10.0,0.16656411342979707,0.0916351688936699,0.14026022985437145,4.782380265406648,4.369711417829377,354.20000000000005,338.1,4.829370860018775,4.73538967079452,NPB-P4,synthetic,True
P-0376,NPB Pitcher 26,2015,NPB,NPB-T7,pitcher,27.8,54.0,17.0,16.0,0.2753404032549048,0.12466005130736253,0.12975796365679165,4.048923869128679,3.7907770262170293,118.80000000000001,113.4,4.242104686168902,3.8557430520884557,NPB-P2,synthetic,True
P-0377,NPB Pitcher 27,2015,NPB,NPB-T1,pitcher,25.1,58.0,26.0,20.0,0.1645937653643643,0.1018576842003697,0.06100744867122336,3.176507755022473,3.7156165742017557,127.60000000000001,121.80000000000001,3.196557588657097,3.1564579213878488,NPB-P5,synthetic,True
P-0379,NPB Pitcher 29,2015,NPB,NPB-T3,pitcher,29.6,129.0,30.0,22.0,0.23310447435771484,0.05893431155158231,0.09568640175960358,3.260451832586286,2.999239961353305,283.8,270.90000000000003,3.4549946194504786,3.065909045722093,NPB-P2,synthetic,True
P-0380,NPB Pitcher 30,2015,NPB,NPB-T5,pitcher,26.1,163.0,32.0,31.0,0.17079767016611339,0.06911331840111222,0.045629095231096026,2.9588683146357004,3.1192694117954,358.6,342.3,2.5925435078559365,3.3251931214154644,NPB-P2,synthetic,True
P-0161,Pitcher 161,2015,NPB,NPB-T7,pitcher,22.4,161.0,17.0,2.0,0.1030257038118682,0.07272229725101581,0.0901634188579848,4.464987894014279,4.150096125097092,354.20000000000005,338.1,4.761505915108824,4.168469872919735,NPB-P4,synthetic,True
P-0162,Pitcher 162,2015,NPB,NPB-T3,pitcher,25.6,74.0,26.0,19.0,0.3047970845944196,0.07457940274376072,0.09988139386025381,3.0678754257608984,2.65539009477231,162.8,155.4,2.816804350465168,3.318946501056629,NPB-P5,synthetic,True
P-0164,Pitcher 164,2015,NPB,NPB-T4,pitcher,32.2,108.0,15.0,5.0,0.1071838659180441,0.1023212531012287,0.09565640329196938,4.205643555353492,4.5269481427900855,237.60000000000002,226.8,3.9900376543166516,4.421249456390333,NPB-P3,synthetic,True
P-0165,Pitcher 165,2015,NPB,NPB-T7,pitcher,29.8,79.0,23.0,19.0,0.16462853363733487,0.06738439080243609,0.10666835036114394,4.345389120299086,3.7582679241419936,173.8,165.9,4.421906053108275,4.268872187489897,NPB-P1,synthetic,True
P-0166,Pitcher 166,2015,NPB,NPB-T1,pitcher,26.8,126.0,18.0,7.0,0.21814049048320783,0.08010475498825387,0.08578407468801272,3.4613814656100943,3.273973882873511,277.20000000000005,264.6,3.4077003551313085,3.51506257608888,NPB-P2,synthetic,True
P-0167,Pitcher 167,2015,NPB,NPB-T7,pitcher,21.9,185.0,20.0,1.0,0.1730426832294469,0.09214990486545367,0.13100841413184283,4.491744642864836,4.231541533868297,407.00000000000006,388.5,4.636024087941194,4.347465197788478,NPB-P4,synthetic,True
P-0168,Pitcher 168,2015,NPB,NPB-T1,pitcher,22.9,63.0,30.0,25.0,0.2400454067954956,0.06483310759138089,0.1283858940797789,3.571551139603724,3.3414929775303954,138.60000000000002,132.3,3.4733683781726747,3.6697339010347734,NPB-P1,synthetic,True
P-0170,Pitcher 170,2015,NPB,NPB-T5,pitcher,28.7,180.0,30.0,8.0,0.1387634557953851,0.08423250671307045,0.11177680658332485,4.0248761964751845,4.218450500027014,396.00000000000006,378.0,4.233188068120803,3.8165643248295655,NPB-P3,synthetic,True
P-0172,Pitcher 172,2015,NPB,NPB-T6,pitcher,21.8,146.0,33.0,24.0,0.09874664098422888,0.11007939414606438,0.1342603293170791,5.301644987774988,5.073582895049733,321.20000000000005,306.6,5.192683438389364,5.410606537160612,NPB-P1,synthetic,True
P-0173,Pitcher 173,2015,NPB,NPB-T1,pitcher,31.0,134.0,30.0,12.0,0.2138130515206519,0.08878242329037614,0.12211704481113621,4.074701443936972,3.776055115430661,294.8,281.40000000000003,4.3821827243569835,3.76722016351696,NPB-P4,synthetic,True
P-0174,Pitcher 174,2015,NPB,NPB-T6,pitcher,22.1,161.0,29.0,26.0,0.1847255012959789,0.07817752276295695,0.16741390437537038,4.889238094095027,4.3344653065413565,354.20000000000005,338.1,5.1576892865550095,4.620786901635044,NPB-P5,synthetic,True
P-0175,Pitcher 175,2015,NPB,NPB-T7,pitcher,25.6,106.0,21.0,6.0,0.14720331258921387,0.08610703141644983,0.12021809965431583,4.793170077527537,4.257838872826845,233.20000000000002,222.60000000000002,5.345937363482971,4.240402791572103,NPB-P5,synthetic,True
P-0351,NPB Pitcher 1,2016,NPB,NPB-T1,pitcher,29.8,67.0,19.0,10.0,0.20554466498028368,0.0894078595996455,0.09571406651963967,4.078744722744238,3.585677660549873,147.4,140.70000000000002,4.365405506482235,3.792083939006242,NPB-P3,synthetic,True
P-0352,NPB Pitcher 2,2016,NPB,NPB-T7,pitcher,24.2,55.0,22.0,16.0,0.1185090551816548,0.07795134441518838,0.09603794751681036,4.124357100792794,4.147723166697126,121.00000000000001,115.5,3.9897051864057778,4.259009015179811,NPB-P2,synthetic,True
P-0353,NPB Pitcher 3,2016,NPB,NPB-T5,pitcher,31.6,82.0,30.0,22.0,0.195646676693069,0.10350365852458338,0.09717253454090835,3.509843927901048,3.848595834159532,180.4,172.20000000000002,3.552319565541847,3.467368290260249,NPB-P5,synthetic,True
P-0354,NPB Pitcher 4,2016,NPB,NPB-T4,pitcher,27.7,144.0,22.0,9.0,0.15568645748543455,0.10974262244877521,0.08172659944795274,4.318324818583149,4.088685803981353,316.8,302.40000000000003,4.213057210648809,4.42359242651749,NPB-P1,synthetic,True
P-0355,NPB Pitcher 5,2016,NPB,NPB-T4,pitcher,24.8,80.0,19.0,3.0,0.22445842758964724,0.06647995518280854,0.1220737226656939,3.5594302525286605,3.422829268133464,176.0,168.0,3.4645086355678933,3.6543518694894277,NPB-P3,synthetic,True
P-0356,NPB Pitcher 6,2016,NPB,NPB-T5,pitcher,26.7,177.0,32.0,23.0,0.20227815894982565,0.10284982348099413,0.11302239839327756,4.255593944139266,3.9461965941061,389.40000000000003,371.7,4.4522218075628786,4.058966080715653,NPB-P5,synthetic,True
P-0357,NPB Pitcher 7,2016,NPB,NPB-T6,pitcher,24.3,102.0,31.0,3.0,0.21740569404116186,0.04319441937499296,0.11311295825399242,3.2394623333570416,3.1102170627105448,224.4,214.20000000000002,3.502111097217664,2.9768135694964193,NPB-P2,synthetic,True
P-0358,NPB Pitcher 8,2016,NPB,NPB-T3,pitcher,24.2,167.0,18.0,5.0,0.21947086356385587,0.057614403479825785,0.12234022738888171,3.119658548084196,3.3590082071358798,367.40000000000003,350.7,3.15645163494855,3.0828654612198423,NPB-P4,synthetic,True
P-0359,NPB Pitcher 9,2016,NPB,NPB-T6,pitcher,23.9,47.0,18.0,5.0,0.2910725582992791,0.06801727144549954,0.08127443527333424,2.2902268105555654,2.5003711436851046,103.4,98.7,1.905109080266473,2.675344540844658,NPB-P3,synthetic,True
P-0360,NPB Pitcher 10,2016,NPB,NPB-T2,pitcher,28.1,176.0,31.0,22.0,0.16290317947260116,0.06823025414610558,0.04,3.286676347854206,3.115537613972458,387.20000000000005,369.6,3.325095706681014,3.248256989027398,NPB-P3,synthetic,True
P-0362,NPB Pitcher 12,2016,NPB,NPB-T5,pitcher,24.1,179.0,17.0,2.0,0.21584984877373878,0.09987895099274638,0.11071545414489718,3.231173293270383,3.7789031631720182,393.8,375.90000000000003,3.293326840606994,3.169019745933772,NPB-P1,synthetic,True
P-0364,NPB Pitcher 14,2016,NPB,NPB-T2,pitcher,27.9,68.0,28.0,7.0,0.20245959573856878,0.07329910705164813,0.1544628131093062,4.496014365835556,4.00454064980429,149.60000000000002,142.8,4.774806167773606,4.217222563897507,NPB-P5,synthetic,True
P-0365,NPB Pitcher 15,2016,NPB,NPB-T3,pitcher,25.7,70.0,29.0,24.0,0.18631190580829127,0.08835925548132348,0.12834748384384118,4.517801549585355,4.053290657747964,154.0,147.0,5.214143325156547,3.821459774014164,NPB-P4,synthetic,True
P-0367,NPB Pitcher 17,2016,NPB,NPB-T1,pitcher,25.6,134.0,29.0,5.0,0.1890434718232937,0.09903596544195244,0.06662247679441308,3.4141622507107376,3.5423085786612103,294.8,281.40000000000003,3.3845697561904045,3.443754745231071,NPB-P3,synthetic,True
P-0368,NPB Pitcher 18,2016,NPB,NPB-T1,pitcher,29.8,85.0,15.0,12.0,0.20569580957642522,0.06594135119137294,0.07254792121199463,3.720542619217959,3.07120894980502,187.00000000000003,178.5,3.9769140367570204,3.464171201678898,NPB-P1,synthetic,True
P-0369,NPB Pitcher 19,2016,NPB,NPB-T6,pitcher,24.3,186.0,30.0,20.0,0.29588275028579636,0.08845639922588108,0.1131945966120728,2.6772597339968764,3.02636075454493,409.20000000000005,390.6,2.4778391200550423,2.8766803479387106,NPB-P5,synthetic,True
P-0371,NPB Pitcher 21,2016,NPB,NPB-T1,pitcher,25.2,99.0,15.0,12.0,0.21705314874585072,0.042160735519739374,0.08424041007494347,3.237355777314457,2.811907737019502,217.8,207.9,3.1715131416968547,3.303198412932059,NPB-P3,synthetic,True
P-0373,NPB Pitcher 23,2016,NPB,NPB-T1,pitcher,25.7,138.0,33.0,8.0,0.20636948550778916,0.07096322198222904,0.06827844159776986,3.1169171020128124,3.0833871957021337,303.6,289.8,3.0475171335810476,3.186317070444577,NPB-P2,synthetic,True
P-0375,NPB Pitcher 25,2016,NPB,NPB-T3,pitcher,28.0,152.0,23.0,22.0,0.23631169110355565,0.052212290433753084,0.07588945859115206,2.5336264938629665,2.6949485422881123,334.40000000000003,319.2,2.8798643031892355,2.1873886845366974,NPB-P4,synthetic,True
P-0376,NPB Pitcher 26,2016,NPB,NPB-T2,pitcher,27.9,65.0,34.0,26.0,0.2688520311869406,0.08610821168179336,0.10468530137101463,3.4530411950295576,3.129335304396142,143.0,136.5,3.667498169649315,3.2385842204098,NPB-P1,synthetic,True
P-0377,NPB Pitcher 27,2016,NPB,NPB-T2,pitcher,25.3,94.0,30.0,7.0,0.17040052948167245,0.09691638137443209,0.05660144403160538,3.9482937566722933,3.56580678095586,206.8,197.4,3.88307149108922,4.0135160222553665,NPB-P3,synthetic,True
P-0378,NPB Pitcher 28,2016,NPB,NPB-T3,pitcher,29.5,65.0,20.0,1.0,0.1925319461931657,0.09670901874489425,0.09347768103417,3.4490394339024997,3.755029465735105,143.0,136.5,3.6915509967455806,3.2065278710594187,NPB-P1,synthetic,True
P-0380,NPB Pitcher 30,2016,NPB,NPB-T2,pitcher,26.3,152.0,25.0,9.0,0.17389868170818923,0.08083492081908716,0.04,3.202926512367831,3.178829596163532,334.40000000000003,319.2,3.140244178161411,3.265608846574251,NPB-P2,synthetic,True
P-0161,Pitcher 161,2016,NPB,NPB-T7,pitcher,22.6,120.0,22.0,19.0,0.0819969524232508,0.06070928479054616,0.08798119084481325,3.921778278292457,4.152347706548681,264.0,252.0,4.257238605302228,3.5863179512826857,NPB-P5,synthetic,True
P-0162,Pitcher 162,2016,NPB,NPB-T7,pitcher,25.7,161.0,19.0,15.0,0.27094066345475265,0.0957955068008012,0.11575467397766391,3.0711624879363906,3.339567513748233,354.20000000000005,338.1,2.70052189375231,3.441803082120471,NPB-P2,synthetic,True
P-0163,Pitcher 163,2016,NPB,NPB-T1,pitcher,27.1,188.0,29.0,13.0,0.18136526149928262,0.08891789095734545,0.07459258649496697,3.5836182423761067,3.5620184644435544,413.6,394.8,3.4192204960644,3.7480159886878135,NPB-P5,synthetic,True
P-0164,Pitcher 164,2016,NPB,NPB-T7,pitcher,32.3,153.0,19.0,16.0,0.09344401669995114,0.09249476811791202,0.11296871266838447,5.174433772028211,4.692072210499179,336.6,321.3,5.468329356549339,4.880538187507082,NPB-P2,synthetic,True
P-0166,Pitcher 166,2016,NPB,NPB-T5,pitcher,27.0,152.0,29.0,11.0,0.22068302822014135,0.08270482318569787,0.089039037430385,3.312856629903282,3.317384026771094,334.40000000000003,319.2,3.597402153861006,3.028311105945558,NPB-P1,synthetic,True
P-0167,Pitcher 167,2016,NPB,NPB-T4,pitcher,22.1,157.0,27.0,3.0,0.18322904900435863,0.09310815455110648,0.11103434444666918,4.249904420250249,3.9618089070451004,345.40000000000003,329.7,4.147674387293454,4.352134453207044,NPB-P5,synthetic,True
P-0168,Pitcher 168,2016,NPB,NPB-T4,pitcher,23.0,182.0,34.0,1.0,0.24890469848884123,0.06351663137358485,0.1120549269081774,3.0836918001628226,3.091511257654062,400.40000000000003,382.2,3.3085461591314127,2.8588374411942326,NPB-P5,synthetic,True
P-0169,Pitcher 169,2016,NPB,NPB-T4,pitcher,26.4,177.0,22.0,6.0,0.2042771012587691,0.11421656755114479,0.13495385833466564,4.3767111947225175,4.285920583890241,389.40000000000003,371.7,4.227972566136651,4.525449823308384,NPB-P3,synthetic,True
P-0170,Pitcher 170,2016,NPB,NPB-T6,pitcher,28.8,54.0,16.0,10.0,0.15910931546612536,0.07494059921592747,0.09745330272006314,4.529724199255398,3.800945694062758,118.80000000000001,113.4,5.496626023172596,3.5628223753381993,NPB-P1,synthetic,True
P-0171,Pitcher 171,2016,NPB,NPB-T7,pitcher,26.8,59.0,25.0,12.0,0.17117630158905378,0.06844291101969704,0.06738763959349581,3.6053178573004896,3.3257809154588927,129.8,123.9,3.85088059412389,3.359755120477089,NPB-P3,synthetic,True
P-0172,Pitcher 172,2016,NPB,NPB-T2,pitcher,22.0,131.0,25.0,22.0,0.12151186594717386,0.09166172046704402,0.1254729029327855,4.874917094828701,4.582574747354992,288.20000000000005,275.1,4.846533507692125,4.903300681965278,NPB-P5,synthetic,True
P-0173,Pitcher 173,2016,NPB,NPB-T1,pitcher,31.2,109.0,25.0,11.0,0.22958963733092683,0.08687563460038063,0.12879683104169706,3.491902254044983,3.6937588269741237,239.8,228.9,3.7295084734348967,3.254296034655069,NPB-P3,synthetic,True
P-0174,Pitcher 174,2016,NPB,NPB-T5,pitcher,22.2,175.0,34.0,16.0,0.1543904737844392,0.08892976776251992,0.17098562766910874,5.191651406462485,4.741889699565813,385.00000000000006,367.5,5.206250980884934,5.1770518320400365,NPB-P2,synthetic,True
P-0175,Pitcher 175,2016,NPB,NPB-T1,pitcher,25.7,50.0,23.0,8.0,0.1710720914819011,0.08388262411223513,0.10650793567525087,4.641464959308612,3.903094114244122,110.00000000000001,105.0,4.640220401943238,4.642709516673986,NPB-P4,synthetic,True
P-0351,NPB Pitcher 1,2017,NPB,NPB-T3,pitcher,30.0,189.0,16.0,9.0,0.2169039550803122,0.09890195646154884,0.12429682409829539,3.7271898011487004,3.894560077879042,415.8,396.90000000000003,3.914554067990969,3.5398255343064315,NPB-P4,synthetic,True
P-0353,NPB Pitcher 3,2017,NPB,NPB-T6,pitcher,31.7,121.0,30.0,23.0,0.17750585456127865,0.11204410130022843,0.11566459501163348,4.302335920487435,4.281128329228848,266.20000000000005,254.10000000000002,4.335631059444416,4.269040781530454,NPB-P2,synthetic,True
P-0354,NPB Pitcher 4,2017,NPB,NPB-T4,pitcher,27.8,79.0,31.0,22.0,0.15262961283020668,0.11780181390202651,0.08716541837969613,4.474501326033711,4.2642390479796255,173.8,165.9,4.441635913813586,4.507366738253836,NPB-P2,synthetic,True
P-0356,NPB Pitcher 6,2017,NPB,NPB-T7,pitcher,26.8,116.0,24.0,18.0,0.22883108751302553,0.058775550496638546,0.1171292772846085,3.4849730225930005,3.2459506787015435,255.20000000000002,243.60000000000002,3.191379013478817,3.7785670317071838,NPB-P4,synthetic,True
P-0357,NPB Pitcher 7,2017,NPB,NPB-T4,pitcher,24.4,142.0,17.0,5.0,0.20937024202428636,0.04117507729711063,0.09641111909754872,3.8363286338161915,2.983250182346524,312.40000000000003,298.2,3.8279142869708096,3.8447429806615734,NPB-P3,synthetic,True
P-0358,NPB Pitcher 8,2017,NPB,NPB-T6,pitcher,24.4,76.0,17.0,0.0,0.21531508197062618,0.0702769694620382,0.12445278086987778,3.5710574678051046,3.565330786478227,167.20000000000002,159.6,3.5496405330423584,3.5924744025678508,NPB-P3,synthetic,True
P-0359,NPB Pitcher 9,2017,NPB,NPB-T6,pitcher,24.0,160.0,33.0,24.0,0.29551433722049614,0.055190104444973326,0.09565988125435952,2.178511337886962,2.4547653681193062,352.0,336.0,2.320768721441821,2.0362539543321025,NPB-P4,synthetic,True
P-0360,NPB Pitcher 10,2017,NPB,NPB-T7,pitcher,28.2,43.0,19.0,13.0,0.19603337917374108,0.04893013522576699,0.04,3.056675068741348,2.618894589319275,94.60000000000001,90.3,3.4905177837074444,2.6228323537752516,NPB-P5,synthetic,True
P-0361,NPB Pitcher 11,2017,NPB,NPB-T4,pitcher,27.9,94.0,21.0,3.0,0.219904784197776,0.04436277900325939,0.12742717048720242,3.317831256608934,3.247386779328929,206.8,197.4,2.6060005707076686,4.0296619425102,NPB-P3,synthetic,True
P-0362,NPB Pitcher 12,2017,NPB,NPB-T7,pitcher,24.3,106.0,27.0,11.0,0.22074579363198074,0.10026864797191708,0.11523474837094137,3.323737800043569,3.789604910316572,233.20000000000002,222.60000000000002,3.4192808790141256,3.2281947210730126,NPB-P1,synthetic,True
P-0363,NPB Pitcher 13,2017,NPB,NPB-T3,pitcher,29.3,43.0,25.0,13.0,0.23731027870911597,0.08585879667135732,0.11164988526509663,3.9930204609534963,3.4483221830343265,94.60000000000001,90.3,3.8215868320994852,4.164454089807507,NPB-P2,synthetic,True
P-0365,NPB Pitcher 15,2017,NPB,NPB-T1,pitcher,25.9,131.0,28.0,14.0,0.21652247080427936,0.08877422701886083,0.1260203762610487,3.3353185216849783,3.793314720402582,288.20000000000005,275.1,3.159154282107605,3.511482761262352,NPB-P3,synthetic,True
P-0366,NPB Pitcher 16,2017,NPB,NPB-T6,pitcher,28.7,178.0,31.0,21.0,0.08031351622498174,0.07654124702089896,0.04438768784994145,4.06574286925821,3.9198637129503484,391.6,373.8,3.8627776785341954,4.268708059982224,NPB-P5,synthetic,True
P-0367,NPB Pitcher 17,2017,NPB,NPB-T4,pitcher,25.8,84.0,19.0,11.0,0.20883005253784614,0.06723087019068236,0.07273486719121094,3.1138366879924004,3.0634786938975287,184.8,176.4,2.7912330141599946,3.4364403618248063,NPB-P3,synthetic,True
P-0368,NPB Pitcher 18,2017,NPB,NPB-T4,pitcher,29.9,82.0,33.0,1.0,0.1911716779720642,0.0701341205625265,0.0971536084006471,3.153341257186451,3.4837721069802754,180.4,172.20000000000002,2.771907272383059,3.534775241989843,NPB-P1,synthetic,True
P-0371,NPB Pitcher 21,2017,NPB,NPB-T5,pitcher,25.4,163.0,24.0,23.0,0.22674679635753772,0.052580531051446805,0.07520432398812091,2.8912302149272757,2.7690352416382695,358.6,342.3,2.7590046917423554,3.023455738112196,NPB-P5,synthetic,True
P-0372,NPB Pitcher 22,2017,NPB,NPB-T7,pitcher,30.2,148.0,28.0,1.0,0.23105481274020975,0.08641666605790839,0.10920650803425808,3.4167214366514242,3.480626571115804,325.6,310.8,3.834254035812944,2.9991888374899043,NPB-P2,synthetic,True
P-0373,NPB Pitcher 23,2017,NPB,NPB-T5,pitcher,25.8,50.0,22.0,1.0,0.19735719456321654,0.07512063053947642,0.049787236333050766,2.7318488995796266,3.0204623732984923,110.00000000000001,105.0,2.3883529018083087,3.0753448973509445,NPB-P1,synthetic,True
P-0374,NPB Pitcher 24,2017,NPB,NPB-T2,pitcher,31.3,119.0,31.0,0.0,0.15862083232014323,0.07454015072463424,0.12498082727119617,3.541918074385218,4.075323422846427,261.8,249.9,3.352011174848639,3.7318249739217966,NPB-P2,synthetic,True
P-0375,NPB Pitcher 25,2017,NPB,NPB-T4,pitcher,28.1,73.0,32.0,20.0,0.2530195160205181,0.04644626250231625,0.09578834322090866,2.839244053878641,2.691082454072737,160.60000000000002,153.3,2.5787506263503235,3.0997374814069585,NPB-P1,synthetic,True
P-0376,NPB Pitcher 26,2017,NPB,NPB-T2,pitcher,28.1,169.0,17.0,8.0,0.3128471687331038,0.0907064175070892,0.12122111902203968,3.2587753864695306,2.997910850440637,371.8,354.90000000000003,3.2146381496723633,3.302912623266698,NPB-P4,synthetic,True
P-0377,NPB Pitcher 27,2017,NPB,NPB-T2,pitcher,25.4,152.0,23.0,13.0,0.1630485267856289,0.07666876318209351,0.06170703482299401,2.726399317946009,3.432707292130031,334.40000000000003,319.2,2.401887021352125,3.050911614539893,NPB-P5,synthetic,True
P-0378,NPB Pitcher 28,2017,NPB,NPB-T2,pitcher,29.7,146.0,15.0,11.0,0.18873375583878707,0.10967025849084044,0.09104199645247045,3.6861624849413643,3.916593019704494,321.20000000000005,306.6,4.236332253607058,3.1359927162756707,NPB-P3,synthetic,True
P-0379,NPB Pitcher 29,2017,NPB,NPB-T6,pitcher,29.9,100.0,33.0,8.0,0.19724103307590113,0.05695220405944694,0.1081966637537542,4.149519339839477,3.3874648216436962,220.00000000000003,210.0,3.9787608703054795,4.320277809373475,NPB-P3,synthetic,True
P-0380,NPB Pitcher 30,2017,NPB,NPB-T3,pitcher,26.4,183.0,28.0,22.0,0.2138134999222944,0.09281326891394354,0.044269374004842856,3.592087639994901,3.045944967637396,402.6,384.3,3.7033106523874153,3.4808646276023865,NPB-P2,synthetic,True
P-0161,Pitcher 161,2017,NPB,NPB-T3,pitcher,22.7,180.0,20.0,2.0,0.09209921650604082,0.0769972458818282,0.09087098952368595,4.51536828999361,4.295883113770472,396.00000000000006,378.0,4.43672285067253,4.59401372931469,NPB-P5,synthetic,True
P-0162,Pitcher 162,2017,NPB,NPB-T2,pitcher,25.9,189.0,23.0,7.0,0.2627059224979704,0.08732253242280408,0.11063406948000118,3.1385425858818006,3.252563703889897,415.8,396.90000000000003,3.011507508296247,3.2655776634673543,NPB-P5,synthetic,True
P-0163,Pitcher 163,2017,NPB,NPB-T2,pitcher,27.2,167.0,23.0,15.0,0.174421271322874,0.07131233298231121,0.07090281678857295,3.7665725462946695,3.3694059930904725,367.40000000000003,350.7,4.006440499852211,3.5267045927371283,NPB-P5,synthetic,True
P-0164,Pitcher 164,2017,NPB,NPB-T6,pitcher,32.5,125.0,26.0,4.0,0.13960718145027726,0.08005392129402436,0.1333666324769355,4.805227772222341,4.377455928695429,275.0,262.5,4.900840647150631,4.70961489729405,NPB-P2,synthetic,True
