player_id,player_name,season,league,team,role,age,ip,g,gs,k_pct,bb_pct,hr_fb,era,fip,home_pa,road_pa,home_era,road_era,park_id,source,is_synthetic
kbo-76715,ryuhyeonjin,2024,KBO,hanhwa,pitcher,27.0,158.0,28.0,0.0,0.198821796759941,0.04860088365243,0.0659340659340659,3.87,3.062025316455696,339.5,339.5,3.87,3.87,한화,kbo-official,False
kbo-77637,yanghyeonjong,2024,KBO,KIA,pitcher,27.0,171.0,29.0,0.0,0.1774415405777166,0.0563961485557083,0.1206896551724138,4.1,4.012280701754386,363.5,363.5,4.1,4.1,KIA,kbo-official,False
kbo-name-쿠에바스,kuebaseu,2024,KBO,KT,pitcher,27.0,173.0,31.0,0.0,0.208955223880597,0.0854816824966078,0.1075949367088607,4.1,3.7416184971098265,368.5,368.5,4.1,4.1,KT,kbo-official,False
kbo-name-엔스,enseu,2024,KBO,LG,pitcher,27.0,167.0,30.0,0.0,0.2198879551820728,0.0700280112044818,0.0946745562130177,4.19,3.47125748502994,357.0,357.0,4.19,4.19,LG,kbo-official,False
kbo-68220,gwakbin,2024,KBO,dusan,pitcher,27.0,167.0,30.0,0.0,0.2150837988826815,0.106145251396648,0.0774647887323943,4.24,3.5850299401197607,358.0,358.0,4.24,4.24,두산,kbo-official,False
kbo-64350,hayeongmin,2024,KBO,kium,pitcher,27.0,150.0,28.0,0.0,0.1505216095380029,0.0864381520119225,0.0476190476190476,4.37,3.706666666666667,335.5,335.5,4.37,4.37,키움,kbo-official,False
kbo-52043,benjamin,2024,KBO,KT,pitcher,27.0,149.0,28.0,0.0,0.244131455399061,0.0782472613458529,0.1985815602836879,4.63,4.495973154362416,319.5,319.5,4.63,4.63,KT,kbo-official,False
kbo-64021,bakseung,2024,KBO,rotde,pitcher,27.0,173.0,30.0,0.0,0.1633728590250329,0.0737812911725955,0.0691489361702127,4.78,3.8052023121387286,379.5,379.5,4.78,4.78,롯데,kbo-official,False
kbo-65056,eomsangbaek,2024,KBO,KT,pitcher,27.0,156.0,29.0,0.0,0.2355555555555555,0.0622222222222222,0.1585365853658536,4.88,4.170512820512821,337.5,337.5,4.88,4.88,KT,kbo-official,False
kbo-77829,gimgwanghyeon,2024,KBO,SSG,pitcher,27.0,162.0,31.0,0.0,0.2172073342736248,0.1043723554301833,0.1481481481481481,4.93,4.587654320987655,354.5,354.5,4.93,4.93,SSG,kbo-official,False
kbo-name-폰세,ponse,2025,KBO,hanhwa,pitcher,27.0,180.0,29.0,0.0,0.3615494978479197,0.0588235294117647,0.078125,1.89,1.805555555555556,348.5,348.5,1.89,1.89,한화,kbo-official,False
kbo-54640,neil,2025,KBO,KIA,pitcher,27.0,164.0,27.0,0.0,0.2289156626506024,0.0617469879518072,0.0444444444444444,2.25,2.7463414634146344,332.0,332.0,2.25,2.25,KIA,kbo-official,False
kbo-name-앤더슨,aendeoseun,2025,KBO,SSG,pitcher,27.0,171.0,30.0,0.0,0.3530259365994236,0.0749279538904899,0.1074380165289256,2.25,2.2754385964912283,347.0,347.0,2.25,2.25,SSG,kbo-official,False
kbo-53375,hurado,2025,KBO,samseong,pitcher,27.0,197.0,30.0,0.0,0.1806615776081425,0.0458015267175572,0.096045197740113,2.6,3.389340101522843,393.0,393.0,2.6,2.6,삼성,kbo-official,False
kbo-55239,jaekrogeu,2025,KBO,dusan,pitcher,27.0,176.0,30.0,0.0,0.2160664819944598,0.0540166204986149,0.0547945205479452,2.81,2.872727272727273,361.0,361.0,2.81,2.81,두산,kbo-official,False
kbo-name-와이스,waiseu,2025,KBO,hanhwa,pitcher,27.0,178.0,30.0,0.0,0.2855172413793103,0.0772413793103448,0.1023622047244094,2.87,2.8865168539325845,362.5,362.5,2.87,2.87,한화,kbo-official,False
kbo-61101,imchangyu,2025,KBO,LG,pitcher,27.0,160.0,27.0,0.0,0.1597014925373134,0.0611940298507462,0.0552147239263803,3.03,3.35625,335.0,335.0,3.03,3.03,LG,kbo-official,False
kbo-69446,wontaein,2025,KBO,samseong,pitcher,27.0,166.0,27.0,0.0,0.1609538002980625,0.0417287630402384,0.1273885350318471,3.24,3.96144578313253,335.5,335.5,3.24,3.24,삼성,kbo-official,False
kbo-64001,goyeongpyo,2025,KBO,KT,pitcher,27.0,161.0,29.0,0.0,0.2248175182481751,0.0467153284671532,0.0588235294117647,3.3,2.832919254658385,342.5,342.5,3.3,3.3,KT,kbo-official,False
kbo-50030,sohyeongjun,2025,KBO,KT,pitcher,27.0,147.0,26.0,0.0,0.1993517017828201,0.0486223662884927,0.0387096774193548,3.3,2.610204081632653,308.5,308.5,3.3,3.3,KT,kbo-official,False
kbo-55146,chirinoseu,2025,KBO,LG,pitcher,27.0,177.0,30.0,0.0,0.185888738127544,0.0488466757123473,0.0289017341040462,3.31,2.6819209039548024,368.5,368.5,3.31,3.31,LG,kbo-official,False
kbo-67143,sonjuyeong,2025,KBO,LG,pitcher,27.0,153.0,30.0,0.0,0.2049689440993788,0.0760869565217391,0.0522875816993464,3.41,3.093464052287582,322.0,322.0,3.41,3.41,LG,kbo-official,False
kbo-55903,railri,2025,KBO,NC,pitcher,27.0,172.0,30.0,0.0,0.304654442877292,0.078984485190409,0.1323529411764706,3.45,2.977906976744186,354.5,354.5,3.45,3.45,NC,kbo-official,False
kbo-51111,songseunggi,2025,KBO,LG,pitcher,27.0,144.0,28.0,0.0,0.1987281399046105,0.0779014308426073,0.1006711409395973,3.5,3.7597222222222224,314.5,314.5,3.5,3.5,LG,kbo-official,False
kbo-55633,olreo,2025,KBO,KIA,pitcher,27.0,149.0,26.0,0.0,0.2725806451612903,0.0758064516129032,0.064,3.62,2.636912751677853,310.0,310.0,3.62,3.62,KIA,kbo-official,False
kbo-name-헤이수스,heisuseu,2025,KBO,KT,pitcher,27.0,163.0,32.0,0.0,0.2317415730337078,0.0617977528089887,0.0982658959537572,3.96,3.388343558282209,356.0,356.0,3.96,3.96,KT,kbo-official,False
kbo-name-콜어빈,koreobin,2025,KBO,dusan,pitcher,27.0,144.0,28.0,0.0,0.197226502311248,0.12326656394453,0.0633802816901408,4.48,4.155555555555556,324.5,324.5,4.48,4.48,두산,kbo-official,False
kbo-55912,rogeon,2025,KBO,NC,pitcher,27.0,173.0,32.0,0.0,0.1935064935064935,0.0909090909090909,0.1,4.53,4.065317919075144,385.0,385.0,4.53,4.53,NC,kbo-official,False
kbo-64021,bakseung,2025,KBO,rotde,pitcher,27.0,160.0,29.0,0.0,0.2160664819944598,0.074792243767313,0.081967213114754,4.93,3.53125,361.0,361.0,4.93,4.93,롯데,kbo-official,False
kbo-64350,hayeongmin,2025,KBO,kium,pitcher,27.0,153.0,28.0,0.0,0.2002989536621823,0.0627802690582959,0.0769230769230769,4.99,3.4333333333333336,334.5,334.5,4.99,4.99,키움,kbo-official,False
kbo-77829,gimgwanghyeon,2025,KBO,SSG,pitcher,27.0,144.0,28.0,0.0,0.2169811320754717,0.080188679245283,0.0792682926829268,5.0,3.4819444444444443,318.0,318.0,5.0,5.0,SSG,kbo-official,False
kbo-77637,yanghyeonjong,2025,KBO,KIA,pitcher,27.0,153.0,30.0,0.0,0.1610044313146233,0.0856720827178729,0.0701754385964912,5.06,3.8908496732026143,338.5,338.5,5.06,5.06,KIA,kbo-official,False
