player_id,player_name,season,league,team,role,age,ip,g,gs,k_pct,bb_pct,hr_fb,era,fip,home_pa,road_pa,home_era,road_era,park_id,source,is_synthetic
kbo-77829,gimgwanghyeon,2019,KBO,SK,pitcher,27.0,190.0,31.0,0.0,0.2290076335877862,0.049618320610687,0.0656565656565656,2.51,2.726315789473684,393.0,393.0,2.51,2.51,SK,kbo-official,False
kbo-name-kelri,kelri,2019,KBO,LG,pitcher,27.0,180.0,29.0,0.0,0.1686746987951807,0.0548862115127175,0.0426829268292682,2.55,3.1555555555555554,373.5,373.5,2.55,2.55,LG,kbo-official,False
kbo-name-sancheseu,sancheseu,2019,KBO,SK,pitcher,27.0,165.0,28.0,0.0,0.2205663189269746,0.0625931445603576,0.0132450331125827,2.62,2.263636363636364,335.5,335.5,2.62,2.62,SK,kbo-official,False
kbo-name-wilseun,wilseun,2019,KBO,LG,pitcher,27.0,185.0,30.0,0.0,0.1795543905635648,0.0589777195281782,0.0409356725146198,2.92,2.9864864864864864,381.5,381.5,2.92,2.92,LG,kbo-official,False
kbo-name-beurigeom,beurigeom,2019,KBO,kium,pitcher,27.0,158.0,28.0,0.0,0.1943198804185351,0.0687593423019432,0.0337837837837837,2.96,2.967088607594937,334.5,334.5,2.96,2.96,키움,kbo-official,False
kbo-name-ruchinseuki,ruchinseuki,2019,KBO,NC,pitcher,27.0,177.0,30.0,0.0,0.1627906976744186,0.0615595075239398,0.0792682926829268,3.05,3.659322033898305,365.5,365.5,3.05,3.05,NC,kbo-official,False
kbo-name-yokisi,yokisi,2019,KBO,kium,pitcher,27.0,181.0,30.0,0.0,0.1890080428954423,0.0522788203753351,0.0542168674698795,3.13,3.0171270718232046,373.0,373.0,3.13,3.13,키움,kbo-official,False
kbo-name-yuhuigwan,yuhuigwan,2019,KBO,dusan,pitcher,27.0,166.0,28.0,0.0,0.0924855491329479,0.065028901734104,0.0467836257309941,3.25,3.7686746987951807,346.0,346.0,3.25,3.25,두산,kbo-official,False
kbo-65320,choewontae,2019,KBO,kium,pitcher,27.0,157.0,27.0,0.0,0.1576576576576576,0.054054054054054,0.0303030303030303,3.38,2.9598726114649683,333.0,333.0,3.38,3.38,키움,kbo-official,False
kbo-name-chaedeubel,chaedeubel,2019,KBO,hanhwa,pitcher,27.0,177.0,29.0,0.0,0.1789052069425901,0.0841121495327102,0.0828402366863905,3.5,3.8514124293785312,374.5,374.5,3.5,3.5,한화,kbo-official,False
kbo-name-seopoldeu,seopoldeu,2019,KBO,hanhwa,pitcher,27.0,192.0,31.0,0.0,0.1666666666666666,0.0679012345679012,0.0418848167539267,3.51,3.2041666666666666,405.0,405.0,3.51,3.51,한화,kbo-official,False
kbo-name-kuebaseu,kuebaseu,2019,KBO,KT,pitcher,27.0,184.0,30.0,0.0,0.1776315789473684,0.0828947368421052,0.1176470588235294,3.62,4.127173913043478,380.0,380.0,3.62,3.62,KT,kbo-official,False
kbo-66291,iyeongha,2019,KBO,dusan,pitcher,27.0,163.0,29.0,0.0,0.130057803468208,0.0895953757225433,0.0337837837837837,3.64,3.701226993865031,346.0,346.0,3.64,3.64,두산,kbo-official,False
kbo-62869,munseungwon,2019,KBO,SK,pitcher,27.0,144.0,26.0,0.0,0.1689419795221843,0.0580204778156996,0.1769230769230769,3.88,4.551388888888889,293.0,293.0,3.88,3.88,SK,kbo-official,False
kbo-60841,bakjonghun,2019,KBO,SK,pitcher,27.0,144.0,28.0,0.0,0.1555209953343701,0.0917573872472783,0.0764331210191082,3.88,4.294444444444444,321.5,321.5,3.88,3.88,SK,kbo-official,False
kbo-name-reilri,reilri,2019,KBO,rotde,pitcher,27.0,181.0,30.0,0.0,0.1769911504424778,0.0834386852085967,0.0523560209424083,3.88,3.48121546961326,395.5,395.5,3.88,3.88,롯데,kbo-official,False
kbo-69045,alkantara,2019,KBO,KT,pitcher,27.0,172.0,27.0,0.0,0.1381215469613259,0.037292817679558,0.0793650793650793,4.01,3.6813953488372095,362.0,362.0,4.01,4.01,KT,kbo-official,False
kbo-77211,iyongchan,2019,KBO,dusan,pitcher,27.0,148.0,26.0,0.0,0.1566820276497695,0.0737327188940092,0.0892857142857142,4.07,4.072972972972973,325.5,325.5,4.07,4.07,두산,kbo-official,False
kbo-name-chauchan,chauchan,2019,KBO,LG,pitcher,27.0,168.0,29.0,0.0,0.1698630136986301,0.0808219178082191,0.0883977900552486,4.12,4.004761904761905,365.0,365.0,4.12,4.12,LG,kbo-official,False
kbo-77446,baekjeonghyeon,2019,KBO,samseong,pitcher,27.0,157.0,28.0,0.0,0.121122599704579,0.0827178729689808,0.1075949367088607,4.24,4.647770700636943,338.5,338.5,4.24,4.24,삼성,kbo-official,False
kbo-name-daikson,daikson,2019,KBO,rotde,pitcher,27.0,149.0,29.0,0.0,0.1802773497688752,0.0631741140215716,0.0914634146341463,4.34,3.764429530201342,324.5,324.5,4.34,4.34,롯데,kbo-official,False
kbo-name-wilraendeu,wilraendeu,2019,KBO,KIA,pitcher,27.0,165.0,28.0,0.0,0.1887052341597796,0.0826446280991735,0.0890052356020942,4.75,3.9424242424242415,363.0,363.0,4.75,4.75,KIA,kbo-official,False
kbo-name-yunseonghwan,yunseonghwan,2019,KBO,samseong,pitcher,27.0,145.0,27.0,0.0,0.1010886469673405,0.077760497667185,0.0833333333333333,4.77,4.637931034482759,321.5,321.5,4.77,4.77,삼성,kbo-official,False
kbo-68043,gimmin,2019,KBO,KT,pitcher,27.0,150.0,27.0,0.0,0.1350148367952522,0.0964391691394658,0.0914285714285714,4.96,4.653333333333333,337.0,337.0,4.96,4.96,KT,kbo-official,False
kbo-name-teoneo,teoneo,2019,KBO,KIA,pitcher,27.0,153.0,28.0,0.0,0.1694677871148459,0.0812324929971988,0.0670391061452514,5.46,4.008496732026144,357.0,357.0,5.46,5.46,KIA,kbo-official,False
kbo-name-yokisi,yokisi,2020,KBO,kium,pitcher,27.0,159.0,27.0,0.0,0.1796875,0.0390625,0.0416666666666666,2.14,2.728930817610063,320.0,320.0,2.14,2.14,키움,kbo-official,False
kbo-name-seuteureilri,seuteureilri,2020,KBO,rotde,pitcher,27.0,194.0,31.0,0.0,0.2638352638352638,0.0656370656370656,0.0675675675675675,2.5,2.5536082474226807,388.5,388.5,2.5,2.5,롯데,kbo-official,False
kbo-name-beurukseu,beurukseu,2020,KBO,KIA,pitcher,27.0,151.0,23.0,0.0,0.2218430034129692,0.0409556313993174,0.0305343511450381,2.5,2.2589403973509934,293.0,293.0,2.5,2.5,KIA,kbo-official,False
kbo-69045,alkantara,2020,KBO,dusan,pitcher,27.0,198.0,31.0,0.0,0.2289308176100629,0.0377358490566037,0.0689655172413793,2.54,2.6404040404040403,397.5,397.5,2.54,2.54,두산,kbo-official,False
kbo-name-ruchinseuki,ruchinseuki,2020,KBO,NC,pitcher,27.0,183.0,30.0,0.0,0.2168831168831168,0.074025974025974,0.0809248554913294,3.05,3.384153005464481,385.0,385.0,3.05,3.05,NC,kbo-official,False
kbo-name-kelri,kelri,2020,KBO,LG,pitcher,27.0,173.0,28.0,0.0,0.1900709219858156,0.0567375886524822,0.1,3.32,3.63757225433526,352.5,352.5,3.32,3.32,LG,kbo-official,False
kbo-name-byukaeneon,byukaeneon,2020,KBO,samseong,pitcher,27.0,174.0,27.0,0.0,0.1662087912087912,0.0686813186813186,0.0930232558139534,3.45,3.88735632183908,364.0,364.0,3.45,3.45,삼성,kbo-official,False
kbo-68419,choejimyeong,2020,KBO,samseong,pitcher,27.0,146.0,26.0,0.0,0.1993517017828201,0.0826580226904376,0.0916030534351145,3.58,3.675342465753425,308.5,308.5,3.58,3.58,삼성,kbo-official,False
kbo-62869,munseungwon,2020,KBO,SK,pitcher,27.0,145.0,25.0,0.0,0.1918032786885246,0.0737704918032786,0.0955882352941176,3.65,3.706896551724138,305.0,305.0,3.65,3.65,SK,kbo-official,False
kbo-61101,imchangyu,2020,KBO,LG,pitcher,27.0,147.0,27.0,0.0,0.2152886115444617,0.1014040561622464,0.0979020979020979,4.08,3.889115646258504,320.5,320.5,4.08,4.08,LG,kbo-official,False
kbo-name-kuebaseu,kuebaseu,2020,KBO,KT,pitcher,27.0,158.0,27.0,0.0,0.1646706586826347,0.0688622754491018,0.1052631578947368,4.1,4.068354430379747,334.0,334.0,4.1,4.1,KT,kbo-official,False
kbo-name-deseupaine,deseupaine,2020,KBO,KT,pitcher,27.0,207.0,35.0,0.0,0.1677704194260485,0.076158940397351,0.0772532188841201,4.33,3.863285024154589,453.0,453.0,4.33,4.33,KT,kbo-official,False
kbo-name-ganyong,ganyong,2020,KBO,KIA,pitcher,27.0,159.0,28.0,0.0,0.2008547008547008,0.0911680911680911,0.0432098765432098,4.34,3.2761006289308177,351.0,351.0,4.34,4.34,KIA,kbo-official,False
kbo-name-wilseun,wilseun,2020,KBO,LG,pitcher,27.0,144.0,25.0,0.0,0.1735668789808917,0.0621019108280254,0.0807453416149068,4.42,3.738888888888889,314.0,314.0,4.42,4.42,LG,kbo-official,False
kbo-name-raiteu,raiteu,2020,KBO,NC,pitcher,27.0,157.0,29.0,0.0,0.1795977011494252,0.0905172413793103,0.073170731707317,4.68,3.8961783439490447,348.0,348.0,4.68,4.68,NC,kbo-official,False
kbo-77637,yanghyeonjong,2020,KBO,KIA,pitcher,27.0,172.0,31.0,0.0,0.1997319034852546,0.0857908847184986,0.0722222222222222,4.7,3.5534883720930237,373.0,373.0,4.7,4.7,KIA,kbo-official,False
kbo-64021,bakseung,2020,KBO,rotde,pitcher,27.0,147.0,28.0,0.0,0.1641337386018237,0.0714285714285714,0.1129943502824858,4.7,4.521768707482993,329.0,329.0,4.7,4.7,롯데,kbo-official,False
kbo-60841,bakjonghun,2020,KBO,SK,pitcher,27.0,157.0,29.0,0.0,0.1939218523878437,0.1143270622286541,0.0958904109589041,4.81,4.463057324840764,345.5,345.5,4.81,4.81,SK,kbo-official,False
kbo-name-seopoldeu,seopoldeu,2020,KBO,hanhwa,pitcher,27.0,165.0,28.0,0.0,0.1321525885558583,0.0572207084468664,0.0935960591133004,4.91,4.421212121212122,367.0,367.0,4.91,4.91,한화,kbo-official,False
kbo-name-pinto,pinto,2020,KBO,SK,pitcher,27.0,162.0,30.0,0.0,0.1462140992167102,0.1214099216710182,0.0959595959595959,6.17,5.112345679012346,383.0,383.0,6.17,6.17,SK,kbo-official,False
kbo-name-miranda,miranda,2021,KBO,dusan,pitcher,27.0,173.0,28.0,0.0,0.3173483779971791,0.0888575458392101,0.0814814814814814,2.33,2.4352601156069364,354.5,354.5,2.33,2.33,두산,kbo-official,False
kbo-77446,baekjeonghyeon,2021,KBO,samseong,pitcher,27.0,157.0,27.0,0.0,0.1682098765432098,0.0864197530864197,0.1056338028169014,2.63,4.023566878980892,324.0,324.0,2.63,2.63,삼성,kbo-official,False
kbo-64001,goyeongpyo,2021,KBO,KT,pitcher,27.0,166.0,26.0,0.0,0.1957831325301204,0.0421686746987951,0.0612244897959183,2.92,2.9795180722891565,332.0,332.0,2.92,2.92,KT,kbo-official,False
kbo-name-yokisi,yokisi,2021,KBO,kium,pitcher,27.0,181.0,31.0,0.0,0.1772665764546684,0.0649526387009472,0.0701754385964912,2.93,3.3430939226519336,369.5,369.5,2.93,2.93,키움,kbo-official,False
kbo-69446,wontaein,2021,KBO,samseong,pitcher,27.0,158.0,26.0,0.0,0.1969465648854962,0.0793893129770992,0.0748299319727891,3.06,3.435443037974684,327.5,327.5,3.06,3.06,삼성,kbo-official,False
kbo-name-byukaeneon,byukaeneon,2021,KBO,samseong,pitcher,27.0,177.0,30.0,0.0,0.2137203166226912,0.0804749340369393,0.0751445086705202,3.1,3.25819209039548,379.0,379.0,3.1,3.1,삼성,kbo-official,False
kbo-name-kelri,kelri,2021,KBO,LG,pitcher,27.0,177.0,30.0,0.0,0.1908602150537634,0.0846774193548387,0.075,3.15,3.580225988700565,372.0,372.0,3.15,3.15,LG,kbo-official,False
kbo-name-ruchinseuki,ruchinseuki,2021,KBO,NC,pitcher,27.0,178.0,30.0,0.0,0.2347480106100795,0.0729442970822281,0.075,3.17,3.0831460674157305,377.0,377.0,3.17,3.17,NC,kbo-official,False
kbo-name-kingheom,kingheom,2021,KBO,hanhwa,pitcher,27.0,144.0,25.0,0.0,0.22165820642978,0.0710659898477157,0.094017094017094,3.19,3.2319444444444447,295.5,295.5,3.19,3.19,한화,kbo-official,False
kbo-67263,choewonjun,2021,KBO,dusan,pitcher,27.0,158.0,29.0,0.0,0.1679049034175334,0.0564635958395245,0.09375,3.3,3.79620253164557,336.5,336.5,3.3,3.3,두산,kbo-official,False
kbo-name-deseupaine,deseupaine,2021,KBO,KT,pitcher,27.0,188.0,33.0,0.0,0.2014652014652014,0.0952380952380952,0.0571428571428571,3.39,3.3925531914893616,409.5,409.5,3.39,3.39,KT,kbo-official,False
kbo-name-ponteu,ponteu,2021,KBO,SSG,pitcher,27.0,145.0,25.0,0.0,0.2599337748344371,0.076158940397351,0.1052631578947368,3.46,3.0655172413793106,302.0,302.0,3.46,3.46,SSG,kbo-official,False
kbo-name-kapenteo,kapenteo,2021,KBO,hanhwa,pitcher,27.0,170.0,31.0,0.0,0.2399463806970509,0.0965147453083109,0.1066666666666666,3.97,3.823529411764706,373.0,373.0,3.97,3.97,한화,kbo-official,False
kbo-64021,bakseung,2021,KBO,rotde,pitcher,27.0,163.0,28.0,0.0,0.1824817518248175,0.0773722627737226,0.1418439716312056,3.98,4.320858895705522,342.5,342.5,3.98,3.98,롯데,kbo-official,False
kbo-65764,gimminu,2021,KBO,hanhwa,pitcher,27.0,155.0,29.0,0.0,0.188821752265861,0.1163141993957704,0.1145038167938931,4.0,4.351612903225806,331.0,331.0,4.0,4.0,한화,kbo-official,False
kbo-name-seuteureilri,seuteureilri,2021,KBO,rotde,pitcher,27.0,165.0,31.0,0.0,0.2296918767507002,0.0938375350140056,0.074074074074074,4.07,3.4030303030303037,357.0,357.0,4.07,4.07,롯데,kbo-official,False
kbo-68902,sinminhyeok,2021,KBO,NC,pitcher,27.0,145.0,30.0,0.0,0.1712,0.0704,0.1096774193548387,4.41,4.162068965517241,312.5,312.5,4.41,4.41,NC,kbo-official,False
kbo-62754,imgiyeong,2021,KBO,KIA,pitcher,27.0,153.0,28.0,0.0,0.1948640483383685,0.0679758308157099,0.0967741935483871,4.88,3.7862745098039214,331.0,331.0,4.88,4.88,KIA,kbo-official,False
kbo-name-peurangko,peurangko,2021,KBO,rotde,pitcher,27.0,150.0,37.0,0.0,0.1831610044313146,0.1107828655834564,0.1360544217687075,5.4,5.08,338.5,338.5,5.4,5.4,롯데,kbo-official,False
kbo-68341,anujin,2022,KBO,kium,pitcher,27.0,196.0,30.0,0.0,0.2924281984334204,0.0731070496083551,0.0305343511450381,2.11,1.98265306122449,383.0,383.0,2.11,2.11,키움,kbo-official,False
kbo-77829,gimgwanghyeon,2022,KBO,SSG,pitcher,27.0,173.0,28.0,0.0,0.2204610951008645,0.0677233429394812,0.0709219858156028,2.13,2.94971098265896,347.0,347.0,2.13,2.13,SSG,kbo-official,False
kbo-name-peulreotko,peulreotko,2022,KBO,LG,pitcher,27.0,162.0,28.0,0.0,0.2313664596273291,0.062111801242236,0.104,2.39,3.0444444444444447,322.0,322.0,2.39,2.39,LG,kbo-official,False
kbo-name-suarejeu,suarejeu,2022,KBO,samseong,pitcher,27.0,173.0,30.0,0.0,0.2226890756302521,0.0700280112044818,0.0463576158940397,2.49,2.724277456647399,357.0,357.0,2.49,2.49,삼성,kbo-official,False
kbo-name-kelri,kelri,2022,KBO,LG,pitcher,27.0,166.0,27.0,0.0,0.2304216867469879,0.0527108433734939,0.0694444444444444,2.54,2.708433734939759,332.0,332.0,2.54,2.54,LG,kbo-official,False
kbo-name-yokisi,yokisi,2022,KBO,kium,pitcher,27.0,185.0,30.0,0.0,0.2064343163538874,0.0442359249329758,0.0473372781065088,2.57,2.6135135135135137,373.0,373.0,2.57,2.57,키움,kbo-official,False
kbo-name-ponteu,ponteu,2022,KBO,SSG,pitcher,27.0,184.0,28.0,0.0,0.233196159122085,0.0480109739368998,0.1276595744680851,2.69,3.17608695652174,364.5,364.5,2.69,2.69,SSG,kbo-official,False
kbo-name-ruchinseuki,ruchinseuki,2022,KBO,NC,pitcher,27.0,193.0,31.0,0.0,0.2434127979924717,0.0439146800501882,0.0760869565217391,2.97,2.6854922279792746,398.5,398.5,2.97,2.97,NC,kbo-official,False
kbo-name-byukaeneon,byukaeneon,2022,KBO,samseong,pitcher,27.0,160.0,26.0,0.0,0.1693198263386396,0.0564399421128798,0.0568181818181818,3.04,3.3312500000000003,345.5,345.5,3.04,3.04,삼성,kbo-official,False
kbo-50030,sohyeongjun,2022,KBO,KT,pitcher,27.0,171.0,27.0,0.0,0.166429587482219,0.0568990042674253,0.050632911392405,3.05,3.1116959064327485,351.5,351.5,3.05,3.05,KT,kbo-official,False
kbo-64001,goyeongpyo,2022,KBO,KT,pitcher,27.0,182.0,28.0,0.0,0.2058047493403693,0.0316622691292876,0.0366492146596858,3.26,2.5285714285714285,379.0,379.0,3.26,3.26,KT,kbo-official,False
kbo-name-seutak,seutak,2022,KBO,dusan,pitcher,27.0,165.0,29.0,0.0,0.1911357340720221,0.1149584487534626,0.0555555555555555,3.6,3.827272727272727,361.0,361.0,3.6,3.6,두산,kbo-official,False
kbo-67263,choewonjun,2022,KBO,dusan,pitcher,27.0,165.0,30.0,0.0,0.1584852734922861,0.0518934081346423,0.1147540983606557,3.6,4.1848484848484855,356.5,356.5,3.6,3.6,두산,kbo-official,False
kbo-name-banjeu,banjeu,2022,KBO,rotde,pitcher,27.0,186.0,31.0,0.0,0.2030456852791878,0.0609137055837563,0.0454545454545454,3.62,2.987096774193549,394.0,394.0,3.62,3.62,롯데,kbo-official,False
kbo-68220,gwakbin,2022,KBO,dusan,pitcher,27.0,147.0,27.0,0.0,0.213953488372093,0.0945736434108527,0.0909090909090909,3.78,3.8210884353741497,322.5,322.5,3.78,3.78,두산,kbo-official,False
kbo-77637,yanghyeonjong,2022,KBO,KIA,pitcher,27.0,175.0,30.0,0.0,0.1897711978465679,0.0686406460296096,0.0823529411764705,3.85,3.4371428571428573,371.5,371.5,3.85,3.85,KIA,kbo-official,False
kbo-51648,iuiri,2022,KBO,KIA,pitcher,27.0,154.0,29.0,0.0,0.2399403874813711,0.1102831594634873,0.140625,3.86,4.1454545454545455,335.5,335.5,3.86,3.86,KIA,kbo-official,False
kbo-64021,bakseung,2022,KBO,rotde,pitcher,27.0,157.0,28.0,0.0,0.2150220913107511,0.04860088365243,0.0446927374301676,3.89,2.66687898089172,339.5,339.5,3.89,3.89,롯데,kbo-official,False
kbo-69446,wontaein,2022,KBO,samseong,pitcher,27.0,165.0,27.0,0.0,0.1857142857142857,0.0585714285714285,0.0914285714285714,3.92,3.548484848484849,350.0,350.0,3.92,3.92,삼성,kbo-official,False
kbo-65764,gimminu,2022,KBO,hanhwa,pitcher,27.0,163.0,29.0,0.0,0.1814345991561181,0.1293952180028129,0.1118881118881118,4.36,4.486503067484662,355.5,355.5,4.36,4.36,한화,kbo-official,False
kbo-50859,owonseok,2022,KBO,SSG,pitcher,27.0,144.0,31.0,0.0,0.1769352290679305,0.0932069510268562,0.1012658227848101,4.5,4.259722222222223,316.5,316.5,4.5,4.5,SSG,kbo-official,False
kbo-name-deseupaine,deseupaine,2022,KBO,KT,pitcher,27.0,163.0,30.0,0.0,0.1696551724137931,0.0689655172413793,0.0707070707070707,4.53,3.756441717791411,362.5,362.5,4.53,4.53,KT,kbo-official,False
kbo-name-pedi,pedi,2023,KBO,NC,pitcher,27.0,180.0,30.0,0.0,0.2951977401129944,0.0494350282485875,0.0656934306569343,2.0,2.077777777777778,354.0,354.0,2.0,2.0,NC,kbo-official,False
kbo-68341,anujin,2023,KBO,kium,pitcher,27.0,150.0,24.0,0.0,0.2697368421052631,0.0641447368421052,0.0413223140495867,2.39,2.126666666666667,304.0,304.0,2.39,2.39,키움,kbo-official,False
kbo-name-byukaeneon,byukaeneon,2023,KBO,samseong,pitcher,27.0,188.0,30.0,0.0,0.1772959183673469,0.0561224489795918,0.0229885057471264,2.54,2.679787234042553,392.0,392.0,2.54,2.54,삼성,kbo-official,False
kbo-53375,hurado,2023,KBO,kium,pitcher,27.0,183.0,30.0,0.0,0.1926605504587156,0.0537352555701179,0.0426829268292682,2.65,2.810382513661202,381.5,381.5,2.65,2.65,키움,kbo-official,False
kbo-69045,alkantara,2023,KBO,dusan,pitcher,27.0,192.0,31.0,0.0,0.2084942084942085,0.0463320463320463,0.0935672514619883,2.67,3.1208333333333336,388.5,388.5,2.67,2.67,두산,kbo-official,False
kbo-64001,goyeongpyo,2023,KBO,KT,pitcher,27.0,174.0,28.0,0.0,0.1614730878186968,0.0283286118980169,0.0386740331491712,2.78,2.7954022988505747,353.0,353.0,2.78,2.78,KT,kbo-official,False
kbo-69446,wontaein,2023,KBO,samseong,pitcher,27.0,150.0,26.0,0.0,0.1608832807570978,0.056782334384858,0.0955414012738853,3.24,3.84,317.0,317.0,3.24,3.24,삼성,kbo-official,False
kbo-name-banjeu,banjeu,2023,KBO,rotde,pitcher,27.0,170.0,30.0,0.0,0.2002724795640326,0.0776566757493188,0.0350877192982456,3.28,3.0823529411764707,367.0,367.0,3.28,3.28,롯데,kbo-official,False
