player_id,player_name,season,league,team,role,age,ip,g,gs,k_pct,bb_pct,hr_fb,era,fip,home_pa,road_pa,home_era,road_era,park_id,source,is_synthetic
P-0178,Pitcher 178,2015,KBO,KBO-T2,pitcher,27.6,133.0,25.0,18.0,0.19646523727633172,0.10458136468662234,0.10823995773843843,4.054605967115129,3.965654055413199,292.6,279.3,4.234983440462434,3.874228493767824,KBO-P5,synthetic,True
P-0180,Pitcher 180,2015,KBO,KBO-T7,pitcher,31.9,176.0,19.0,5.0,0.1348216645761601,0.11698419923763796,0.13721796611528847,5.417639659093538,4.89741673539526,387.20000000000005,369.6,5.521504150782824,5.313775167404253,KBO-P1,synthetic,True
P-0401,KBO Pitcher 1,2016,KBO,KBO-T5,pitcher,25.6,77.0,20.0,17.0,0.1658497346046176,0.08866160134723948,0.14132988610503774,4.086181431375397,4.35044020038031,169.4,161.70000000000002,3.719291027300877,4.453071835449917,KBO-P4,synthetic,True
P-0402,KBO Pitcher 2,2016,KBO,KBO-T2,pitcher,31.3,147.0,16.0,5.0,0.12800449818039317,0.08949519186577803,0.12098541005998255,4.048824176966191,4.459760417546017,323.40000000000003,308.7,4.204038069986049,3.8936102839463334,KBO-P5,synthetic,True
P-0403,KBO Pitcher 3,2016,KBO,KBO-T2,pitcher,30.7,158.0,17.0,2.0,0.18411104120447525,0.0888393823577292,0.1420817055901652,4.148341688210966,4.214001314558601,347.6,331.8,3.951034457040011,4.3456489193819205,KBO-P2,synthetic,True
P-0404,KBO Pitcher 4,2016,KBO,KBO-T7,pitcher,26.8,49.0,34.0,30.0,0.1893571760310601,0.10965732046516179,0.09089500956992916,3.688326857733425,3.9099805330327526,107.80000000000001,102.9,3.482017712647122,3.894636002819728,KBO-P5,synthetic,True
P-0405,KBO Pitcher 5,2016,KBO,KBO-T6,pitcher,26.8,96.0,16.0,15.0,0.19297232138714632,0.03963650690817996,0.1173768174007457,3.0395360666378535,3.305627685808446,211.20000000000002,201.60000000000002,2.83697668378724,3.242095449488467,KBO-P3,synthetic,True
P-0406,KBO Pitcher 6,2016,KBO,KBO-T3,pitcher,30.8,51.0,30.0,11.0,0.12070014483359556,0.05786182674708082,0.1620793032821989,4.3013096049976545,4.549533795118194,112.2,107.10000000000001,3.878656469262174,4.7239627407331355,KBO-P4,synthetic,True
P-0407,KBO Pitcher 7,2016,KBO,KBO-T1,pitcher,31.5,186.0,20.0,9.0,0.2128343989506994,0.0712547838909218,0.12460847162268088,3.792159411660323,3.5984669313122755,409.20000000000005,390.6,3.958769493118166,3.62554933020248,KBO-P1,synthetic,True
P-0408,KBO Pitcher 8,2016,KBO,KBO-T1,pitcher,25.5,100.0,31.0,6.0,0.12134155568574138,0.034933498046520184,0.12529724346285973,4.297206828071405,3.9014419657009087,220.00000000000003,210.0,4.587788670989933,4.006624985152878,KBO-P5,synthetic,True
P-0411,KBO Pitcher 11,2016,KBO,KBO-T3,pitcher,24.8,86.0,19.0,1.0,0.15874551155035704,0.058645873192146245,0.07914841315013933,3.612007398151848,3.425270517404292,189.20000000000002,180.6,3.2533827067681504,3.970632089535546,KBO-P4,synthetic,True
P-0412,KBO Pitcher 12,2016,KBO,KBO-T5,pitcher,26.1,185.0,25.0,13.0,0.1830781795644195,0.07258447754344591,0.09146261139727568,3.1770478894499052,3.5210144079787513,407.00000000000006,388.5,3.3126705782064976,3.041425200693313,KBO-P3,synthetic,True
P-0413,KBO Pitcher 13,2016,KBO,KBO-T4,pitcher,27.4,95.0,21.0,0.0,0.19966277192461176,0.10131996210598906,0.07661659769845028,4.2103626880144756,3.5847033468594773,209.00000000000003,199.5,4.273672290352401,4.14705308567655,KBO-P3,synthetic,True
P-0414,KBO Pitcher 14,2016,KBO,KBO-T2,pitcher,28.3,100.0,34.0,30.0,0.17521134535042202,0.08153220798410803,0.15500304743044502,4.42967166123837,4.3267262073103705,220.00000000000003,210.0,4.0547348564789765,4.804608465997763,KBO-P1,synthetic,True
P-0415,KBO Pitcher 15,2016,KBO,KBO-T2,pitcher,29.8,58.0,28.0,15.0,0.08,0.07822763293496036,0.12724288425740127,4.946914822572529,4.771160437793537,127.60000000000001,121.80000000000001,4.880543861525584,5.013285783619474,KBO-P3,synthetic,True
P-0416,KBO Pitcher 16,2016,KBO,KBO-T1,pitcher,25.2,120.0,19.0,5.0,0.18665222829122013,0.0873099417463231,0.07763577420598579,4.499445771133221,3.530859216685974,264.0,252.0,4.7226422473930505,4.2762492948733914,KBO-P1,synthetic,True
P-0420,KBO Pitcher 20,2016,KBO,KBO-T5,pitcher,26.2,113.0,25.0,14.0,0.20254824110462943,0.05346890139062379,0.1207617328152219,3.013819414810045,3.428858216002669,248.60000000000002,237.3,2.890777590783105,3.1368612388369845,KBO-P3,synthetic,True
P-0421,KBO Pitcher 21,2016,KBO,KBO-T6,pitcher,29.1,87.0,21.0,5.0,0.20919555246752441,0.10647303101955075,0.10832480194208396,4.361224247780146,3.887359971915253,191.4,182.70000000000002,4.6046583735585935,4.117790122001698,KBO-P2,synthetic,True
P-0424,KBO Pitcher 24,2016,KBO,KBO-T4,pitcher,24.8,177.0,27.0,7.0,0.16400799945390582,0.09820122760142047,0.10269437581419431,4.061538995861699,4.093294493727742,389.40000000000003,371.7,3.7313654026579104,4.391712589065488,KBO-P2,synthetic,True
P-0425,KBO Pitcher 25,2016,KBO,KBO-T1,pitcher,26.5,152.0,20.0,14.0,0.23922143384149902,0.06527690725505528,0.10948724606022397,3.1862463539195116,3.164423876930911,334.40000000000003,319.2,3.174590264981814,3.197902442857209,KBO-P4,synthetic,True
P-0426,KBO Pitcher 26,2016,KBO,KBO-T2,pitcher,28.0,135.0,27.0,14.0,0.1302684961578686,0.08042713133301578,0.07799402613245451,4.524073987615646,3.902917868057785,297.0,283.5,4.168051549581394,4.8800964256498975,KBO-P3,synthetic,True
P-0427,KBO Pitcher 27,2016,KBO,KBO-T3,pitcher,24.3,71.0,27.0,16.0,0.1352189409350387,0.07377671161070681,0.16592719881612936,4.742633959451661,4.6628410000094656,156.20000000000002,149.1,4.466800634238785,5.018467284664537,KBO-P3,synthetic,True
P-0428,KBO Pitcher 28,2016,KBO,KBO-T5,pitcher,28.3,135.0,18.0,7.0,0.13574754743853437,0.05662689223683571,0.1417364313172362,4.053536651778295,4.210906640506115,297.0,283.5,3.521956421298292,4.585116882258297,KBO-P1,synthetic,True
P-0429,KBO Pitcher 29,2016,KBO,KBO-T2,pitcher,29.9,187.0,29.0,19.0,0.17203654708921365,0.06643571079491958,0.08831050855257656,3.547544556818677,3.5040412383510917,411.40000000000003,392.7,3.563360585316956,3.5317285283203983,KBO-P5,synthetic,True
P-0430,KBO Pitcher 30,2016,KBO,KBO-T6,pitcher,28.5,96.0,32.0,11.0,0.28475760533963046,0.08835373481427924,0.06515322197604835,2.610142684327096,2.633716194814791,211.20000000000002,201.60000000000002,3.1867800578621797,2.0335053107920125,KBO-P1,synthetic,True
P-0166,Pitcher 166,2016,KBO,KBO-T1,pitcher,27.0,43.0,28.0,11.0,0.22269056165918608,0.09535884138201467,0.10141663544699275,3.5505925709043122,3.5769479577806154,94.60000000000001,90.3,3.3187064959105665,3.782478645898058,KBO-P3,synthetic,True
P-0170,Pitcher 170,2016,KBO,KBO-T1,pitcher,28.8,149.0,18.0,17.0,0.17648239411903568,0.08465750253024616,0.12478558662232118,4.5422715990927225,4.05188674363388,327.8,312.90000000000003,4.825061241996211,4.259481956189234,KBO-P5,synthetic,True
P-0171,Pitcher 171,2016,KBO,KBO-T7,pitcher,26.8,142.0,30.0,7.0,0.1407505104245573,0.07697839501002504,0.07497219466206084,3.747271846058031,3.747458603344451,312.40000000000003,298.2,3.754411801168421,3.7401318909476413,KBO-P4,synthetic,True
P-0172,Pitcher 172,2016,KBO,KBO-T7,pitcher,22.0,169.0,23.0,11.0,0.09606707363090194,0.10807701289708363,0.14478846977916113,5.748045109921297,5.1762722635094,371.8,354.90000000000003,5.813102028276293,5.682988191566301,KBO-P3,synthetic,True
P-0173,Pitcher 173,2016,KBO,KBO-T1,pitcher,31.2,129.0,24.0,10.0,0.20970113411844898,0.08857188305499165,0.15230604994209138,4.658066137658211,4.1083140231332225,283.8,270.90000000000003,4.81689463020391,4.499237645112512,KBO-P4,synthetic,True
P-0175,Pitcher 175,2016,KBO,KBO-T5,pitcher,25.7,136.0,34.0,24.0,0.14504188468363444,0.09302129219749061,0.12327377345599821,4.388778695716221,4.388658163460794,299.20000000000005,285.6,4.759182912999322,4.0183744784331195,KBO-P3,synthetic,True
P-0176,Pitcher 176,2016,KBO,KBO-T5,pitcher,31.8,95.0,32.0,17.0,0.19067179842671983,0.0914623189682263,0.0968243126711775,3.620008652578204,3.740416566916732,209.00000000000003,199.5,3.33114292363095,3.9088743815254574,KBO-P1,synthetic,True
P-0177,Pitcher 177,2016,KBO,KBO-T6,pitcher,27.4,185.0,24.0,20.0,0.25255716049366156,0.05595082551853579,0.15728347113174443,3.510852963938587,3.4237873335905813,407.00000000000006,388.5,3.450705258485966,3.571000669391208,KBO-P3,synthetic,True
P-0179,Pitcher 179,2016,KBO,KBO-T6,pitcher,27.7,52.0,33.0,10.0,0.15853001651826779,0.1068020364891946,0.13074861222979353,4.443503408865176,4.520870428022128,114.4,109.2,4.621983805263588,4.265023012466764,KBO-P3,synthetic,True
P-0180,Pitcher 180,2016,KBO,KBO-T4,pitcher,32.0,149.0,19.0,2.0,0.10904512456009197,0.0842059862448624,0.12165304025886896,4.592449752034842,4.554641241046303,327.8,312.90000000000003,4.641576740686066,4.5433227633836175,KBO-P1,synthetic,True
P-0401,KBO Pitcher 1,2017,KBO,KBO-T1,pitcher,25.8,153.0,29.0,22.0,0.1978227517544868,0.0765770522564026,0.1424707068737935,3.878405692744465,3.9610496817788716,336.6,321.3,3.5759352210125015,4.1808761644764285,KBO-P3,synthetic,True
P-0402,KBO Pitcher 2,2017,KBO,KBO-T6,pitcher,31.4,161.0,23.0,19.0,0.1104663191808479,0.08096322967516477,0.1341766834580977,4.343940829019722,4.629595037236172,354.20000000000005,338.1,4.350143030370791,4.337738627668653,KBO-P4,synthetic,True
P-0403,KBO Pitcher 3,2017,KBO,KBO-T2,pitcher,30.8,55.0,33.0,12.0,0.13056767428578916,0.08551453865145636,0.13939958346691417,5.104860662160071,4.575628904200304,121.00000000000001,115.5,4.744829117430911,5.464892206889231,KBO-P2,synthetic,True
P-0404,KBO Pitcher 4,2017,KBO,KBO-T4,pitcher,27.0,135.0,16.0,12.0,0.17271681171267841,0.09492733934404518,0.0918246597330126,4.109105222714187,3.8756401757572405,297.0,283.5,3.7337874617004734,4.4844229837279,KBO-P3,synthetic,True
P-0405,KBO Pitcher 5,2017,KBO,KBO-T1,pitcher,27.0,143.0,25.0,9.0,0.22253757982660827,0.06175512777324387,0.11570072365149534,3.335026208943784,3.3177681311810137,314.6,300.3,3.812637702754719,2.8574147151328493,KBO-P2,synthetic,True
P-0407,KBO Pitcher 7,2017,KBO,KBO-T3,pitcher,31.6,110.0,29.0,8.0,0.2022059071528984,0.0646157447338794,0.10856101322856285,3.2889780927271346,3.443351811868994,242.00000000000003,231.0,3.0099820057614655,3.5679741796928037,KBO-P5,synthetic,True
P-0409,KBO Pitcher 9,2017,KBO,KBO-T3,pitcher,28.3,155.0,31.0,30.0,0.19824471658313614,0.07067581710044242,0.11317232722627446,3.7178551203378403,3.5938753448029646,341.0,325.5,4.057097217356659,3.3786130233190224,KBO-P5,synthetic,True
P-0410,KBO Pitcher 10,2017,KBO,KBO-T7,pitcher,27.1,76.0,22.0,20.0,0.16405711507231502,0.07539835608702097,0.07806447315100525,4.058751870854639,3.572968083975784,167.20000000000002,159.6,4.158857369959536,3.958646371749742,KBO-P1,synthetic,True
P-0411,KBO Pitcher 11,2017,KBO,KBO-T2,pitcher,24.9,170.0,22.0,13.0,0.13287216799958979,0.03,0.09784077835069255,3.2767743268903726,3.475430439510207,374.00000000000006,357.0,2.986033737217161,3.567514916563584,KBO-P4,synthetic,True
P-0412,KBO Pitcher 12,2017,KBO,KBO-T6,pitcher,26.2,71.0,27.0,5.0,0.14230922757597342,0.08065934168805597,0.09379104106776198,4.16356712412748,3.9673486903265043,156.20000000000002,149.1,4.530347906541247,3.7967863417137138,KBO-P5,synthetic,True
P-0413,KBO Pitcher 13,2017,KBO,KBO-T4,pitcher,27.5,128.0,27.0,10.0,0.20893978740882196,0.09935838710930832,0.08929708941733762,4.099389139951834,3.6137532402145003,281.6,268.8,4.262728641919461,3.936049637984207,KBO-P1,synthetic,True
P-0414,KBO Pitcher 14,2017,KBO,KBO-T5,pitcher,28.5,123.0,20.0,3.0,0.14946506362932424,0.09497752322285775,0.14026329593726689,5.385767792033536,4.546642729012369,270.6,258.3,5.345538372466808,5.425997211600264,KBO-P4,synthetic,True
P-0415,KBO Pitcher 15,2017,KBO,KBO-T1,pitcher,30.0,89.0,20.0,17.0,0.10738964141774546,0.09667045334687689,0.10817789849364193,4.457257788906801,4.582707293756979,195.8,186.9,4.582731034393401,4.3317845434202,KBO-P4,synthetic,True
P-0416,KBO Pitcher 16,2017,KBO,KBO-T7,pitcher,25.3,60.0,15.0,5.0,0.20660798138514716,0.07057870922496699,0.07369221060954478,3.4899546307287244,3.131002765713875,132.0,126.0,3.509793007457151,3.4701162540002977,KBO-P1,synthetic,True
P-0417,KBO Pitcher 17,2017,KBO,KBO-T5,pitcher,29.6,116.0,16.0,2.0,0.1352293429809109,0.08110913254803906,0.13278931936955296,4.558799389407312,4.419368040424711,255.20000000000002,243.60000000000002,5.0468155069916625,4.070783271822962,KBO-P4,synthetic,True
P-0418,KBO Pitcher 18,2017,KBO,KBO-T7,pitcher,30.2,87.0,18.0,2.0,0.13743222187074466,0.05319751907756292,0.10619039314396954,3.597191421458747,3.8008163854044934,191.4,182.70000000000002,3.6705519283122876,3.5238309146052065,KBO-P1,synthetic,True
P-0419,KBO Pitcher 19,2017,KBO,KBO-T3,pitcher,28.1,115.0,33.0,6.0,0.2345295857460202,0.08576607419366564,0.09845845461917305,2.9729439955450223,3.3375407505475567,253.00000000000003,241.5,3.0216719980559557,2.924215993034089,KBO-P4,synthetic,True
P-0421,KBO Pitcher 21,2017,KBO,KBO-T1,pitcher,29.3,93.0,33.0,29.0,0.1766009105288562,0.09620988187823305,0.08946356318521731,3.5358755596303095,3.8363469301601203,204.60000000000002,195.3,4.007104694437334,3.064646424823285,KBO-P2,synthetic,True
P-0422,KBO Pitcher 22,2017,KBO,KBO-T5,pitcher,30.2,114.0,22.0,7.0,0.20395117505552945,0.03,0.11425335896724297,3.469790904215999,3.0709241892281938,250.8,239.4,3.6410496225244864,3.298532185907512,KBO-P2,synthetic,True
P-0423,KBO Pitcher 23,2017,KBO,KBO-T1,pitcher,26.7,103.0,20.0,10.0,0.20645876727056997,0.09153571289070603,0.10011556483210794,3.2238397645428147,3.6479140648449917,226.60000000000002,216.3,3.193057753344615,3.2546217757410143,KBO-P3,synthetic,True
P-0426,KBO Pitcher 26,2017,KBO,KBO-T2,pitcher,28.2,111.0,17.0,9.0,0.10419303952706965,0.059723445019240366,0.0824007806547637,4.169507310374435,3.9071448305619643,244.20000000000002,233.10000000000002,4.203654974720305,4.135359646028565,KBO-P2,synthetic,True
P-0427,KBO Pitcher 27,2017,KBO,KBO-T7,pitcher,24.5,90.0,25.0,9.0,0.15066991837364138,0.06850295487727892,0.16041153671583674,4.009726176974361,4.420791478696584,198.00000000000003,189.0,4.097669320580306,3.9217830333684156,KBO-P3,synthetic,True
P-0428,KBO Pitcher 28,2017,KBO,KBO-T4,pitcher,28.5,184.0,28.0,17.0,0.14279263708991857,0.057967079094094195,0.14636945016445363,4.499405781072329,4.216958354054318,404.8,386.40000000000003,4.962059459001946,4.036752103142712,KBO-P3,synthetic,True
P-0429,KBO Pitcher 29,2017,KBO,KBO-T2,pitcher,30.0,48.0,21.0,2.0,0.17337844100116834,0.06302187685436292,0.08940991861268657,3.8246077413287183,3.4633341803698743,105.60000000000001,100.80000000000001,3.8577990400530107,3.791416442604426,KBO-P5,synthetic,True
P-0430,KBO Pitcher 30,2017,KBO,KBO-T4,pitcher,28.6,56.0,20.0,4.0,0.25555673914274923,0.10860489093667867,0.06462957314145151,2.9410311197135157,3.105100509512665,123.20000000000002,117.60000000000001,3.4294821158570317,2.4525801235699998,KBO-P5,synthetic,True
P-0166,Pitcher 166,2017,KBO,KBO-T6,pitcher,27.1,184.0,25.0,22.0,0.2222026355684555,0.07881776717691015,0.08053191081887029,3.073936775640537,3.1735112297639807,404.8,386.40000000000003,3.19468001227595,2.953193539005124,KBO-P1,synthetic,True
P-0167,Pitcher 167,2017,KBO,KBO-T7,pitcher,22.2,89.0,16.0,1.0,0.18209167759297495,0.08960977235393289,0.12617469845035947,4.141054885322289,4.0803308320069895,195.8,186.9,4.272198240183343,4.009911530461235,KBO-P5,synthetic,True
P-0168,Pitcher 168,2017,KBO,KBO-T5,pitcher,23.2,127.0,27.0,16.0,0.2517530589344486,0.05584428616977621,0.13947891284229147,3.356463193159444,3.2508960909846407,279.40000000000003,266.7,3.438683461825457,3.2742429244934312,KBO-P2,synthetic,True
P-0169,Pitcher 169,2017,KBO,KBO-T1,pitcher,26.6,91.0,15.0,1.0,0.19314848441662413,0.1149349422847474,0.13091171756506814,4.318942945369508,4.343148607734657,200.20000000000002,191.1,4.501358074205252,4.136527816533763,KBO-P2,synthetic,True
P-0171,Pitcher 171,2017,KBO,KBO-T3,pitcher,26.9,177.0,32.0,16.0,0.17446016608240925,0.07480668113696597,0.08392199034596545,3.3627955015564415,3.5412187484439723,389.40000000000003,371.7,3.156716882133152,3.568874120979731,KBO-P4,synthetic,True
P-0173,Pitcher 173,2017,KBO,KBO-T3,pitcher,31.3,106.0,32.0,27.0,0.2011020687471159,0.09152882797435415,0.12676306483635003,4.440901706434104,3.9571600340788233,233.20000000000002,222.60000000000002,4.411792750699622,4.470010662168587,KBO-P1,synthetic,True
P-0174,Pitcher 174,2017,KBO,KBO-T5,pitcher,22.4,151.0,34.0,15.0,0.15889657143778985,0.10625591464197301,0.18449965411805933,5.0716195782004805,5.048894945381951,332.20000000000005,317.1,5.005494141447664,5.137745014953297,KBO-P3,synthetic,True
P-0175,Pitcher 175,2017,KBO,KBO-T3,pitcher,25.9,165.0,29.0,25.0,0.1483438070375425,0.08727602952397831,0.11751301970045988,3.97466009220597,4.2356920949919985,363.00000000000006,346.5,3.9946631168304476,3.9546570675814925,KBO-P5,synthetic,True
P-0177,Pitcher 177,2017,KBO,KBO-T1,pitcher,27.5,172.0,34.0,31.0,0.25334918562548064,0.055751713159563385,0.17211223462916572,3.8166736333613365,3.5633494192025728,378.40000000000003,361.2,3.7944455066860407,3.838901760036632,KBO-P2,synthetic,True
P-0179,Pitcher 179,2017,KBO,KBO-T4,pitcher,27.9,45.0,33.0,1.0,0.15686673151997516,0.0756925816167369,0.12069737372904996,4.025251178660461,4.060350864531541,99.00000000000001,94.5,3.663519895885055,4.386982461435866,KBO-P4,synthetic,True
P-0180,Pitcher 180,2017,KBO,KBO-T5,pitcher,32.2,151.0,25.0,7.0,0.1350564730696237,0.0964156524814434,0.13987771290479376,4.758834639685258,4.675313174268268,332.20000000000005,317.1,4.458300186925901,5.059369092444615,KBO-P3,synthetic,True
P-0401,KBO Pitcher 1,2018,KBO,KBO-T3,pitcher,25.9,54.0,15.0,3.0,0.14895018431293267,0.07071410443541602,0.1230927957474127,3.623276696155702,4.087895736195659,118.80000000000001,113.4,3.948677770005935,3.2978756223054693,KBO-P5,synthetic,True
P-0402,KBO Pitcher 2,2018,KBO,KBO-T4,pitcher,31.6,139.0,29.0,13.0,0.12198695477157731,0.09812839681995154,0.10698242888477097,3.4712507190029487,4.4714694125145105,305.8,291.90000000000003,3.441090505594499,3.5014109324113982,KBO-P3,synthetic,True
P-0403,KBO Pitcher 3,2018,KBO,KBO-T6,pitcher,31.0,189.0,29.0,28.0,0.16567199768111798,0.10342421351148602,0.15236020812632195,4.47134608402128,4.639316661952108,415.8,396.90000000000003,4.8070975993435505,4.13559456869901,KBO-P4,synthetic,True
