player_id,player_name,season,league,team,role,age,pa,g,bb_pct,k_pct,iso,babip,hr_pct,avg,obp,slg,woba,home_pa,road_pa,home_woba,road_woba,park_id,source,is_synthetic
kbo-78513,jeonjunu,2024,KBO,rotde,batter,27.0,483.0,109.0,0.1014492753623188,0.1739130434782608,0.1914893617021276,0.3322981366459627,0.0351966873706004,0.293,0.369,0.485,0.3720082815734989,241.5,241.5,0.3720082815734989,0.3720082815734989,롯데,kbo-official,False
kbo-66606,choewonjun,2024,KBO,KIA,batter,27.0,508.0,136.0,0.0984251968503937,0.1299212598425196,0.1278538812785388,0.3278236914600551,0.0177165354330708,0.292,0.371,0.42,0.3464566929133859,254.0,254.0,0.3464566929133859,0.3464566929133859,KIA,kbo-official,False
kbo-75847,choejeong,2024,KBO,SSG,batter,27.0,550.0,129.0,0.1018181818181818,0.2072727272727272,0.3034188034188034,0.3123028391167192,0.0672727272727272,0.291,0.384,0.594,0.4167090909090909,275.0,275.0,0.4167090909090909,0.4167090909090909,SSG,kbo-official,False
kbo-76232,yanguiji,2025,KBO,dusan,batter,27.0,517.0,130.0,0.1083172147001934,0.1218568665377176,0.1960352422907489,0.3584905660377358,0.0386847195357833,0.337,0.406,0.533,0.3999226305609284,258.5,258.5,0.3999226305609284,0.3999226305609284,두산,kbo-official,False
kbo-52001,anhyeonmin,2025,KBO,KT,batter,27.0,482.0,112.0,0.1659751037344398,0.1493775933609958,0.2354430379746835,0.3654485049833887,0.0456431535269709,0.334,0.448,0.57,0.4336514522821576,241.0,241.0,0.4336514522821576,0.4336514522821576,KT,kbo-official,False
kbo-67449,gimseongyun,2025,KBO,samseong,batter,27.0,538.0,127.0,0.120817843866171,0.1003717472118959,0.1425438596491228,0.3661616161616162,0.0111524163568773,0.331,0.419,0.474,0.3860408921933085,269.0,269.0,0.3860408921933085,0.3860408921933085,삼성,kbo-official,False
kbo-54529,reiyeseu,2025,KBO,rotde,batter,27.0,643.0,144.0,0.1166407465007776,0.1026438569206843,0.1483420593368237,0.3522267206477733,0.0202177293934681,0.326,0.386,0.475,0.357791601866252,321.5,321.5,0.357791601866252,0.357791601866252,롯데,kbo-official,False
kbo-53764,munhyeonbin,2025,KBO,hanhwa,batter,27.0,592.0,141.0,0.0675675675675675,0.1385135135135135,0.1325757575757575,0.3617511520737327,0.0202702702702702,0.32,0.37,0.453,0.3544425675675675,296.0,296.0,0.3544425675675675,0.3544425675675675,한화,kbo-official,False
kbo-62404,gujauk,2025,KBO,samseong,batter,27.0,616.0,142.0,0.1298701298701298,0.1477272727272727,0.1965973534971644,0.3579952267303102,0.0308441558441558,0.319,0.402,0.516,0.3901623376623376,308.0,308.0,0.3901623376623376,0.3901623376623376,삼성,kbo-official,False
kbo-name-송성문,songseongmun,2025,KBO,kium,batter,27.0,646.0,144.0,0.1130030959752322,0.1486068111455108,0.2142857142857142,0.3429203539823008,0.0402476780185758,0.315,0.387,0.53,0.3927554179566563,323.0,323.0,0.3927554179566563,0.3927554179566563,키움,kbo-official,False
kbo-54400,diajeu,2025,KBO,samseong,batter,27.0,628.0,144.0,0.1114649681528662,0.1592356687898089,0.3303085299455535,0.3067331670822942,0.0796178343949044,0.314,0.381,0.644,0.4226910828025477,314.0,314.0,0.4226910828025477,0.4226910828025477,삼성,kbo-official,False
kbo-65207,sinminjae,2025,KBO,LG,batter,27.0,538.0,135.0,0.1152416356877323,0.1059479553903345,0.0691144708423326,0.3555555555555555,0.0018587360594795,0.313,0.395,0.382,0.3457434944237918,269.0,269.0,0.3457434944237918,0.3457434944237918,LG,kbo-official,False
kbo-53123,oseutin,2025,KBO,LG,batter,27.0,499.0,116.0,0.1362725450901803,0.1242484969939879,0.2823529411764706,0.3072289156626506,0.0621242484969939,0.313,0.393,0.595,0.410440881763527,249.5,249.5,0.410440881763527,0.410440881763527,LG,kbo-official,False
kbo-72443,choehyeongu,2025,KBO,KIA,batter,27.0,549.0,133.0,0.1366120218579235,0.1785063752276867,0.2217484008528784,0.345821325648415,0.0437158469945355,0.307,0.399,0.529,0.3930783242258652,274.5,274.5,0.3930783242258652,0.3930783242258652,KIA,kbo-official,False
kbo-68119,munseongju,2025,KBO,LG,batter,27.0,542.0,135.0,0.0996309963099631,0.1088560885608856,0.0694736842105263,0.3438256658595641,0.0055350553505535,0.305,0.375,0.375,0.3355719557195572,271.0,271.0,0.3355719557195572,0.3355719557195572,LG,kbo-official,False
kbo-62907,bakminu,2025,KBO,NC,batter,27.0,468.0,117.0,0.1047008547008547,0.1367521367521367,0.1237623762376237,0.3531157270029673,0.0064102564102564,0.302,0.384,0.426,0.3485042735042735,234.0,234.0,0.3485042735042735,0.3485042735042735,NC,kbo-official,False
kbo-name-케이브,keibeu,2025,KBO,dusan,batter,27.0,593.0,136.0,0.0741989881956155,0.1956155143338954,0.1635687732342007,0.3571428571428571,0.026981450252951,0.299,0.351,0.463,0.3533389544688027,296.5,296.5,0.3533389544688027,0.3533389544688027,두산,kbo-official,False
kbo-76290,gimhyeonsu,2025,KBO,LG,batter,27.0,552.0,140.0,0.1177536231884057,0.1322463768115942,0.124223602484472,0.3316582914572864,0.0217391304347826,0.298,0.384,0.422,0.3589673913043478,276.0,276.0,0.3589673913043478,0.3589673913043478,LG,kbo-official,False
kbo-78513,jeonjunu,2025,KBO,rotde,batter,27.0,472.0,114.0,0.097457627118644,0.1504237288135593,0.1268292682926829,0.338368580060423,0.0169491525423728,0.293,0.369,0.42,0.344385593220339,236.0,236.0,0.344385593220339,0.344385593220339,롯데,kbo-official,False
kbo-51907,gimjuwon,2025,KBO,NC,batter,27.0,624.0,144.0,0.1025641025641025,0.1778846153846154,0.1614100185528757,0.3414043583535109,0.0240384615384615,0.289,0.379,0.451,0.363798076923077,312.0,312.0,0.363798076923077,0.363798076923077,NC,kbo-official,False
kbo-79192,chaeeunseong,2025,KBO,hanhwa,batter,27.0,527.0,132.0,0.0683111954459203,0.1821631878557874,0.1791666666666666,0.3260273972602739,0.0360531309297912,0.288,0.347,0.467,0.3493358633776091,263.5,263.5,0.3493358633776091,0.3493358633776091,한화,kbo-official,False
kbo-64646,bakchanho,2025,KBO,KIA,batter,27.0,595.0,134.0,0.1042016806722689,0.1159663865546218,0.0717054263565891,0.3235294117647059,0.0084033613445378,0.287,0.363,0.359,0.3210252100840336,297.5,297.5,0.3210252100840336,0.3210252100840336,KIA,kbo-official,False
kbo-50854,choejihun,2025,KBO,SSG,batter,27.0,574.0,140.0,0.078397212543554,0.151567944250871,0.0870406189555125,0.3309692671394799,0.0121951219512195,0.284,0.342,0.371,0.3139198606271776,287.0,287.0,0.3139198606271776,0.3139198606271776,SSG,kbo-official,False
kbo-79240,heogyeongmin,2025,KBO,KT,batter,27.0,481.0,114.0,0.0831600831600831,0.0727650727650727,0.0714285714285714,0.3018372703412073,0.0083160083160083,0.283,0.362,0.355,0.3214345114345114,240.5,240.5,0.3214345114345114,0.3214345114345114,KT,kbo-official,False
kbo-62234,ryujihyeok,2025,KBO,samseong,batter,27.0,464.0,129.0,0.0711206896551724,0.1573275862068965,0.0425,0.3404907975460122,0.0021551724137931,0.28,0.351,0.323,0.2981465517241379,232.0,232.0,0.2981465517241379,0.2981465517241379,삼성,kbo-official,False
kbo-51868,gomyeongjun,2025,KBO,SSG,batter,27.0,500.0,130.0,0.042,0.198,0.1549893842887473,0.3211267605633803,0.034,0.278,0.306,0.433,0.32008,250.0,250.0,0.32008,0.32008,SSG,kbo-official,False
kbo-62415,bakhaemin,2025,KBO,LG,batter,27.0,544.0,144.0,0.125,0.1727941176470588,0.0701357466063348,0.344927536231884,0.0055147058823529,0.276,0.379,0.346,0.3183639705882353,272.0,272.0,0.3183639705882353,0.3183639705882353,LG,kbo-official,False
kbo-69102,munbogyeong,2025,KBO,LG,batter,27.0,607.0,141.0,0.1350906095551894,0.1779242174629324,0.1844660194174757,0.3080939947780678,0.0395387149917627,0.276,0.371,0.46,0.3615321252059308,303.5,303.5,0.3615321252059308,0.3615321252059308,LG,kbo-official,False
kbo-76267,choejuhwan,2025,KBO,kium,batter,27.0,506.0,120.0,0.075098814229249,0.1304347826086956,0.1503267973856209,0.2992125984251969,0.0237154150197628,0.275,0.33,0.425,0.3285177865612648,253.0,253.0,0.3285177865612648,0.3285177865612648,키움,kbo-official,False
kbo-67893,bakseonghan,2025,KBO,SSG,batter,27.0,538.0,127.0,0.1486988847583643,0.1728624535315985,0.1061946902654867,0.3323863636363636,0.0130111524163568,0.274,0.384,0.381,0.3438847583643122,269.0,269.0,0.3438847583643122,0.3438847583643122,SSG,kbo-official,False
kbo-62895,hanyuseom,2025,KBO,SSG,batter,27.0,511.0,128.0,0.0958904109589041,0.2348336594911937,0.1516483516483516,0.340625,0.0293542074363992,0.273,0.347,0.424,0.3372602739726027,255.5,255.5,0.3372602739726027,0.3372602739726027,SSG,kbo-official,False
kbo-69517,goseungmin,2025,KBO,rotde,batter,27.0,538.0,121.0,0.1059479553903345,0.1542750929368029,0.0788912579957356,0.3219895287958115,0.0074349442379182,0.271,0.35,0.35,0.311189591078067,269.0,269.0,0.311189591078067,0.311189591078067,롯데,kbo-official,False
kbo-74540,gangminho,2025,KBO,samseong,batter,27.0,465.0,127.0,0.0903225806451612,0.1483870967741935,0.1480582524271844,0.2990936555891239,0.0258064516129032,0.269,0.336,0.417,0.3253333333333334,232.5,232.5,0.3253333333333334,0.3253333333333334,삼성,kbo-official,False
