player_id,player_name,season,league,team,role,age,pa,g,bb_pct,k_pct,iso,babip,hr_pct,avg,obp,slg,woba,home_pa,road_pa,home_woba,road_woba,park_id,source,is_synthetic
H-0211,Hitter 211,2015,KBO,KBO-T7,batter,27.0,439.0,118.1710200919879,0.11462015189792699,0.16461754116861937,0.09068873028470474,0.28171292897780953,0.016084124713771623,0.20546067929009193,0.2973634064226506,0.4188600231824857,0.3631881453697643,217.90221508308375,221.09778491691625,0.3793266170065262,0.3470496737330024,KBO-P2,synthetic,True
H-0212,Hitter 212,2015,KBO,KBO-T5,batter,25.7,438.0,107.34370314791667,0.1337870103442699,0.1421398086029623,0.16272867661149293,0.3072515865568198,0.03474366262341979,0.2276841830552193,0.3340123806398056,0.4934538352671749,0.4419590310332747,239.11483015282312,198.88516984717688,0.46063814467050107,0.42327991739604837,KBO-P1,synthetic,True
H-0213,Hitter 213,2015,KBO,KBO-T3,batter,24.1,322.0,87.88047297643799,0.06496736305816388,0.2628386283171183,0.09735183364809026,0.34110898620314745,0.020154876952288334,0.23231464835665053,0.2713296381905904,0.431462732268405,0.3565481970753255,167.583827401357,154.416172598643,0.35656640375301624,0.3565299903976347,KBO-P2,synthetic,True
H-0214,Hitter 214,2015,KBO,KBO-T4,batter,28.7,295.0,74.72345276406526,0.08338222597953371,0.23101387438296478,0.14892948989265306,0.30917859636306577,0.03811934586495288,0.21769195323070986,0.2741588721954039,0.4798473495289596,0.4027986976321634,155.99229459083045,139.00770540916955,0.4045855797480934,0.40101181551623344,KBO-P2,synthetic,True
H-0215,Hitter 215,2015,KBO,KBO-T3,batter,28.5,184.0,49.47643754099918,0.09506067712322715,0.2699849180778339,0.2330282924279071,0.3221513189610963,0.03060925569568705,0.20914278734048902,0.27915693621074955,0.5652434243240166,0.45500932658411,86.9087787683133,97.0912212316867,0.4708485402945905,0.43917011287362945,KBO-P1,synthetic,True
H-0216,Hitter 216,2015,KBO,KBO-T5,batter,30.5,299.0,85.16902258388524,0.04386350898736023,0.1895145069196564,0.21514113139730168,0.31839576601863967,0.010238316016863175,0.24562494127454432,0.2635437834721736,0.5469807079991656,0.38968508108136884,153.3051147906548,145.6948852093452,0.4106882556641261,0.3686819064986116,KBO-P1,synthetic,True
H-0217,Hitter 217,2015,KBO,KBO-T4,batter,25.5,315.0,86.6944731447313,0.02,0.12005256402185249,0.1857387794435791,0.29340625173345897,0.04902526657233314,0.2596677438639969,0.25,0.515079404616925,0.38297125671577903,147.6737821682819,167.3262178317181,0.3982441298406534,0.3676983835909047,KBO-P5,synthetic,True
H-0218,Hitter 218,2015,KBO,KBO-T1,batter,30.8,311.0,82.60743881301332,0.05687216820488603,0.30556367119161254,0.13720516754320275,0.2808899850259569,0.01135815758541411,0.18078911116281643,0.25,0.46529416604579843,0.34380719647813934,149.98482620050723,161.01517379949277,0.3564386518519985,0.33117574110428016,KBO-P3,synthetic,True
H-0219,Hitter 219,2015,KBO,KBO-T3,batter,23.8,212.0,54.13303168747466,0.02,0.1954760642288229,0.18716683276505583,0.2642517236327306,0.009436453160834498,0.20872727023279233,0.25,0.5135920051283288,0.33792266913698743,111.83436561967783,100.16563438032217,0.350258938643915,0.32558639963005986,KBO-P4,synthetic,True
H-0220,Hitter 220,2015,KBO,KBO-T7,batter,28.3,525.0,141.43916532986685,0.06387624189722234,0.19220128881972845,0.07669265562275901,0.3123763908197308,0.03139082904484303,0.2370924403610674,0.2730216763011292,0.4079302947047321,0.34447781284783763,238.47984590515964,286.52015409484034,0.34418939319503566,0.3447662325006396,KBO-P5,synthetic,True
H-0351,NPB Hitter 1,2015,KBO,KBO-T5,batter,31.4,295.0,80.93722054888592,0.02,0.1943599033722037,0.02,0.31118582274392337,0.005,0.24523005984973625,0.25,0.35111858227439235,0.2584150379603732,159.35612767826626,135.64387232173374,0.2414686377741086,0.27536143814663777,KBO-P2,synthetic,True
H-0352,NPB Hitter 2,2015,KBO,KBO-T2,batter,29.0,593.0,153.31377226189906,0.06182044148094923,0.19505130751456518,0.132034322458199,0.31209744824760255,0.03320648547880536,0.23690940368102462,0.27055602925423267,0.4632440672829592,0.3750131302062596,284.3295100965385,308.6704899034615,0.3979718754638732,0.352054384948646,KBO-P4,synthetic,True
H-0353,NPB Hitter 3,2015,KBO,KBO-T4,batter,29.3,518.0,147.99830296067688,0.09178768537559359,0.1328814297142305,0.16622138373224418,0.3453385616504593,0.044199315324105204,0.27438154989667374,0.33276417271384573,0.5007552398972901,0.43632102118500526,242.58543854108558,275.4145614589144,0.4463449790360483,0.4262970633339622,KBO-P5,synthetic,True
H-0355,NPB Hitter 5,2015,KBO,KBO-T6,batter,29.5,628.0,167.1542379793793,0.05689121137554393,0.211151035461387,0.04638515348028665,0.34094389009588344,0.053044617720257564,0.2575132164072978,0.2814920827498772,0.380479542489875,0.3524061998588294,311.47994643560594,316.52005356439406,0.35217646948525516,0.3526359302324037,KBO-P2,synthetic,True
H-0358,NPB Hitter 8,2015,KBO,KBO-T6,batter,24.4,368.0,100.95177658801059,0.10368925864462758,0.19560722491954252,0.16479193589154728,0.3077855104859787,0.02068350817946047,0.21876891573244134,0.2977890091995976,0.49557048694014516,0.4095581318231973,201.4134462598889,166.5865537401111,0.419935718670826,0.39918054497556854,KBO-P2,synthetic,True
H-0359,NPB Hitter 9,2015,KBO,KBO-T7,batter,26.6,345.0,84.03495345411376,0.05328333116549059,0.14671355190972815,0.1971394455528238,0.28057261594575594,0.020955576550704753,0.22760230376295007,0.25529640171780055,0.5251967071473994,0.38278546134654534,180.66033292803832,164.33966707196168,0.3675137720465677,0.398057150646523,KBO-P5,synthetic,True
H-0360,NPB Hitter 10,2015,KBO,KBO-T5,batter,29.6,581.0,151.2196568262764,0.03664581451995777,0.14392087759261535,0.15143680542227725,0.3157444951767548,0.005,0.2594815561299339,0.2695042150368983,0.4830112549399527,0.34395288645808714,278.19992622890004,302.80007377109996,0.357554519854482,0.3303512530616923,KBO-P2,synthetic,True
H-0401,KBO Hitter 1,2016,KBO,KBO-T1,batter,29.7,301.0,77.54223876356853,0.09516466517782678,0.12902697819803188,0.06167162368922535,0.31700085845197523,0.02936458562164456,0.25033660288731563,0.31650338871748884,0.39337170953442285,0.3579130861712241,157.54891283630062,143.45108716369938,0.3269188411123004,0.38890733123014776,KBO-P1,synthetic,True
H-0403,KBO Hitter 3,2016,KBO,KBO-T1,batter,29.5,523.0,138.51875073847813,0.0766914799193335,0.15266420262432953,0.09965134602990837,0.31380545621655875,0.03276880133776082,0.24674771182074845,0.2943406323774094,0.43103189165156425,0.3678161071397633,263.7706726228639,259.2293273771361,0.3936411763204475,0.34199103795907915,KBO-P3,synthetic,True
H-0405,KBO Hitter 5,2016,KBO,KBO-T1,batter,29.6,215.0,51.893669875525426,0.02,0.14305474114770272,0.07654918801256748,0.34758831558931547,0.005,0.29166239276493355,0.2818211534884402,0.41130801957149904,0.30225796386317255,113.49127309943864,101.50872690056136,0.3133324012164015,0.2911835265099436,KBO-P3,synthetic,True
H-0406,KBO Hitter 6,2016,KBO,KBO-T3,batter,30.6,307.0,87.06227038859797,0.09094907378574973,0.20962136071630275,0.12327086545050664,0.30488412291718303,0.03249814110484629,0.21811969078491505,0.28286954644301904,0.4537592777422249,0.38742109766317917,164.9815053027543,142.0184946972457,0.3829120595855552,0.39193013574080315,KBO-P2,synthetic,True
H-0407,KBO Hitter 7,2016,KBO,KBO-T6,batter,25.2,605.0,169.36157483094453,0.04601932152973351,0.11656133599458697,0.19336172566729415,0.3220192755664437,0.03483873695329545,0.27489098055234024,0.28871797453814485,0.5255636532239385,0.40262408389404636,330.7278192149112,274.2721807850888,0.41553676064318174,0.389711407144911,KBO-P4,synthetic,True
H-0408,KBO Hitter 8,2016,KBO,KBO-T1,batter,26.4,262.0,73.56924031659247,0.1630463461052562,0.14236458715816377,0.12112636498905395,0.3414244501748221,0.016394895175340377,0.23960892448428067,0.37648106729243785,0.45526881000653613,0.4350059062366531,130.1962451159976,131.8037548840024,0.4343528259639801,0.43565898650932605,KBO-P5,synthetic,True
H-0409,KBO Hitter 9,2016,KBO,KBO-T5,batter,26.9,388.0,97.84426500392064,0.07655795287567879,0.1685729045985175,0.14587002866289886,0.27474754525971856,0.011051661244842546,0.20905619308799958,0.2632165523868247,0.4733447831888707,0.3599272187388293,175.25648124314688,212.74351875685312,0.3758880990518784,0.3439663384257802,KBO-P5,synthetic,True
H-0410,KBO Hitter 10,2016,KBO,KBO-T5,batter,25.4,350.0,88.66207703183017,0.09986113280547801,0.15611807013592655,0.1661905445939948,0.3329515608658176,0.014136371656605015,0.24984334144577983,0.3228117299330382,0.4994857006805765,0.4105633732845124,165.30800205966474,184.69199794033526,0.4029024086268975,0.4182243379421273,KBO-P1,synthetic,True
H-0411,KBO Hitter 11,2016,KBO,KBO-T6,batter,30.3,444.0,107.61088224723893,0.08191167541007947,0.2540708986313711,0.0972059665521641,0.289836820754606,0.012672674584956658,0.19435760085322643,0.25512270510901414,0.4261896486276247,0.34364974878131893,225.97965269714373,218.02034730285627,0.35180764904519285,0.335491848517445,KBO-P2,synthetic,True
H-0412,KBO Hitter 12,2016,KBO,KBO-T5,batter,28.8,271.0,73.63685611107165,0.07013006003800762,0.11732488826594309,0.17939363719686974,0.27935477245090073,0.011243395612379447,0.22867484736451213,0.2744195642583973,0.5073291144419598,0.3756507688938404,137.19927835365493,133.80072164634507,0.3818759458313794,0.3694255919563014,KBO-P2,synthetic,True
H-0413,KBO Hitter 13,2016,KBO,KBO-T4,batter,30.4,478.0,114.13124317358081,0.08003517410877628,0.12376244232693648,0.02977105596690348,0.27144251680885684,0.005,0.21687317888390092,0.2745460351042871,0.35691530764778917,0.2919035835410402,232.29855628485697,245.70144371514303,0.2824535042275755,0.3013536628545049,KBO-P3,synthetic,True
H-0415,KBO Hitter 15,2016,KBO,KBO-T2,batter,30.9,370.0,88.37925659767123,0.06580216334345931,0.17122675632500833,0.11147103117215941,0.2923377284122502,0.01509194415340006,0.22530902409137066,0.2665428725649839,0.4407048040133844,0.3432715361674568,166.76790340576338,203.23209659423662,0.35789306038703683,0.3286500119478768,KBO-P4,synthetic,True
H-0416,KBO Hitter 16,2016,KBO,KBO-T1,batter,23.8,327.0,81.86603169794581,0.06142458319087543,0.17570637364784794,0.05880166546455606,0.3205263670337433,0.037285258455349024,0.2501124316952943,0.2814922618251682,0.3908543021679304,0.3410790853107429,153.49367625938137,173.50632374061863,0.3309346955794798,0.35122347504200596,KBO-P2,synthetic,True
H-0417,KBO Hitter 17,2016,KBO,KBO-T2,batter,27.8,495.0,126.29477303458152,0.13867680938518173,0.11935374768152485,0.16615162752982857,0.31250136003801654,0.027503496928131956,0.23599198456252352,0.3473566234061551,0.4974017635336302,0.44258578495965745,263.3956891127396,231.6043108872604,0.4692019841841908,0.4159695857351241,KBO-P5,synthetic,True
H-0419,KBO Hitter 19,2016,KBO,KBO-T2,batter,31.3,360.0,92.32010973995833,0.0627213510937435,0.14880413610613458,0.14026886189794122,0.37380269121365406,0.005,0.2954838948380603,0.3279818564479978,0.4776491310193066,0.3763837617342671,191.11222367181992,168.88777632818008,0.3715758811046257,0.38119164236390846,KBO-P4,synthetic,True
H-0420,KBO Hitter 20,2016,KBO,KBO-T1,batter,23.9,294.0,72.99451594534303,0.06745849719367816,0.21000631450620783,0.1487365548263673,0.2929141693939407,0.0334929361640155,0.21666473496342478,0.2579352122786184,0.4780279717657614,0.38168965502556984,142.21557927815152,151.78442072184848,0.38419216626705804,0.37918714378408164,KBO-P5,synthetic,True
H-0421,KBO Hitter 21,2016,KBO,KBO-T3,batter,26.9,554.0,146.24649440747496,0.11830455777835733,0.19033444138497826,0.21340803555572432,0.2871221881685249,0.04094213713983425,0.2046464039455796,0.29695913281550135,0.5421202543725768,0.457528299285333,273.4071375289484,280.5928624710516,0.4397444000403231,0.4753121985303429,KBO-P1,synthetic,True
H-0422,KBO Hitter 22,2016,KBO,KBO-T6,batter,28.2,205.0,50.54232592141857,0.08022788996077743,0.2302869258059089,0.1332953759784263,0.322250102976486,0.02870122895867045,0.2264918559637473,0.2801958944187295,0.46552038627607484,0.38809062186525217,104.22607962162505,100.77392037837495,0.4087283795725237,0.3674528641579806,KBO-P2,synthetic,True
H-0423,KBO Hitter 23,2016,KBO,KBO-T3,batter,30.6,433.0,105.3023071862135,0.07529156244789059,0.23042490811457988,0.14195263844694833,0.28510695810487147,0.01476851534646718,0.2001603424422181,0.2534421210741138,0.4704633342574355,0.3638571440078705,225.41119935983923,207.58880064016077,0.3639416967261385,0.3637725912896025,KBO-P2,synthetic,True
H-0424,KBO Hitter 24,2016,KBO,KBO-T4,batter,27.3,612.0,161.6110234853804,0.09731723647885021,0.07401275884432133,0.23921168079545993,0.3272965894224217,0.029399841760890773,0.2756308425515218,0.3414160161374996,0.571941339737702,0.46070215385534735,318.05784157321887,293.94215842678113,0.46958739305290287,0.45181691465779183,KBO-P3,synthetic,True
H-0425,KBO Hitter 25,2016,KBO,KBO-T4,batter,30.8,411.0,110.59075991783924,0.07352564410661763,0.17901794527399065,0.1544451209012849,0.3209320782398003,0.010976031825179155,0.2415291440275198,0.2894201094349863,0.48653832872526487,0.37861742339693044,218.908507507765,192.091492492235,0.37190064441183457,0.3853342023820263,KBO-P3,synthetic,True
H-0426,KBO Hitter 26,2016,KBO,KBO-T2,batter,31.2,335.0,81.03863382092744,0.03453419662822697,0.18336665924829543,0.07162358073116065,0.2597874793594179,0.005,0.20392956526099637,0.25,0.39760232866710243,0.2789925248176935,179.1488161875879,155.8511838124121,0.2871237677687485,0.2708612818666385,KBO-P2,synthetic,True
H-0427,KBO Hitter 27,2016,KBO,KBO-T5,batter,24.0,630.0,161.77647113198228,0.0818090469419449,0.1736794045258578,0.08130793298950682,0.35296489989150426,0.01594102183487882,0.26517759747096764,0.3183168467181071,0.41660442297865724,0.3598703306170076,291.9719731760754,338.0280268239246,0.33919094858543564,0.3805497126485796,KBO-P5,synthetic,True
H-0428,KBO Hitter 28,2016,KBO,KBO-T1,batter,30.8,458.0,126.47674087771045,0.05027070292994722,0.2424652826552824,0.047857926174270954,0.31216559702255964,0.009234107420808893,0.22216860942548036,0.25,0.37907448587652687,0.29908000708343596,249.50706671261034,208.49293328738966,0.2856715678238255,0.3124884463430464,KBO-P3,synthetic,True
H-0429,KBO Hitter 29,2016,KBO,KBO-T3,batter,25.3,566.0,146.23080489080508,0.08000787774376697,0.0876046284103975,0.17134920253718147,0.2972626309979849,0.010941621427338764,0.24907893964453284,0.3027018045311558,0.50107546563698,0.3841369559499863,263.81438221621477,302.18561778378523,0.36142236231857783,0.4068515495813948,KBO-P4,synthetic,True
H-0430,KBO Hitter 30,2016,KBO,KBO-T5,batter,25.5,254.0,64.89794980986547,0.11201277498014164,0.19516919755117743,0.18830479127860955,0.2969382448060614,0.03714008919540012,0.21129518242585776,0.2971645271220346,0.5179986157592157,0.439331043647316,123.1888948056928,130.8111051943072,0.4448176912533577,0.43384439604127434,KBO-P5,synthetic,True
H-0431,KBO Hitter 31,2016,KBO,KBO-T1,batter,26.0,334.0,80.42234994506565,0.12389173590946115,0.13446840125926351,0.14737337422586858,0.34503043695381597,0.005484280209313763,0.25671096796644016,0.3541912292509999,0.48187641792125013,0.4134760760830685,180.98377775702318,153.01622224297682,0.4052657008309231,0.42168645133521393,KBO-P3,synthetic,True
H-0432,KBO Hitter 32,2016,KBO,KBO-T5,batter,27.9,297.0,70.85753814371114,0.15041179465023233,0.1475347510383235,0.21106750661829743,0.2950717712333516,0.03321268172717332,0.21213805852324671,0.33685233528798597,0.5405746837416326,0.4745419183813553,152.93677220706533,144.06322779293467,0.48770338640714905,0.4613804503555615,KBO-P2,synthetic,True
H-0433,KBO Hitter 33,2016,KBO,KBO-T4,batter,29.4,500.0,125.29125688382922,0.08479498444870404,0.17325987849676694,0.22954767181299246,0.31488575774493727,0.005,0.2343779566865867,0.29506014546663206,0.5610362475874862,0.42031772382196675,261.7905690813949,238.2094309186051,0.4519357065596912,0.3886997410842423,KBO-P2,synthetic,True
H-0435,KBO Hitter 35,2016,KBO,KBO-T6,batter,30.2,251.0,61.73462388062848,0.067321983344406,0.18354299599911764,0.09922139777691652,0.36721611469116117,0.016778948397778937,0.2776112939242209,0.31490698984250465,0.43594300924603263,0.36532385081829577,113.34035488503397,137.65964511496603,0.36945013256714826,0.3611975690694433,KBO-P1,synthetic,True
